Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:06 (+17),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+21),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+18),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+18),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:23 (+23),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+8),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+12),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 23:46),Berlin Hbf
18:46 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:46 (+25),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53 (+4),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+43),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:59,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+14),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+1),IC 2431,Cottbus Hbf (an 20:36),Berlin Hbf
19:08,NJ 40424,Kassel-Wilhelmshöhe (an 21:58),Berlin Hbf
19:08,NJ 424,Kassel-Wilhelmshöhe (an 21:58),Berlin Hbf
19:08,RE 62431,Cottbus Hbf (an 20:36),Berlin Hbf
19:09 (+3),ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:14 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:20 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Berlin-Spandau (an 19:36),Berlin Hbf
19:23 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:25 (+25),ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+81),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+2),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+6),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45,ICE 1627,Erfurt Hbf (an 22:29),Berlin Hbf
19:46 (+28),ICE 2942,Friedburg (an 22:28),Berlin Hbf
19:46 (+28),ICE 842,Köln Hbf (an 01:16),Berlin Hbf
19:46 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:55,IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:10,Nattog 300,Malmö Central (an 07:00),Berlin Hbf
20:14 (+22),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+26),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+26),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Berlin-Spandau (an 20:36),Berlin Hbf
20:23 (+9),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24 (+5),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+5),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28,ICE 1279,Fulda (an 23:45),Berlin Hbf
20:28 (+5),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29,RE 73826,Frankfurt(Oder) (an 21:41),Berlin Hbf
20:29,RE 73828,Eisenhüttenstadt (an 22:04),Berlin Hbf
20:36 (+14),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Berlin-Wannsee (an 20:58),Berlin Hbf
20:45 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:55 (+38),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:55 (+38),ICE 2953,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:05 (+61),ICE 2933,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:05 (+60),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:05 (+60),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:14 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+5),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33 (+21),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37,ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+11),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:41,RE 91491,Brandenburg Hbf (an 22:39),Berlin Hbf
21:55 (+37),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:59,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:16 (+20),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:25 (+13),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+26),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+26),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:35 (+1),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:46 (+3),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:56,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Hbf
23:07 (+47),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20 (+118),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+34),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:58,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin Hbf
