Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:18 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20,ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+2),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:26,ICE 844,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:26,ICE 854,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:28 (+25),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
16:28 (+25),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:34 (+6),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+1),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+1),RE 73781,Briesen(Mark) (ab 15:42),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:49,ICE 1113,Berlin Gesundbrunnen (ab 16:42),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:54,ICE 1133,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:55 (+10),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:55,ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+8),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Hbf
16:56 (+8),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+12),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+1),RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Hbf
17:02 (+5),ICE 1108,München Hbf (ab 12:42),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:06 (+8),ICE 542,Berlin Ostbahnhof (ab 17:34),Berlin Hbf
17:06 (+8),ICE 552,Berlin Ostbahnhof (ab 16:59),Berlin Hbf
17:08 (+2),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09 (+8),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
17:12 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:19 (+2),ICE 695,Berlin Gesundbrunnen (ab 17:15),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:29 (+43),ICE 849,Köln Hbf (ab 11:17),Berlin Hbf
17:29 (+43),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
17:29 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:32 (+1),ICE 506,München Hbf (ab 12:52),Berlin Hbf
17:35 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:37,RE 51070,Berlin Südkreuz (ab 17:32),Berlin Hbf
17:38 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39 (+1),RE 73783,Briesen(Mark) (ab 16:42),Berlin Hbf
17:44 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+1),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:51 (+29),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:51 (+29),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+18),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:55 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+2),RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Hbf
18:01 (+20),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01,RE 3176,Rathenow (ab 17:04),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:08 (+1),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+1),ICE 715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16,RE 50715,Prenzlau (ab 16:55),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+4),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+4),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+1),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:25,ICE 706,München Hbf (ab 13:46),Berlin Hbf
18:27 (+11),IC 2506,Magdeburg Hbf (ab 17:04),Berlin Hbf
18:27 (+10),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:28 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+14),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:34 (+2),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:35 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+1),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 73785,Briesen(Mark) (ab 17:42),Berlin Hbf
18:44 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:49 (+2),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+15),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:56 (+1),ICE 1106,München Hbf (ab 14:42),Berlin Hbf
18:56,ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Hbf
19:00,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
19:01,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:02 (+2),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:06 (+42),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
19:08,RB 18528,Berlin Südkreuz (ab 19:02),Berlin Hbf
19:12 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:18 (+8),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23 (+5),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+3),ICE 540,Berlin Ostbahnhof (ab 19:21),Berlin Hbf
19:28 (+12),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
19:28 (+12),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
19:28 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:31 (+1),ICE 504,München Hbf (ab 14:52),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39 (+1),RE 73787,Briesen(Mark) (ab 18:42),Berlin Hbf
19:44 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,ICE 1002,München Hbf (ab 15:46),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:52 (+26),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:54 (+18),ICE 1019,S+U Gesundbrunnen Bhf (ab 19:50),Berlin Hbf
19:55 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Hbf
20:00 (+12),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
20:00 (+12),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
20:01 (+3),RE 3178,Rathenow (ab 19:04),Berlin Hbf
20:09,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Hbf
20:09,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+4),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:13 (+2),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:13 (+1),RE 51077,Prenzlau (ab 18:54),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:20,ICE 840,Berlin Ostbahnhof (ab 20:12),Berlin Hbf
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:25 (+26),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
20:28 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+1),RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:34 (+3),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+3),RE 73789,Briesen(Mark) (ab 19:42),Berlin Hbf
20:44 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:46 (+2),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55 (+24),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+1),RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Hbf
21:01,ICE 1104,München Hbf (ab 16:40),Berlin Hbf
21:02 (+2),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:04,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+18),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
21:21,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:25 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
21:25 (+2),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
21:26 (+16),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:32 (+5),ICE 502,München Hbf (ab 16:52),Berlin Hbf
21:33 (+67),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39 (+1),RE 73791,Briesen(Mark) (ab 20:42),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:46 (+2),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:47 (+1),RB 18172,Flughafen BER (ab 21:14),Berlin Hbf
21:52 (+5),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:54,RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:55 (+6),ICE 1000,München Hbf (ab 17:40),Berlin Hbf
21:57 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:04 (+16),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:18 (+41),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
22:18 (+41),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
22:18 (+18),ICE 700,Berlin Südkreuz (ab 22:11),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23 (+2),IC 495,Rostock Hbf (ab 20:20),Berlin Hbf
22:27 (+25),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:28 (+6),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:30 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:33 (+12),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Briesen(Mark) (ab 21:40),Berlin Hbf
22:44 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:49 (+1),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:52 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:52 (+3),ICE 1102,München Hbf (ab 18:42),Berlin Hbf
22:54 (+2),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:58 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05 (+5),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:05,RE 90185,Jüterbog (ab 22:03),Berlin Hbf
23:09 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 (+4),RB 18536,Berlin Südkreuz (ab 23:02),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:18 (+46),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
23:18 (+46),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
23:18 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:26,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
23:32 (+3),ICE 500,München Hbf (ab 18:52),Berlin Hbf
23:32 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38 (+5),RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Fürstenwalde(Spree) (ab 22:52),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53 (+25),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
