Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:18 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+3),RE 94183,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+2),RB 18165,Berlin Friedrichstr (ab 17:11),Berlin Ostkreuz
17:29 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:29 (+1),RE 94478,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
17:35 (+3),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:37 (+5),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41 (+1),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Ostkreuz
17:49,RE 62254,Brandenburg Hbf (ab 16:41),Berlin Ostkreuz
17:53 (+4),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55,RE 3733,Calau(Nl) (ab 16:43),Berlin Ostkreuz
17:55 (+15),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+7),RE 94533,Calau(Nl) (ab 16:43),Berlin Ostkreuz
18:01,RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:01 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:01,RE 94528,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03 (+4),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13 (+80),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+8),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:23 (+17),RE 94185,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24,RB 18167,Berlin Friedrichstr (ab 18:11),Berlin Ostkreuz
18:29 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:29,RE 93880,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35 (+3),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+41),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+2),RE 94145,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:46 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Ostkreuz
18:53 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55,RE 3735,Calau(Nl) (ab 17:43),Berlin Ostkreuz
18:55 (+27),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+1),RE 94535,Calau(Nl) (ab 17:43),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:01 (+4),RE 94580,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:13,RE 94140,Berlin Zoologischer Garten (ab 18:53),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+1),RE 93887,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+1),RB 18169,Berlin Friedrichstr (ab 19:11),Berlin Ostkreuz
19:29 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:29 (+10),RE 93882,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:35 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:43,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:46,FEX19860,Flughafen BER (ab 19:28),Berlin Ostkreuz
19:49 (+10),RE 62258,Brandenburg Hbf (ab 18:41),Berlin Ostkreuz
19:52 (+4),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 (+1),RE 94537,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:01 (+1),RE 94532,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13 (+16),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+21),RE 94189,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin Friedrichstr (ab 20:11),Berlin Ostkreuz
20:29 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:29 (+5),RE 94184,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:35 (+2),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+9),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43 (+6),RE 94149,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46,FEX19864,Flughafen BER (ab 20:28),Berlin Ostkreuz
20:49 (+1),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostkreuz
20:51,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55,RE 3739,Calau(Nl) (ab 19:43),Berlin Ostkreuz
20:55 (+1),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55,RE 94539,Calau(Nl) (ab 19:43),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:01,RE 94534,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10 (+2),FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:13,RE 94144,Berlin Zoologischer Garten (ab 20:53),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18 (+6),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23 (+1),RB 18173,Berlin Friedrichstr (ab 21:11),Berlin Ostkreuz
21:23 (+4),RE 94191,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:29 (+17),RE 94186,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+15),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39 (+7),FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:44 (+4),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:52,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56 (+17),RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+1),RE 94541,Calau(Nl) (ab 20:43),Berlin Ostkreuz
22:01 (+8),RE 94536,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10 (+1),FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 (+11),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+4),FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+13),RE 94193,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24 (+2),RB 18175,Berlin Friedrichstr (ab 22:07),Berlin Ostkreuz
22:29 (+3),RB 18174,Flughafen BER (ab 22:13),Berlin Ostkreuz
22:36 (+8),RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37,ICE 1159,Bonn Hbf (ab 17:45),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:46,FEX19872,Flughafen BER (ab 22:28),Berlin Ostkreuz
22:55 (+1),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01 (+2),RE 62039,Breddin (ab 00:34),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Pillgram (ab 00:05),Berlin Ostkreuz
23:12,RE 94148,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:15,FEX19874,Ludwigsfelde (ab 22:39),Berlin Ostkreuz
23:18 Ausfall,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Potsdam Hbf (ab 00:08),Berlin Ostkreuz
23:23 (+2),RE 94195,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:24 (+1),RB 18177,Berlin Friedrichstr (ab 23:14),Berlin Ostkreuz
23:29 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Ostkreuz
23:39 (+1),FEX19881,Berlin Hbf (ab 23:21),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:46,FEX19876,Flughafen BER (ab 23:28),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
