Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:02 (+2),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+2),ICE 643,Düsseldorf Hbf (ab 15:45),Berlin Ostbahnhof
21:14 (+2),ICE 653,Köln Hbf (ab 15:59),Berlin Ostbahnhof
21:18,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23 (+9),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:35 (+5),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40,ICE 2854,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:40 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:56 (+8),RE 94736,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
21:58 (+21),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
21:59 (+20),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
22:01 (+1),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02 (+8),RE 93741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:08 (+5),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+7),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:29,RE 93793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:34 (+21),ICE 2943,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34 Ausfall,ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49 Ausfall,ICE 1000,München Hbf (ab 17:35),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
23:01 (+5),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:08,IC 256,Graz Hbf (ab 10:20),Berlin Ostbahnhof
23:08 (+23),RJ 256,Graz Hbf (ab 10:20),Berlin Ostbahnhof
23:12 (+5),ICE 702,München Hbf (ab 17:09),Berlin Ostbahnhof
23:15 (+3),ICE 645,Düsseldorf Hbf (ab 17:46),Berlin Ostbahnhof
23:15 (+3),ICE 655,Wuppertal Hbf (ab 18:28),Berlin Ostbahnhof
23:23 (+4),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Berlin-Wannsee (ab 00:00),Berlin Ostbahnhof
23:29,RE 93795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:31 (+1),ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Ostbahnhof
23:40,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:44,ICE 1102,München Hbf (ab 18:52),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
