Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:35 (+13),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+17),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:47 (+1),IC 2236,Magdeburg Hbf (an 18:54),Berlin Ostbahnhof
16:47,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:47,RE 93187,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:47 (+8),RE 93816,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:52 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+7),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58 (+7),EC 56,Berlin Hbf (an 17:05),Berlin Ostbahnhof
17:02 (+20),RE 94731,Berlin Zoologischer Garten (an 17:19),Berlin Ostbahnhof
17:07 (+2),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07 (+8),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Ostbahnhof
17:12 (+2),RE 93821,Berlin-Charlottenburg (an 17:33),Berlin Ostbahnhof
17:14 (+5),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:16 (+7),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:21 (+7),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:25 (+13),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25 (+6),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30 (+2),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:34 (+1),ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:34 (+1),ICE 854,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+3),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+3),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:47,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:47,RE 93189,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:47,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:52 (+2),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+1),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 (+30),EC 44,Berlin Hbf (an 18:07),Berlin Ostbahnhof
17:58,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
17:58 (+29),RE 94728,Senftenberg (an 19:42),Berlin Ostbahnhof
18:02 (+6),RE 94733,Berlin Zoologischer Garten (an 18:19),Berlin Ostbahnhof
18:03 (+45),EC 249,Warszawa Gdanska (an 23:15),Berlin Ostbahnhof
18:07 (+5),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07 (+25),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:12,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:12 (+6),RE 93823,Berlin-Charlottenburg (an 18:33),Berlin Ostbahnhof
18:14 (+8),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Ostbahnhof
18:16 (+1),RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:16,RE2,Dresden Hbf (an 08:27),Berlin Ostbahnhof
18:21 Ausfall,IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 (+4),IC 2942,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 (+21),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25 (+11),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25 (+12),RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30 (+3),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostbahnhof
18:34 (+10),ICE 542,Köln Hbf (an 23:31),Berlin Ostbahnhof
18:35 (+27),RE 3128,Cottbus Hbf (an 19:54),Berlin Ostbahnhof
18:38 (+3),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:42 (+5),RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+34),IC 2431,Cottbus Hbf (an 20:01),Berlin Ostbahnhof
18:44,RE 56,Erfurt Hbf (an 21:16),Berlin Ostbahnhof
18:44 (+34),RE 62431,Cottbus Hbf (an 20:01),Berlin Ostbahnhof
18:47,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Ostbahnhof
18:47,RE 93191,Frankfurt(Oder) (an 19:40),Berlin Ostbahnhof
18:47 (+12),RE 93820,Frankfurt(Oder) (an 19:40),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53 (+19),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+23),RE 94735,Berlin Zoologischer Garten (an 19:19),Berlin Ostbahnhof
19:03 (+21),EC 60457,Wroclaw Glowny (an 23:02),Berlin Ostbahnhof
19:03 (+21),NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07 (+8),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:12,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:21 (+11),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostbahnhof
19:25 (+3),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25 (+10),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:30 (+2),RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:34,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Ostbahnhof
19:34 (+24),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35 (+5),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:35,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:52,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
19:58 (+4),RE 94732,Senftenberg (an 21:42),Berlin Ostbahnhof
20:02 (+18),RE 94737,Berlin Zoologischer Garten (an 20:19),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07 (+8),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:21 (+6),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostbahnhof
20:25,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25 (+6),RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 3190,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35 (+6),RE 3132,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
20:38 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:52 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
20:58 (+2),RE 94734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+17),RE 94739,Berlin Zoologischer Garten (an 21:19),Berlin Ostbahnhof
21:07 (+2),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07 (+3),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16 (+21),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:21,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostbahnhof
21:25 (+13),RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30 (+3),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+3),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+5),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:58 (+4),RE 94736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:59 (+23),EC 40,Berlin Hbf (an 22:05),Berlin Ostbahnhof
22:02,RE 7,Berlin Zoologischer Garten (an 22:19),Berlin Ostbahnhof
22:02 (+25),RE 94741,Berlin Zoologischer Garten (an 22:19),Berlin Ostbahnhof
22:07,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:07,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostbahnhof
22:25 (+8),RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:25,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostbahnhof
23:02,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:02,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 94743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:22,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:25,RE 95224,Berlin Zoologischer Garten (an 23:42),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:30,RE1,Karlsruhe Hbf (an 01:19),Berlin Ostbahnhof
23:36 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostbahnhof
