Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:38 (+88),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:46,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:48 (+9),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+68),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:49 (+68),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Berlin-Spandau (an 18:07),Berlin Hbf
17:57 (+1),RE 3179,Rathenow (an 18:56),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+7),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin Hbf
18:05 (+6),ICE 2918,Hamburg-Altona (an 20:13),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:12 (+5),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:14,RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:18 (+7),RE 51715,Berlin Südkreuz (an 18:23),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:28 (+7),ICE 1715,Berlin Südkreuz (an 18:23),Berlin Hbf
18:29 (+12),ICE 1605,München Hbf (an 00:17),Berlin Hbf
18:29 (+12),ICE 1705,Jena-Göschwitz (an 21:06),Berlin Hbf
18:31 (+73),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin Hbf
18:32 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+73),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:41,RE 33743,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:44 (+91),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:45,RE 62080,Luckau-Uckro (an 20:07),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+5),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:02 (+29),ICE 9591,Berlin Ostbahnhof (an 19:09),Berlin Hbf
19:05 (+13),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+7),IC 2542,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+4),RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:31 Ausfall,ICE 803,Nürnberg Hbf (an 00:05),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Finkenkrug (an 20:10),Berlin Hbf
19:36 (+4),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+95),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 33745,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+4),ICE 842,Köln Hbf (an 00:37),Berlin Hbf
19:48,ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+3),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:57 (+7),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58 (+18),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+18),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 33826,Frankfurt(Oder) (an 21:05),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+4),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:12 (+3),RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+38),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Doberlug-Kirchhain (an 21:23),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 Ausfall,ICE 1607,München Hbf (an 01:50),Berlin Hbf
20:29 (+83),ICE 2957,München Hbf (an 01:50),Berlin Hbf
20:31 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+168),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:47 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57 (+28),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 33828,Frankfurt(Oder) (an 22:05),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 33708,Magdeburg Hbf (an 22:47),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+2),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+2),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+5),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:12,RB 18532,Finkenkrug (an 21:38),Berlin Hbf
21:14,RE 73786,Erkner (an 21:48),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:21 (+65),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:26 (+132),ICE 699,München Hbf (an 08:48),Berlin Hbf
21:33 (+1),RE 3317,Berlin Südkreuz (an 21:42),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Berlin Südkreuz (an 21:42),Berlin Hbf
21:34 (+30),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:35,FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:37 (+184),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 (+49),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:57 (+1),RE 3183,Berlin-Spandau (an 22:07),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+3),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12 (+2),RB 18534,Seegefeld (an 22:31),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:28 (+6),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+1),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+5),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+1),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:35 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:56,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07,RE 3185,Rathenow (an 23:58),Berlin Hbf
23:12,RB 18536,Nauen (an 23:50),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:33 (+52),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Hbf
23:33 (+12),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33 (+12),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36 (+3),ICE 271,Chur (an 11:22),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:44,ICE 645,Berlin Ostbahnhof (an 23:51),Berlin Hbf
23:58,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
