Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:46 (+1),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:47 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:48 (+4),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:50,RB 18618,Berlin-Spandau (an 15:00),Berlin Hbf
14:57 (+2),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+5),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:11 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
15:12,RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14 (+23),RE 3727,Michendorf (an 15:49),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:16,EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21 (+3),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:22,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:24 (+3),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:27,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:28 (+1),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31 (+3),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+1),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35 (+10),RE 3123,Nauen (an 16:21),Berlin Hbf
15:37 (+7),IC 2176,Rostock Hbf (an 18:20),Berlin Hbf
15:38 (+11),ICE 508,Hamburg Hbf (an 17:35),Berlin Hbf
15:40,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Hbf
15:41,RE 33737,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+4),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 (+5),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47 (+18),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Hbf
15:48 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:48 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:50 (+5),RB 18620,Nauen (an 16:33),Berlin Hbf
15:57 (+2),RE 3177,Rathenow (an 16:53),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:08 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+3),ICE 2917,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:11 (+2),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+1),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14 (+1),RE 3729,Michendorf (an 16:49),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21,ICE 849,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21,ICE 859,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:27,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:28 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:28 (+27),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+24),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+5),RE 3125,Nauen (an 17:21),Berlin Hbf
16:36 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin Hbf
16:37 (+2),ICE 2930,Rostock Hbf (an 19:03),Berlin Hbf
16:37 Ausfall,ICE 690,Rostock Hbf (an 19:03),Berlin Hbf
16:37 (+1),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:40 (+4),RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 22:57),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:46 (+13),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:48 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50,RB 18622,Nauen (an 17:33),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01 (+1),ICE 935,Mannheim Hbf (an 21:55),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12 (+2),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14 (+1),RE 3731,Michendorf (an 17:49),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,RB 18679,Ludwigsfelde (an 18:23),Berlin Hbf
17:20 (+1),RE 62027,Dorf Mecklenburg (an 20:26),Berlin Hbf
17:21,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:23 (+2),ICE 2919,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:23 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:26 (+5),ICE 695,München Hbf (an 01:58),Berlin Hbf
17:27 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:31 (+4),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+23),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:35,RE 3127,Nauen (an 18:21),Berlin Hbf
17:37 (+8),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 (+26),ICE 506,Hamburg Hbf (an 19:36),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:46,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:48 (+3),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:48 (+3),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:48 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50 (+2),RB 18624,Seegefeld (an 18:09),Berlin Hbf
17:57,RE 26117,Berlin-Spandau (an 18:07),Berlin Hbf
17:57 (+21),RE 3179,Berlin-Spandau (an 18:07),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 93743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+1),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+2),ICE 92,Hamburg Hbf (an 19:51),Berlin Hbf
18:09 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12 (+1),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14 (+10),RE 3733,Michendorf (an 18:49),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21 (+5),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:21 (+5),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:21,RB 18681,Ludwigsfelde (an 19:23),Berlin Hbf
18:26 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:27 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:28,ICE 1715,München Hbf (an 23:05),Berlin Hbf
18:28 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:28,RE 51715,Berlin Südkreuz (an 18:33),Berlin Hbf
18:32 (+6),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+6),IC 2431,Berlin Ostbahnhof (an 18:40),Berlin Hbf
18:33 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:33,RE 62431,Berlin Ostbahnhof (an 18:40),Berlin Hbf
18:35 (+1),RE 3129,Nauen (an 19:21),Berlin Hbf
18:36 (+1),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+2),ICE 706,Hamburg Hbf (an 20:23),Berlin Hbf
18:36 (+1),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:46 (+3),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:48 (+5),ICE 2914,Köln Hbf (an 23:33),Berlin Hbf
18:48 Ausfall,ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:50 (+2),RB 18626,Nauen (an 19:33),Berlin Hbf
18:53 (+2),RE 18769,Berlin-Charlottenburg (an 19:02),Berlin Hbf
18:57 (+1),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04 (+1),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:04 (+2),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin Hbf
19:05 (+2),RE 3158,Jüterbog (an 19:53),Berlin Hbf
19:08,NJ 40424,Strasbourg (an 05:44),Berlin Hbf
19:11 (+3),RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14 (+1),RE 3735,Michendorf (an 19:49),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+1),IC 2571,Dresden Hbf (an 21:07),Berlin Hbf
19:20,RB 18683,Ludwigsfelde (an 20:23),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:21 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Hbf
19:27,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:27,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:31 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:34 (+2),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin Hbf
19:35,RE 3131,Nauen (an 20:21),Berlin Hbf
19:35 (+13),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:35,RE 3371,Großbeeren (an 20:00),Berlin Hbf
19:36 (+10),IC 2172,Rostock Hbf (an 22:03),Berlin Hbf
19:38 (+2),ICE 504,Hamburg Hbf (an 21:48),Berlin Hbf
19:40 (+3),IC 2473,Dresden Hbf (an 23:07),Berlin Hbf
19:41,RE 3354,Angermünde (an 20:35),Berlin Hbf
19:41,Re 3374,Angermünde (an 20:35),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:46 (+2),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:48 (+5),ICE 2910,Köln Hbf (an 00:33),Berlin Hbf
19:48 (+5),ICE 2912,Köln Hbf (an 00:12),Berlin Hbf
19:48 Ausfall,ICE 842,Köln Hbf (an 00:33),Berlin Hbf
19:48,ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:50 (+3),RB 18628,Nauen (an 20:33),Berlin Hbf
19:56,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+1),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:01,RE 91009,Potsdam Hbf (an 20:29),Berlin Hbf
20:03 (+14),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:04,ICE 2929,München Hbf (an 00:01),Berlin Hbf
20:04 Ausfall,ICE 2939,München Hbf (an 00:01),Berlin Hbf
20:10 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:12 (+2),RB 18530,Nauen (an 20:50),Berlin Hbf
20:14 (+10),RE 3737,Michendorf (an 20:49),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,RB 18685,Ludwigsfelde (an 21:23),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:21,ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:21,ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:27,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:28 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+1),ICE 1607,Nürnberg Hbf (an 23:57),Berlin Hbf
20:29 Ausfall,ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,ICE 2927,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,RE 51717,Berlin Südkreuz (an 20:34),Berlin Hbf
20:32 (+6),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:35 (+1),RE 3133,Nauen (an 21:21),Berlin Hbf
20:37 (+1),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+44),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:50 (+2),RB 18630,Nauen (an 21:32),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 33708,Potsdam Hbf (an 21:29),Berlin Hbf
21:00,RE 73749,Biederitz (an 22:38),Berlin Hbf
21:05 (+1),RE 3160,Luckenwalde (an 21:45),Berlin Hbf
21:11 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf
21:14 (+8),RE 3739,Michendorf (an 21:49),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+9),RE 62035,Wismar (an 00:46),Berlin Hbf
21:21 (+8),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:21,RB 18687,Ludwigsfelde (an 22:23),Berlin Hbf
21:27,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:33 (+1),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:35,RE 3135,Nauen (an 22:21),Berlin Hbf
21:37 (+1),ICE 502,Hamburg Hbf (an 23:37),Berlin Hbf
21:38 (+37),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 33748,Potsdam Hbf (an 22:05),Berlin Hbf
21:41,RE 73791,Brandenburg Hbf (an 22:39),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:57 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:57 (+1),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+3),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Hbf
22:17 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:31 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+3),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:34 (+6),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:35,RE 3137,Nauen (an 23:21),Berlin Hbf
22:36 (+2),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 33749,Potsdam Hbf (an 23:06),Berlin Hbf
22:41,RE 73793,Biederitz (an 00:25),Berlin Hbf
22:45,RE 62088,Berlin-Lichterfelde Ost (an 23:00),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51 (+7),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:00 (+139),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:03 (+2),ICE 702,Berlin Ostbahnhof (an 23:16),Berlin Hbf
23:07,RE 3185,Rathenow (an 23:58),Berlin Hbf
23:12,RB 18536,Nauen (an 23:50),Berlin Hbf
23:14,RE 3743,Michendorf (an 23:49),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:20,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:28 (+3),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+43),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Hbf
23:33 (+3),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33 (+3),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35,RE 3139,Nauen (an 00:21),Berlin Hbf
23:36 (+7),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 56381,Potsdam Hbf (an 00:06),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:58,RE 1,Göttingen (an 22:50),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
