Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:33 (+1),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+3),RE 3135,Nauen (an 22:21),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:55 (+3),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:58 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:30 (+10),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:37,RE 3137,Nauen (an 23:21),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46 (+1),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,RE 3136,Lübbenau(Spreewald) (an 00:15),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07 (+43),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+43),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+11),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35,RE 3139,Nauen (an 00:21),Berlin Hbf
23:36 Ausfall,ICE 101,Berlin Wannsee (an 23:52),Berlin Hbf
23:36 (+9),ICE 2511,Berlin Wannsee (an 23:52),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46 (+3),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+5),RE 3138,Vetschau (an 01:24),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
