Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:10 Ausfall,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Hbf
13:12 Ausfall,RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:12 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Hbf (tief)
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 Ausfall,RE 3118,Berlin Ostbahnhof (an 13:33),Berlin Hbf
13:29 Ausfall,IC 141,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:31,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Hbf
13:31 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:37 Ausfall,RE 3119,Nauen (an 14:23),Berlin Hbf
13:37,RE 95061,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 Ausfall,IC 2178,Rostock Hbf (an 15:48),Berlin Hbf (tief)
13:38,IC 2178,Rostock Hbf (an 15:48),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:40,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Hbf
13:41 Ausfall,ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf (tief)
13:41,ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 73775,Brandenburg Hbf (an 14:40),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:46 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:09),Berlin Hbf
13:47 Ausfall,RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:48,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:50 Ausfall,RB 18156,Golm (an 14:28),Berlin Hbf
13:51,EC 49,Warszawa Wschodnia (an 19:42),Berlin Hbf
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:27),Berlin Hbf (tief)
13:54,ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
13:56 Ausfall,RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
13:56,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
13:59,RE 92726,Cottbus Hbf (an 16:24),Berlin Hbf (tief)
14:01 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:01,RE 62168,Berlin Südkreuz (an 14:09),Berlin Hbf
14:03 Ausfall,ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:03,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:04 Ausfall,ICE 1707,München Hbf (an 19:41),Berlin Hbf (tief)
14:08 Ausfall,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:10 (+1),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 Ausfall,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32 Ausfall,RE 3349,Zahna (an 15:40),Berlin Hbf (tief)
14:33,IC 142,Bad Bentheim (an 18:34),Berlin Hbf
14:33 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 Ausfall,RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:36,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Hbf
14:37 Ausfall,RE 3121,Nauen (an 15:23),Berlin Hbf
14:37,RE 95064,Berlin-Spandau (an 14:54),Berlin Hbf
14:38,ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
14:38 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:40,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:40),Berlin Hbf
14:44,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf (tief)
14:46,ICE 546,Koblenz Hbf (an 22:18),Berlin Hbf
14:48 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 Ausfall,RB 18158,Golm (an 15:28),Berlin Hbf
14:50 Ausfall,RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:56,FEX19849,Flughafen BER - Terminal 1-2 (an 15:31),Berlin Hbf (tief)
14:56 Ausfall,RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
14:56,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Hbf
15:00,ICE 1546,Aachen Hbf (an 20:52),Berlin Hbf
15:01 Ausfall,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:03,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:06 Ausfall,EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08 Ausfall,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:10 Ausfall,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Hbf
15:12 Ausfall,RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Hbf (tief)
15:14 Ausfall,ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:29,ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Hbf
15:31 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 Ausfall,ICE 709,München Hbf (an 21:06),Berlin Hbf (tief)
15:38,IC 2176,Rostock Hbf (an 17:48),Berlin Hbf
15:38 Ausfall,IC 2176,Rostock Hbf (an 17:48),Berlin Hbf (tief)
15:38 (+77),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:40,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Hbf
15:41,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:42 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:42,RE 8,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:46,ICE 856,Köln Hbf (an 20:09),Berlin Hbf
15:46 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 Ausfall,RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:49 (+2),RB 18160,Golm (an 16:28),Berlin Hbf
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:27),Berlin Hbf (tief)
15:52,EC 247,Warszawa Wschodnia (an 21:42),Berlin Hbf
15:56 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
15:56,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:57 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
15:58,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Hbf
15:59,RE 92728,Cottbus Hbf (an 18:05),Berlin Hbf (tief)
16:01 Ausfall,RE 3174,Jüterbog (an 16:56),Berlin Hbf (tief)
16:03 Ausfall,ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:05 Ausfall,RE 18762,Berlin Ostbahnhof (an 16:15),Berlin Hbf
16:08 Ausfall,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:10 (+44),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 Ausfall,RE 3124,Berlin-Wannsee (an 15:22),Berlin Hbf
16:26 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:27 (+1),FLX 1236,Köln Hbf (an 21:55),Berlin Hbf (tief)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:32 (+1),RE 3351,Zahna (an 17:40),Berlin Hbf (tief)
16:33,IC 140,Amsterdam Centraal (an 23:00),Berlin Hbf
16:33 Ausfall,ICE 1059,Berlin Ostbahnhof (an 20:08),Berlin Hbf
16:33,ICE 683,Amsterdam Centraal (an 23:00),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:37 Ausfall,RE 3125,Nauen (an 17:23),Berlin Hbf
16:37,RE 95083,Berlin-Spandau (an 16:54),Berlin Hbf
16:38 Ausfall,ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:40,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:40),Berlin Hbf
16:43,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
16:44,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf (tief)
16:46,ICE 544,Köln Hbf (an 21:32),Berlin Hbf
16:47 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 Ausfall,RB 18162,Golm (an 17:28),Berlin Hbf
16:50 Ausfall,RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:54 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56,RB 18371,Wünsdorf-Waldstadt (an 18:12),Berlin Hbf (tief)
16:56,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Hbf
16:56,RE 73736,Eisenhüttenstadt (an 18:22),Berlin Hbf
17:01,EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02 Ausfall,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:03,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 Ausfall,EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08 Ausfall,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:10 Ausfall,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Hbf
17:12 Ausfall,RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:14,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:29 Ausfall,IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29,IC 2236,Magdeburg Hbf (an 18:54),Berlin Hbf
17:31 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:32,ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:34 (+2),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+70),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:37,RE 95085,Berlin-Spandau (an 17:54),Berlin Hbf
17:40,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:41,ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf (tief)
17:41 (+11),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:46 (+4),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+4),ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:48 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 Ausfall,RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:50 (+18),RB 18164,Golm (an 18:29),Berlin Hbf
17:52,EC 249,Warszawa Gdanska (an 23:35),Berlin Hbf
17:54,FEX19861,Flughafen BER - Terminal 1-2 (an 18:28),Berlin Hbf (tief)
17:54,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Hbf (tief)
17:56,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:04 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08 Ausfall,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:10 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Hbf
18:12 Ausfall,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 4756,Lutherstadt Wittenberg Hbf (an 17:05),Berlin Hbf
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:14,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 Ausfall,RE 3128,Magdeburg Hbf (an 18:47),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:28 Ausfall,IC 2431,Cottbus Hbf (an 20:26),Berlin Hbf
18:28 Ausfall,RE 62431,Cottbus Hbf (an 20:26),Berlin Hbf
18:29,ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:29 Ausfall,ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:32 Ausfall,RE 3353,Zahna (an 19:40),Berlin Hbf (tief)
18:33,IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:33 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:38 Ausfall,ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:40),Berlin Hbf
18:44,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf (tief)
18:46,ICE 542,Bonn Hbf (an 00:15),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48 Ausfall,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50 Ausfall,RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:52,NJ 457,Graz Hbf (an 10:02),Berlin Hbf
18:54 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:56 Ausfall,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
18:56 Ausfall,RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:56,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
18:57,FEX19865,Flughafen BER - Terminal 1-2 (an 19:27),Berlin Hbf (tief)
19:01 Ausfall,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 Ausfall,RE 3158,Falkenberg(Elster) (an 20:37),Berlin Hbf (tief)
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08 Ausfall,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:10 Ausfall,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Hbf
19:12 Ausfall,RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:26,ICE 2923,Leipzig Hbf (an 20:44),Berlin Hbf (tief)
19:26 Ausfall,ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:31,ICE 2917,Braunschweig Hbf (an 20:57),Berlin Hbf
19:31,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:37,RE 95095,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:40),Berlin Hbf
19:41,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:46,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf
19:46 (+1),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:47 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:53,FLX 1361,Leipzig Hbf (an 21:17),Berlin Hbf (tief)
19:56,FEX19869,Flughafen BER - Terminal 1-2 (an 20:28),Berlin Hbf (tief)
19:56 Ausfall,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
19:56,RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 62181,Berlin-Spandau (an 20:07),Berlin Hbf
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04,ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 Ausfall,ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:14,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+3),RE 3132,Brandenburg Hbf (an 19:53),Berlin Hbf
20:26 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,RE 4763,Wettingen (an 09:15),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:29 Ausfall,ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf (tief)
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33 (+1),RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:37,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Hbf
20:37,RE 95100,Berlin-Spandau (an 20:54),Berlin Hbf
20:38 Ausfall,ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:46,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:18),Berlin Hbf (tief)
20:47,RE 5,Waren(Müritz) (an 22:28),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:50,RB14,Berlin-Spandau (an 21:00),Berlin Hbf
20:51,IC 60401,Basel Bad Bf (an 07:05),Berlin Hbf
20:51,IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51,NJ 2908,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51,NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+2),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
21:03,RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:08 Ausfall,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf
21:10 (+9),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+1),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:23 (+1),RE 3134,Berlin Ostbahnhof (an 21:33),Berlin Hbf
21:27,ICE 2940,Wolfsburg Hbf (an 22:47),Berlin Hbf
21:27 Ausfall,ICE 841,Berlin Ostbahnhof (an 08:37),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:33,RE 3370,Eberswalde Hbf (an 22:12),Berlin Hbf (tief)
21:36,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:37,RE 95103,Berlin-Spandau (an 21:54),Berlin Hbf
21:38 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:50,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:05 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:12 (+2),RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf (tief)
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:33,RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (tief)
22:33,RE3,Dresden Hbf (an 22:13),Berlin Hbf
22:38,ICE 2916,Frankfurt(Main)Hbf (an 06:52),Berlin Hbf (tief)
22:38,ICE 2916,Frankfurt(Main)Hbf (an 06:52),Berlin Hbf
22:38,ICE 2916,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:38,ICE 2916,Hamburg-Altona (an 00:48),Berlin Hbf
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:40,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:47 Ausfall,RE 3505,Emmerich (an 23:16),Berlin Hbf (tief)
22:47,RE 3505,Emmerich (an 23:16),Berlin Hbf
22:47 Ausfall,RE 3505,Oberhausen Hbf (an 21:32),Berlin Hbf (tief)
22:47,RE 3505,Oberhausen Hbf (an 21:32),Berlin Hbf
22:47 Ausfall,RE 3505,Hamburg-Harburg (an 20:38),Berlin Hbf (tief)
22:47,RE 4368,Bern (an 12:26),Berlin Hbf (tief)
22:48,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:04 (+1),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Luzern (an 14:03),Berlin Hbf
23:04,RE 91485,Berlin-Spandau (an 23:14),Berlin Hbf (tief)
23:11,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:11,RB 94169,Berlin Ostbahnhof (an 23:20),Berlin Hbf
23:17 Ausfall,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:33 (+16),RE 3319,Jüterbog (an 00:32),Berlin Hbf (tief)
23:37,RE 4255,Regensburg Hbf (an 07:41),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:47 (+3),RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Hbf
