Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:20,RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31 Ausfall,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33 (+3),RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35 (+10),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+7),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46 (+10),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48 (+7),FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:54 (+44),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:54,IRE 5836,Cottbus Hbf (an 20:26),Berlin Ostkreuz
21:54 (+6),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+3),RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
22:03 (+4),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:03,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04 (+2),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08 (+6),RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:14,S,Berlin Gesundbrunnen(S) (an 22:28),Berlin Ostkreuz (S)
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17 (+2),FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20,RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:25 (+3),RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:31 (+2),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER (an 23:00),Berlin Ostkreuz
22:45,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:48 (+2),FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57 (+1),RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03 (+1),RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17 (+2),FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:20,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:26 (+2),RB 18177,Flughafen BER (an 23:46),Berlin Ostkreuz
23:31 (+2),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:47,FEX19876,Berlin Hbf (an 00:20),Berlin Ostkreuz
23:47 Ausfall,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
