Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:58 (+1),RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:02 (+12),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Wittenberge (an 22:54),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:16 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Lübbenau(Spreewald) (an 22:32),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:42),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:00 (+1),EC 40,Berlin Hbf (an 22:06),Berlin Ostbahnhof
22:04 (+9),RE 3741,Brück(Mark) (an 23:08),Berlin Ostbahnhof
22:09,RE 62037,Breddin (an 23:30),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:45 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:03,RE 3136,Lübbenau(Spreewald) (an 00:16),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:54),Berlin Ostbahnhof
23:25,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:16),Berlin Ostbahnhof
