Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:02 (+6),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:03,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:04 (+17),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
17:05 (+8),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:06,EC 378,Kiel Hbf (an 20:20),Berlin Hbf
17:06 (+6),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08 (+3),RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf
17:10 (+4),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:12 (+1),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12 (+1),RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:14,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:14 (+3),RE 94731,Berlin Zoologischer Garten (an 17:19),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 (+7),RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:26,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
17:26 (+5),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
17:29 (+49),IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29 (+4),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:31 (+4),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:34 (+6),ICE 801,München Hbf (an 22:11),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 22:11),Berlin Hbf (tief)
17:36 (+29),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:36 (+25),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:36,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:36,RE 93189,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:36,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:37,RE 95088,Berlin-Spandau (an 17:54),Berlin Hbf
17:38 (+3),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf (tief)
17:40,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:41,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:40),Berlin Hbf
17:41,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:46 (+4),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+4),ICE 854,Köln Hbf (an 22:32),Berlin Hbf
17:46,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Hbf
17:46,RE 94728,Senftenberg (an 19:42),Berlin Hbf
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+2),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:50 (+3),RB 18164,Golm (an 18:29),Berlin Hbf
17:52 (+7),EC 249,Warszawa Gdanska (an 23:15),Berlin Hbf
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:56 (+8),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
17:56,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01 (+4),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:01,RE 62176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:04 (+3),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:04,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:05 (+28),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:05 (+28),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf
18:10 (+4),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:12 (+11),RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:12,RE 93515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf (tief)
18:14,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf
18:14,RE 4756,Frankfurt(Main)Hbf (an 11:22),Berlin Hbf (tief)
18:14,RE 4756,Olten (an 06:24),Berlin Hbf
18:14,RE 4756,Olten (an 06:24),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:14,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14 (+1),RE 94733,Berlin Zoologischer Garten (an 18:19),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+3),RE 3128,Cottbus Hbf (an 19:54),Berlin Hbf
18:24,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:29 (+1),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:29 (+44),ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
18:29,ICE 1605,München Hbf (an 23:02),Berlin Hbf
18:29,ICE 1705,Jena Paradies (an 20:57),Berlin Hbf
18:29 (+44),ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:32 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf (tief)
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+39),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:33 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:36 (+14),IC 2431,Cottbus Hbf (an 20:01),Berlin Hbf
18:36,RE 56,Erfurt Hbf (an 21:16),Berlin Hbf
18:36,RE 62431,Cottbus Hbf (an 20:01),Berlin Hbf
18:36,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:36,RE 93191,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:36,RE 93820,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:37,RE 95090,Berlin-Spandau (an 18:54),Berlin Hbf
18:38 (+32),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:38 (+22),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:40),Berlin Hbf
18:46 (+5),ICE 542,Köln Hbf (an 23:31),Berlin Hbf
18:46,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48 (+4),RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf
18:50 (+6),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:52 (+5),EC 60457,Wroclaw Glowny (an 23:02),Berlin Hbf
18:52 (+5),NJ 457,Graz Hbf (an 10:02),Berlin Hbf
18:54 (+4),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:56 (+1),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
18:56 (+6),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:56,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 (+6),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Hbf (tief)
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+1),ICE 775,Basel Bad Bf (an 02:49),Berlin Hbf (tief)
19:05,ICE 775,Basel Bad Bf (an 02:49),Berlin Hbf
19:06 (+110),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:06 (+110),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf
19:08 (+3),RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:12 (+7),RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:14,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+3),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:23,RE 62198,Cottbus Hbf (an 20:55),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:26 (+5),ICE 2923,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:26,ICE 2923,Nürnberg Hbf (an 23:10),Berlin Hbf
19:26 (+8),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf
19:26 (+7),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:29 Ausfall,IC 147,Berlin Ostbahnhof (an 19:36),Berlin Hbf
19:31 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:37 (+3),RE 3131,Nauen (an 20:23),Berlin Hbf
19:37,RE 95096,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 (+3),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:38 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:40),Berlin Hbf
19:41,RE 3370,Berlin Südkreuz (an 21:42),Berlin Hbf (tief)
19:41,RE 3504,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:46,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf
19:46 (+2),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:46,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:46,RE 94732,Senftenberg (an 21:42),Berlin Hbf
19:47 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48 (+5),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48 (+1),RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:50 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:53,FLX 1361,Leipzig Hbf (an 21:17),Berlin Hbf (tief)
19:56,FEX19869,Flughafen BER - Terminal 1-2 (an 20:26),Berlin Hbf (tief)
19:56 (+7),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
19:56 (+12),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 62181,Berlin-Spandau (an 20:07),Berlin Hbf
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:01 (+19),RE 3178,Jüterbog (an 20:56),Berlin Hbf (tief)
20:01 (+31),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04 (+1),ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:04,ICE 1109,München Hbf (an 00:01),Berlin Hbf
20:05 (+5),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf
20:05 (+6),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:08,RB 18635,Berlin Südkreuz (an 20:15),Berlin Hbf
20:12 (+1),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:12,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
20:12 (+16),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:14,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Magdeburg Hbf (an 20:47),Berlin Hbf
20:26 (+12),IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:26,RE 4763,Flughafen BER (an 10:53),Berlin Hbf (tief)
20:26,RE 52275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:29 (+60),ICE 1607,München Hbf (an 01:14),Berlin Hbf (tief)
20:29,ICE 1607,München Hbf (an 01:14),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf
20:33 (+12),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:37,RE 95102,Berlin-Spandau (an 20:54),Berlin Hbf
20:38 (+1),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:38 (+4),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf
20:40,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Hbf
20:41,RE 3190,Brandenburg Hbf (an 21:40),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:40),Berlin Hbf
20:46 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46,RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:46,RE 94734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+2),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf
20:51 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:54,FEX19873,Flughafen BER - Terminal 1-2 (an 21:28),Berlin Hbf (tief)
20:56 (+19),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
21:03,RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:03,RE 62182,Berlin Südkreuz (an 21:10),Berlin Hbf
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:08 (+7),RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf
21:12 (+6),RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+4),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:20,RE 92035,Wismar (an 00:46),Berlin Hbf
21:23 (+4),RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:25 (+1),ICE 701,München Hbf (an 12:14),Berlin Hbf (tief)
21:26,ICE 2929,Leipzig Hbf (an 22:48),Berlin Hbf
21:26,ICE 2929,Leipzig Hbf (an 22:48),Berlin Hbf (tief)
21:27,ICE 2940,Wolfsburg Hbf (an 22:47),Berlin Hbf
21:29 (+37),IC 2949,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:36,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Hbf
21:37 (+17),RE 3135,Nauen (an 22:23),Berlin Hbf
21:37,RE 95104,Berlin-Spandau (an 21:54),Berlin Hbf
21:38 (+6),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+3),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:46,RE 7,Berlin Zoologischer Garten (an 22:19),Berlin Hbf
21:46,RE 94736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf
21:48 (+6),RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:28),Berlin Hbf (tief)
21:56 (+16),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Hbf
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:10,RB 18180,Flughafen BER - Terminal 5 (Schönefeld) (an 22:43),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:12 (+2),RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:12 (+26),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:28,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:31 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (tief)
22:33 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (tief)
22:35 (+72),ICE 792,Berlin Ostbahnhof (an 22:41),Berlin Hbf
22:37 (+15),RE 3137,Nauen (an 23:23),Berlin Hbf
22:37,RE 94439,Berlin-Spandau (an 22:54),Berlin Hbf
22:38,ICE 2916,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:38,ICE 2916,Hamburg-Altona (an 00:48),Berlin Hbf
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38 (+36),ICE 2924,Ludwigslust (an 23:45),Berlin Hbf
22:38,ICE 2924,Berlin Ostbahnhof (an 10:39),Berlin Hbf (tief)
22:38 (+36),ICE 2924,Berlin Ostbahnhof (an 10:39),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:40,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46,RE 18798,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46,RE 94738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:47,RE 3505,Emmerich (an 23:16),Berlin Hbf
22:47 (+14),RE 4368,Bern (an 12:26),Berlin Hbf (tief)
22:51 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:04 (+1),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Hamburg Hbf (an 21:43),Berlin Hbf
23:04,RE 91485,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:14,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:14,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:19,RE 92039,Wittenberge (an 00:56),Berlin Hbf
23:19,RE8,Berlin Gesundbrunnen (an 02:15),Berlin Hbf
23:24,FEX19881,Flughafen BER - Terminal 1-2 (an 00:05),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:40),Berlin Hbf
23:41,RE1,Karlsruhe Hbf (an 01:19),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:46,RE 94740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:51,RE 4255,Brig (an 06:07),Berlin Hbf
23:56,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Hbf
