Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:55 (+81),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:03,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09 Ausfall,RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+11),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:22 (+1),ICE 704,München Hbf (ab 15:14),Berlin Hbf (tief)
20:23 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Hbf (tief)
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:28 (+1),RE 93455,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:30 (+1),RE 93418,Berlin Südkreuz (ab 20:23),Berlin Hbf (tief)
20:32 (+14),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:33,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:43 (+1),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Friedrichshafen Stadt (ab 04:49),Berlin Hbf (tief)
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:51 (+3),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
20:55 (+2),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+3),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:58 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+10),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06 (+1),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:09 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:16 (+43),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
21:22 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3356,Berlin Südkreuz (ab 21:19),Berlin Hbf (tief)
21:29 (+25),ICE 2918,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+26),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:53 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:57 Ausfall,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:58 Ausfall,IC 2277,Warnemünde (ab 19:29),Berlin Hbf (tief)
21:59 Ausfall,RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:09 Ausfall,RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:22 (+15),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23 (+13),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:29,RE 93420,Berlin Südkreuz (ab 22:23),Berlin Hbf (tief)
22:31 Ausfall,ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 2924,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:45 Ausfall,RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:59,RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:03 Ausfall,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:08 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:09 (+31),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:32 Ausfall,RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:36 Ausfall,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:53 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:57 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:59,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
