Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:26 (+2),IC 245,Berlin Ostbahnhof (an 11:36),Berlin Hbf
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf
11:28,ICE 2920,Bitterfeld (an 22:33),Berlin Hbf (tief)
11:30 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 (+18),ICE 705,München Hbf (an 16:13),Berlin Hbf
11:34 (+12),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:37 (+1),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Hbf
11:37,RE 95047,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+4),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:38,ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:40),Berlin Hbf
11:42 (+5),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+12),ICE 1043,Stralsund Hbf (an 14:24),Berlin Hbf (tief)
11:44,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf
11:44,RE 14,Prenzlau (an 12:58),Berlin Hbf (tief)
11:44,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 12:58),Berlin Hbf (tief)
11:46 (+23),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46 (+23),ICE 950,Köln Hbf (an 16:09),Berlin Hbf
11:48 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:48 (+2),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:50 (+1),RB 18152,Golm (an 12:28),Berlin Hbf
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:31),Berlin Hbf (tief)
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:42),Berlin Hbf
11:54,FLX 1233,Leipzig Hbf (an 13:15),Berlin Hbf (tief)
11:56 (+29),RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:56,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:57 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
12:01 (+22),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:01,RE 62164,Berlin Südkreuz (an 12:09),Berlin Hbf
12:02,ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf
12:02 (+1),ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf (tief)
12:03,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05,ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:08 (+1),RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf
12:10 (+7),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Hbf
12:12 (+1),RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:14,RE 3179,Rathenow (an 18:54),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+5),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf
12:33,IC 2914,Bad Bentheim (an 16:34),Berlin Hbf
12:33 (+34),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:33,RE 91490,Anklam (an 14:50),Berlin Hbf (tief)
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:37 (+2),RE 51046,Berlin Südkreuz (an 12:44),Berlin Hbf (tief)
12:37,RE 95054,Berlin-Spandau (an 12:54),Berlin Hbf
12:38,ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:40,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Hbf
12:42,ICE 79,Zürich HB (an 22:00),Berlin Hbf
12:42 (+2),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50 (+1),RB 18154,Golm (an 13:29),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:27),Berlin Hbf (tief)
12:56 (+1),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:01,EC 175,Praha hl.n. (an 17:35),Berlin Hbf
13:01,IC 1075,Dresden Hbf (an 15:07),Berlin Hbf
13:01 (+1),IC 1075,Dresden Hbf (an 15:07),Berlin Hbf (tief)
13:01 (+9),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03,EC 176,Ludwigslust (an 14:19),Berlin Hbf
13:03 (+10),IC 1076,Hamburg-Altona (an 15:26),Berlin Hbf
13:03 (+12),IC 1076,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:06,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf
13:06 (+4),ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf
13:10 (+2),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+1),RE 3118,Berlin Ostbahnhof (an 13:33),Berlin Hbf
13:29,IC 141,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:31 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Hbf
13:31 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:31,RE 92309,Berlin Südkreuz (an 13:42),Berlin Hbf
13:34 (+46),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:34 (+40),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:37 (+1),RE 3119,Nauen (an 14:23),Berlin Hbf
13:37,RE 95061,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:38,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Hbf
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 73775,Brandenburg Hbf (an 14:40),Berlin Hbf
13:42,IC 2178,Rostock Hbf (an 16:07),Berlin Hbf
13:42 (+31),IC 2178,Rostock Hbf (an 16:07),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:43,ICE 1710,Stralsund Hbf (an 16:30),Berlin Hbf
13:43 (+1),ICE 1710,Stralsund Hbf (an 16:30),Berlin Hbf (tief)
13:46 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:09),Berlin Hbf
13:47 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:48,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:50 (+1),RB 18156,Golm (an 14:28),Berlin Hbf
13:51 (+2),EC 49,Warszawa Wschodnia (an 19:42),Berlin Hbf
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:27),Berlin Hbf (tief)
13:54 (+32),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
13:56 (+9),RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
13:56,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
13:59,RE 92726,Cottbus Hbf (an 16:24),Berlin Hbf (tief)
14:01 (+13),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:01,RE 62168,Berlin Südkreuz (an 14:09),Berlin Hbf
14:03 (+2),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf
14:03 (+5),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:03,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:04 (+47),ICE 1707,München Hbf (an 19:35),Berlin Hbf
14:04 (+62),ICE 1707,München Hbf (an 19:35),Berlin Hbf (tief)
14:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf
14:10 (+2),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Hbf
14:12 (+3),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23 (+4),RE 3120,Magdeburg Hbf (an 14:47),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 (+21),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+21),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29,ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+21),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:33,IC 142,Bad Bentheim (an 18:34),Berlin Hbf
14:33 (+20),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 (+20),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:33,RE 91492,Prenzlau (an 15:59),Berlin Hbf (tief)
14:37,RE 3121,Nauen (an 15:23),Berlin Hbf
14:37,RE 95064,Berlin-Spandau (an 14:54),Berlin Hbf
14:38,ICE 1171,Basel SBB (an 23:04),Berlin Hbf
14:38 (+32),ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
14:38 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:38 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:40,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:40),Berlin Hbf
14:44,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf (tief)
14:46 (+3),ICE 546,Koblenz Hbf (an 22:18),Berlin Hbf
14:48 (+11),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 (+11),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf
14:49 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 (+1),RB 18158,Golm (an 15:28),Berlin Hbf
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:56,FEX19849,Flughafen BER - Terminal 1-2 (an 15:31),Berlin Hbf (tief)
14:56 (+3),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
14:56,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Hbf
15:00 (+1),ICE 1546,Aachen Hbf (an 20:52),Berlin Hbf
15:01 (+5),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:01,RE 62170,Berlin Südkreuz (an 15:11),Berlin Hbf
15:03,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+7),RE 18760,Berlin Ostbahnhof (an 15:15),Berlin Hbf
15:06,EC 174,Flensburg (an 19:07),Berlin Hbf
15:06 (+48),IC 1070,Hamburg-Altona (an 17:23),Berlin Hbf
15:06 (+58),IC 1070,Hamburg-Altona (an 17:23),Berlin Hbf (tief)
15:08 (+10),RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
15:10 (+10),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Hbf
15:12 (+9),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 (+9),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14,ICE 759,Stralsund Hbf (an 18:06),Berlin Hbf
15:14 (+1),ICE 759,Stralsund Hbf (an 18:06),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+11),RE 3122,Berlin Ostbahnhof (an 15:33),Berlin Hbf
15:29 (+79),IC 143,Berlin Ostbahnhof (an 15:36),Berlin Hbf
15:29 (+1),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Hbf
15:31 (+20),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+18),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+2),ICE 709,München Hbf (an 21:06),Berlin Hbf (tief)
15:34 (+8),ICE 709,München Hbf (an 21:06),Berlin Hbf
15:37 (+5),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Hbf
15:37,RE 95073,Berlin-Spandau (an 15:54),Berlin Hbf
15:38 (+6),IC 2176,Rostock Hbf (an 17:59),Berlin Hbf (tief)
15:38,IC 2176,Rostock Hbf (an 17:59),Berlin Hbf
15:38 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:38 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:40,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Hbf
15:41,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:41,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Hbf
15:42,RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf
15:42 (+1),RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:46 (+7),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+7),ICE 856,Köln Hbf (an 20:09),Berlin Hbf
15:46 (+16),ICE 955,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:48 (+3),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48,RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:49 (+6),RB 18160,Golm (an 16:28),Berlin Hbf
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:27),Berlin Hbf (tief)
15:52 (+1),EC 247,Warszawa Centralna (an 21:31),Berlin Hbf
15:56 (+21),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
15:56,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:57 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
15:58 (+2),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Hbf
15:59,RE 92728,Cottbus Hbf (an 18:05),Berlin Hbf (tief)
16:01 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf (tief)
16:01,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03 (+32),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf
16:03 (+35),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:03,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:04 (+10),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:04 (+12),ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:05 (+4),RE 18762,Berlin Ostbahnhof (an 16:15),Berlin Hbf
16:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf
16:10 (+4),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:12 (+3),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+2),RE 3124,Magdeburg Hbf (an 16:47),Berlin Hbf
16:26,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:27 (+1),FLX 1236,Köln Hbf (an 21:55),Berlin Hbf (tief)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 (+4),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf
16:33,ICE 1059,Berlin Ostbahnhof (an 20:08),Berlin Hbf
16:33 (+1),ICE 683,Nürnberg Hbf (an 22:51),Berlin Hbf
16:33 (+13),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:37,RE 3125,Nauen (an 17:23),Berlin Hbf
16:37,RE 95083,Berlin-Spandau (an 16:54),Berlin Hbf
16:38 (+23),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:40,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Hbf
16:43 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
16:43,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
16:44,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf (tief)
16:46 (+7),ICE 544,Köln Hbf (an 21:32),Berlin Hbf
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:47 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:50 (+5),RB 18162,Golm (an 17:28),Berlin Hbf
16:50 (+1),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:54 (+5),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56,FEX19857,Flughafen BER - Terminal 1-2 (an 17:28),Berlin Hbf (tief)
16:56 (+1),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
16:56,RE 73736,Eisenhüttenstadt (an 18:22),Berlin Hbf
17:01,EC 179,Praha hl.n. (an 21:35),Berlin Hbf
17:01 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02 (+7),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:03,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:05 (+16),RE 18764,Berlin Ostbahnhof (an 17:15),Berlin Hbf
17:06 (+8),IC 1078,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:06 (+6),IC 1078,Kiel Hbf (an 20:20),Berlin Hbf
17:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf
17:10 (+2),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:12 (+2),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:14,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Berlin Ostbahnhof (an 17:33),Berlin Hbf
17:23 (+7),RE 3126,Berlin Ostbahnhof (an 17:33),Berlin Hbf
17:29,IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29,IC 2236,Magdeburg Hbf (an 18:54),Berlin Hbf
17:31 (+10),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31 (+12),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+32),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:32 (+3),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:34 (+22),ICE 801,München Hbf (an 22:09),Berlin Hbf
17:34 (+18),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+29),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:36 (+29),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:37 (+2),IC 2174,Rostock Hbf (an 20:01),Berlin Hbf (tief)
17:37,IC 2174,Rostock Hbf (an 20:01),Berlin Hbf
17:37 (+8),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
17:37,RE 95085,Berlin-Spandau (an 17:54),Berlin Hbf
17:40,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:41,ICE 1154,Köln Hbf (an 21:41),Berlin Hbf (tief)
17:41 (+12),ICE 2944,Köln Hbf (an 21:41),Berlin Hbf (tief)
17:41,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:40),Berlin Hbf
17:41,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:46 (+2),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+2),ICE 854,Köln Hbf (an 22:18),Berlin Hbf
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48 (+6),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:50 (+1),RB 18164,Golm (an 18:29),Berlin Hbf
17:52 (+1),EC 249,Kutno (an 22:19),Berlin Hbf
17:54,FEX19861,Flughafen BER - Terminal 1-2 (an 18:28),Berlin Hbf (tief)
17:54,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Hbf (tief)
17:56 (+22),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
17:56,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:00,ice 775,Karlsruhe Hbf (an 00:37),Berlin Hbf (tief)
18:01 (+5),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:01,RE 62176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:04,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:04 (+12),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 (+13),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:05 (+8),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf
18:10 (+11),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:12 (+7),RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:14,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),RE 3128,Magdeburg Hbf (an 18:47),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:28 (+3),IC 2431,Cottbus Hbf (an 20:26),Berlin Hbf
18:28 (+2),RE 62431,Cottbus Hbf (an 20:26),Berlin Hbf
18:29 (+7),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:29 (+2),ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
18:29,ICE 1605,München Hbf (an 23:02),Berlin Hbf
18:29,ICE 1705,Jena Paradies (an 20:57),Berlin Hbf
18:29 (+2),ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf (tief)
