Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,ICE 798,Berlin Südkreuz (an 16:46),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51 (+15),ICE 690,Berlin Gesundbrunnen (an 16:55),Berlin Hbf
16:55 (+1),ICE 544,Köln Hbf (an 21:40),Berlin Hbf
16:55 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:57 (+1),ICE 1113,München Hbf (an 21:43),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:58 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:00 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:01,RE 93074,Brandenburg Hbf (an 17:53),Berlin Hbf
17:06 (+2),RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:07 (+6),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+6),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:31),Berlin Hbf
17:30 (+2),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:31 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+2),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:35,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:37,RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:46 (+2),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+2),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+1),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Hbf
17:47 (+1),RB 18525,Berlin Südkreuz (an 17:54),Berlin Hbf
17:55 (+11),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 93076,Potsdam Hbf (an 18:29),Berlin Hbf
18:03 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:10,RB 18167,Berlin Ostbahnhof (an 18:20),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:17),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:20 (+16),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+16),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),ICE 1715,München Hbf (an 23:12),Berlin Hbf
18:23 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:23 (+5),RE 51715,Berlin Südkreuz (an 18:29),Berlin Hbf
18:30,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:31 (+2),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+9),RE 3316,Pasewalk (an 20:17),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40 (+23),RE 61999,Flughafen BER (an 19:15),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+1),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:55),Berlin Hbf
18:50 (+1),RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:52,ICE 1218,S+U Gesundbrunnen Bhf (an 18:56),Berlin Hbf
18:55 (+1),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
18:55 (+1),ICE 552,Köln Hbf (an 23:59),Berlin Hbf
18:57 (+1),ICE 937,Stuttgart Hbf (an 01:14),Berlin Hbf
18:57 (+1),RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:58 (+28),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
18:59,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Hbf
19:01 (+1),ICE 1115,München Hbf (an 23:52),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 93078,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:06 (+2),RE 3158,Berlin Südkreuz (an 19:12),Berlin Hbf
19:09 (+11),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin Hbf
19:12,RB 18528,Nauen (an 19:47),Berlin Hbf
19:14,RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:18 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:30 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:33 (+1),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:35 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:37 (+3),RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46 (+2),ICE 2912,Köln Hbf (an 01:13),Berlin Hbf
19:46 Ausfall,ICE 872,Köln Hbf (an 00:11),Berlin Hbf
19:46 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin Hbf
19:47 (+1),RB 18529,Berlin Südkreuz (an 19:54),Berlin Hbf
19:49 (+2),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Hbf
19:55 (+12),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:59,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Hbf
20:01,ICE 1019,München Hbf (an 00:13),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 93080,Potsdam Hbf (an 20:29),Berlin Hbf
20:03,IC 2075,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:06,RE 3178,Berlin Südkreuz (an 20:12),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:20 (+27),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+27),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RB 91812,Berlin-Lichtenberg (an 20:45),Berlin Hbf
20:26 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:26,RE 51717,Berlin Südkreuz (an 20:33),Berlin Hbf
20:28 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:39),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:40,RE 62030,Berlin-Lichtenberg (an 21:05),Berlin Hbf
20:41,ICE 794,Berlin Südkreuz (an 20:46),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:48 (+2),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:52 (+42),ICE 596,S+U Gesundbrunnen Bhf (an 20:56),Berlin Hbf
20:57,IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:57,NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:00,RE 93082,Potsdam Hbf (an 21:29),Berlin Hbf
21:04 Ausfall,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Hbf
21:06 (+1),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:20 (+20),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20 (+20),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:26 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:33 (+2),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:34,RE 3356,Berlin Gesundbrunnen (an 21:38),Berlin Hbf
21:37 (+22),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:37,RE 3317,Jüterbog (an 22:29),Berlin Hbf
21:40,FLX 1239,Berlin Ostbahnhof (an 21:46),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:54),Berlin Hbf
21:55 (+5),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:58 (+6),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Hbf
21:59,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:06,RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:17 (+8),RB 18535,Berlin Südkreuz (an 22:24),Berlin Hbf
22:26,IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:31,RE 3357,Berlin Südkreuz (an 22:38),Berlin Hbf
22:37,ICE 792,Berlin Ostbahnhof (an 22:43),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:56,ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Hbf
23:07 (+4),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:07 (+4),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:13,RB 18536,Nauen (an 23:50),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:24),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3319,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+5),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:36 (+10),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Hbf
23:56 (+3),ICE 805,Berlin Südkreuz (an 00:01),Berlin Hbf
