Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:33 (+13),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:38 (+8),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:44,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf (tief)
18:47 (+4),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48 (+2),RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 (+2),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
18:56 (+22),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 (+9),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Hbf (tief)
19:06 (+26),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12 (+2),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 (+31),RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:26,ICE 2913,München Hbf (an 21:41),Berlin Hbf (tief)
19:26 (+3),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:35,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:38 (+4),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38 (+17),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:41,RE 3370,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:47 (+13),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48 (+2),RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:51,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Hbf (tief)
19:56 (+7),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
20:01 (+1),RE 3178,Jüterbog (an 20:56),Berlin Hbf (tief)
20:04 (+1),ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 (+23),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12 (+34),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:26 (+46),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Hbf (tief)
20:26 (+46),RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:29 (+85),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf (tief)
20:32 (+17),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33,RE 3,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:38 (+6),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:47 (+6),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48 (+2),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+6),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+6),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+8),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
21:03 (+10),ICE 2922,Berlin Gesundbrunnen (an 21:07),Berlin Hbf (tief)
21:03 (+21),RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:08 (+4),RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12 (+9),RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+16),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:26,ICE 2929,München-Pasing (an 07:17),Berlin Hbf (tief)
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf (tief)
21:38 (+46),ICE 2932,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+38),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:47 (+3),RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,RB 18337,Wünsdorf-Waldstadt (an 23:12),Berlin Hbf (tief)
21:56 (+1),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
22:05 (+11),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:12 (+11),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:21,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Hbf (tief)
22:31 (+4),RE 3357,Jüterbog (an 23:34),Berlin Hbf (tief)
22:33 (+12),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (tief)
22:38,ICE 2916,Frankfurt(Main)Hbf (an 14:36),Berlin Hbf (tief)
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38,ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:47 (+13),RE 3505,Buchs SG (an 23:15),Berlin Hbf (tief)
22:47 (+1),RE 4368,Bern (an 12:26),Berlin Hbf (tief)
23:04 (+4),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 91485,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:17,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:21,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
