Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:06,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:20,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:23 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+14),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostbahnhof
19:27 (+4),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+10),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostbahnhof
19:36 (+68),IC 147,Amsterdam Centraal (ab 13:00),Berlin Ostbahnhof
19:51,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:53 (+2),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:56 (+1),RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostbahnhof
20:00,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Ostbahnhof
20:00 (+10),RE 93037,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06 (+8),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08 (+23),ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+10),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:23,RE 95102,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostbahnhof
20:27 (+44),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Ostbahnhof
20:27 (+44),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+7),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:34 (+3),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostbahnhof
20:39 Ausfall,ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Ostbahnhof
20:46 (+2),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostbahnhof
20:51,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostbahnhof
21:00,HBX74519,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX74535,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+3),RE 93039,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09 (+11),ICE 1151,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:20 (+6),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:23 (+4),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:23,RE 95104,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostbahnhof
21:24,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostbahnhof
21:27 (+13),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Ostbahnhof
21:29,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+1),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostbahnhof
21:36 (+1),IC 149,Hilversum (ab 15:22),Berlin Ostbahnhof
21:36 (+1),IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:49,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+7),RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
22:01 (+1),RE 93041,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+9),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 (+12),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostbahnhof
22:38 (+47),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 (+47),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:41 (+47),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52 (+2),RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:20,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB23,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
23:22 (+15),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:23 (+19),RE 3139,Werder(Havel) (ab 00:41),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostbahnhof
23:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
23:46,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
