Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:52,RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+4),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:53 (+29),ICE 1694,München Hbf (ab 08:39),Berlin Hbf
13:53 (+29),ICE 94,Wien Hbf (ab 05:28),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+12),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:06 (+12),EC 48,Warszawa Wschodnia (ab 08:50),Berlin Hbf
14:08 (+3),RB 18159,Golm (ab 13:30),Berlin Hbf
14:08 (+2),RB 18617,Nauen (ab 13:30),Berlin Hbf
14:09 (+1),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:10 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+50),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19 (+13),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+8),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:22,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:23 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Hbf
14:26 (+1),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+9),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+46),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:34 (+18),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+20),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48,RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:52 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57,ICE 1110,München Hbf (ab 10:52),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+1),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Hbf
15:02 (+9),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Hbf
15:03 (+28),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:03 (+28),ICE 557,Koblenz Hbf (ab 09:01),Berlin Hbf
15:06 (+45),EC 58,Gdynia Glowna (ab 09:07),Berlin Hbf
15:08 (+17),RB 18161,Golm (ab 14:30),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+6),RB 18619,Nauen (ab 14:31),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+46),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:20 (+108),FLX 1245,Berlin Gesundbrunnen (ab 15:16),Berlin Hbf
15:21 (+8),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 90966,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:27 (+14),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:28 (+20),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+7),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:29 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+2),ICE 508,München Hbf (ab 10:57),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 Ausfall,IC 2176,Dresden Hbf (ab 13:22),Berlin Hbf
15:33,RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:37 (+7),FLX 1237,Köln Hbf (ab 10:14),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:03),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+25),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+2),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:47 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 (+18),IC 145,Amsterdam Centraal (ab 09:59),Berlin Hbf
15:55 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:56 (+14),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+1),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Hbf
16:01 (+1),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:05 (+9),ICE 1075,Stralsund Hbf (ab 12:17),Berlin Hbf
16:06 (+21),EC 46,Warszawa Wschodnia (ab 10:50),Berlin Hbf
16:07 (+4),RB 18621,Nauen (ab 15:30),Berlin Hbf
16:08 (+10),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Hbf
16:09 (+4),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+12),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+25),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Hbf
16:16 (+10),ICE 849,Düsseldorf Hbf (ab 11:51),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:19 (+1),ICE 603,Hamburg-Altona (ab 13:38),Berlin Hbf
16:21 (+2),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 11:14),Berlin Hbf
16:23 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+38),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:28 (+10),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf
16:32 (+1),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
16:32 (+9),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wittenberge (ab 15:01),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+36),EC 378,Praha hl.n. (ab 12:28),Berlin Hbf
16:43 (+21),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+38),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:45 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf
16:51,ICE 759,Köln Hbf (ab 11:36),Berlin Hbf
16:52 (+8),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:52 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:54 (+2),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+2),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:56,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:57 (+1),ICE 1108,München Hbf (ab 12:52),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+2),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Hbf
17:00,RE7,Berlin-Lichtenberg (ab 02:10),Berlin Hbf
17:02 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin Hbf
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Hbf
17:04 (+51),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:04 (+51),ICE 559,Köln Messe/Deutz Gl.11-12 (ab 12:19),Berlin Hbf
17:06 (+57),EC 56,Przemysl Gl. (ab 07:22),Berlin Hbf
17:08 (+5),RB 18165,Golm (ab 16:30),Berlin Hbf
17:09 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09,RB 18623,Nauen (ab 16:31),Berlin Hbf
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Hbf
17:12 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+5),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf
17:12,RE 7,Borkheide (ab 00:09),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+4),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+53),ICE 801,Hamburg-Altona (ab 14:22),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:22,RE 90970,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:24 (+5),IC 2232,Rostock Hbf (ab 15:21),Berlin Hbf
17:27 (+12),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+22),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:29 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
17:33 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Hbf
17:33,ICE 506,München Hbf (ab 12:56),Berlin Hbf
17:33,RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:34,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:03),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Hbf
17:44 (+3),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:44 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:48 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:51 (+21),IC 147,Amsterdam Centraal (ab 11:59),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:53 (+42),ICE 92,Wien Hbf (ab 09:28),Berlin Hbf
17:56,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:00 Ausfall,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+3),RE 3176,Rathenow (ab 17:02),Berlin Hbf
18:02 (+4),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin Hbf
18:03,FEX19852,Rangsdorf (ab 16:51),Berlin Hbf
18:03 (+25),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Hbf
18:06 (+24),EC 44,Warszawa Wschodnia (ab 12:50),Berlin Hbf
18:07 (+2),RB 18625,Nauen (ab 17:30),Berlin Hbf
18:08 (+10),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Hbf
18:12,RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+6),ICE 1715,Ostseebad Binz (ab 14:21),Berlin Hbf
18:16 (+14),ICE 941,Düsseldorf Hbf (ab 13:49),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+11),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:20 (+11),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:23 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Hbf
18:24,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Hbf
18:24,RE 90972,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26 (+43),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:26 (+43),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:29 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+9),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+10),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
18:32 (+4),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Wittenberge (ab 17:01),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+58),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43,EC 252,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43 (+3),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:44 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:48 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:52,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:52 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:57 (+28),ICE 1106,München Hbf (ab 14:52),Berlin Hbf
18:58,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+2),ICE 651,Köln Messe/Deutz Gl.11-12 (ab 14:21),Berlin Hbf
19:02 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:47),Berlin Hbf
19:08 (+10),RB 18169,Golm (ab 18:30),Berlin Hbf
19:08,RB23,Trassenheide (ab 05:14),Berlin Hbf
19:09 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09 (+1),RB 18627,Nauen (ab 18:31),Berlin Hbf
19:11,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf
19:12 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+11),ICE 641,Düsseldorf Hbf (ab 14:50),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:20 (+1),ICE 803,Hamburg-Altona (ab 16:17),Berlin Hbf
19:21 (+4),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:27 (+13),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+6),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+5),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:29 (+6),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:30 (+4),ICE 504,München Hbf (ab 14:57),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 Ausfall,IC 2172,Dresden Hbf (ab 17:13),Berlin Hbf
19:33,RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:03),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+9),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:42,ICE 892,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+32),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45 (+10),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:46,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:13),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:50 (+3),FLX 1367,Hamburg Hbf (ab 17:12),Berlin Hbf
19:51 (+5),IC 149,Amsterdam Centraal (ab 13:59),Berlin Hbf
19:55 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+1),RE 3178,Rathenow (ab 19:03),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 18:51),Berlin Hbf
20:07 (+1),RB 18629,Nauen (ab 19:30),Berlin Hbf
20:07,RB14,Spornitz (ab 05:35),Berlin Hbf
20:09 (+17),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Hbf
20:09,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Hbf
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:11,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15 (+13),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:16 (+2),ICE 943,Düsseldorf Hbf (ab 15:40),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20,ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:21,RE 3132,Nauen (ab 19:37),Berlin Hbf
20:21,RE 92824,Nauen (ab 19:37),Berlin Hbf
20:22 (+1),ICE 2914,München Hbf (ab 15:14),Berlin Hbf
20:22 Ausfall,ICE 704,München Hbf (ab 15:14),Berlin Hbf
20:23 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Hbf
20:26,ICE 2919,Berlin Ostbahnhof (ab 20:17),Berlin Hbf
20:28 (+7),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:33,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:03),Berlin Hbf
20:38,RE 62030,Wittenberge (ab 19:01),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin Hbf
20:43 (+29),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:45 (+6),ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:52 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 (+2),ICE 2903,Köln Messe/Deutz (ab 16:14),Berlin Hbf
20:56 Ausfall,ICE 653,Köln Messe/Deutz Gl.11-12 (ab 16:14),Berlin Hbf
20:57 (+34),ICE 1104,München Hbf (ab 16:50),Berlin Hbf
21:02,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
21:02,RE4,Buschow (ab 10:20),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:31),Berlin Hbf
21:10,RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf
21:11,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf
21:12 (+41),ICE 643,Düsseldorf Hbf (ab 16:50),Berlin Hbf
21:15 (+2),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Hbf
21:18 (+1),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Hbf
21:23 (+25),ICE 699,Hamburg-Altona (ab 18:35),Berlin Hbf
21:26 (+4),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:26 (+10),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
21:30 (+10),ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:45 (+3),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:49 (+37),IC 241,Amsterdam Centraal (ab 15:59),Berlin Hbf
21:52 (+9),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57,ICE 1032,Frankfurt(Main)Hbf (ab 18:02),Berlin Hbf
22:01 (+3),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08 (+1),ICE 609,Hamburg-Altona (ab 19:38),Berlin Hbf
22:16,FEX19868,Flughafen BER (ab 21:27),Berlin Hbf
22:17 (+20),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:22 (+3),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23 (+5),IC 2907,Rostock Hbf (ab 20:21),Berlin Hbf
22:23 Ausfall,IC 297,Rostock Hbf (ab 20:21),Berlin Hbf
22:27 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:28 (+11),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32,ICE 70,Chur (ab 12:38),Berlin Hbf
22:33,FEX19870,Schönefeld(bei Berlin) (ab 21:57),Berlin Hbf
22:36 (+2),ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf
22:54 (+9),ICE 645,Düsseldorf Hbf (ab 18:50),Berlin Hbf
22:54 (+9),ICE 655,Köln Messe/Deutz Gl.11-12 (ab 18:20),Berlin Hbf
22:57 (+59),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
22:59 (+1),RB 18537,Nauen (ab 22:23),Berlin Hbf
22:59,RB10,Nauen (ab 22:23),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05,RE 3162,Stendal Hbf (ab 21:46),Berlin Hbf
23:05,RE 61758,Stendal Hbf (ab 21:46),Berlin Hbf
23:06,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:22,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:30,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:32 (+27),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32 (+3),RE 3319,Pasewalk (ab 21:44),Berlin Hbf
23:32 (+3),RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:50 (+13),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
