Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:08 Ausfall,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 Ausfall,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09,RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+8),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 (+8),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 (+8),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:17 Ausfall,ICE 933,Ostseebad Binz (ab 10:27),Berlin Hbf
14:18 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+16),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21 (+5),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:23 (+21),FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:23 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:26 (+6),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+19),ICE 692,München Hbf (ab 05:42),Berlin Hbf
14:32 (+13),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Hbf
14:35 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:35 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+14),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+9),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+45),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+1),RE 3722,Medewitz(Mark) (ab 13:28),Berlin Hbf
14:45 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+5),RB 18158,Flughafen BER (ab 14:14),Berlin Hbf
14:48 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:51,ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+8),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53 (+8),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53 (+4),RE 3155,Teltow (ab 14:35),Berlin Hbf
14:55 (+15),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56,ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 Ausfall,RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:03 Ausfall,ICE 2957,Köln Hbf (ab 10:45),Berlin Hbf
15:03 Ausfall,ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:06 (+8),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+7),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+15),ICE 547,Düsseldorf Wehrhahn (ab 10:51),Berlin Hbf
15:17 (+4),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+1),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:26,RE 3350,Teltow (ab 15:07),Berlin Hbf
15:29 (+34),ICE 372,Interlaken Ost (ab 05:30),Berlin Hbf
15:30,ICE 1110,München Hbf (ab 10:51),Berlin Hbf
15:30 (+8),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:35,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Hbf
15:37 (+2),ICE 1979,Rostock Hbf (ab 13:22),Berlin Hbf
15:38 (+26),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+10),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42,ICE 1007,Hamburg Hbf (ab 13:49),Berlin Hbf
15:42 (+3),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+3),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+2),RE 3724,Medewitz(Mark) (ab 14:27),Berlin Hbf
15:45 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 (+11),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:48 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 (+1),IC 145,Amsterdam Centraal (ab 10:01),Berlin Hbf
15:55 Ausfall,RE 3177,Teltow (ab 15:39),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+3),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02 (+3),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+14),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:05 (+19),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Hbf
16:07 Ausfall,RB 18621,Nauen (ab 15:22),Berlin Hbf
16:08 (+3),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11 (+3),RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+7),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+15),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+4),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+8),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 (+8),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+4),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:23 (+9),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:26 (+8),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+1),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:30 (+9),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:31,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+12),ICE 690,München Hbf (ab 07:43),Berlin Hbf
16:32 (+3),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+5),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:35 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:36 (+12),ICE 935,Hamburg-Altona (ab 14:13),Berlin Hbf
16:38 (+10),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42,ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:43 (+9),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:43 (+10),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Medewitz(Mark) (ab 15:28),Berlin Hbf
16:46 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48,RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:48 Ausfall,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:51 (+3),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:53 (+3),RE 3157,Teltow (ab 16:35),Berlin Hbf
16:54,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,S+U Gesundbrunnen Bhf (ab 16:52),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+4),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+5),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:08,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Hbf
17:09 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12,RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+15),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:15 (+8),ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Hbf
17:16 (+5),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:16 (+5),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:17,ICE 1108,München Hbf (ab 12:51),Berlin Hbf
17:18 (+5),ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+37),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:27,RE 3352,Teltow (ab 17:09),Berlin Hbf
17:30 (+4),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+11),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:16),Berlin Hbf
17:32 (+6),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:32 (+11),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+13),IC 2174,Dresden Hbf (ab 15:26),Berlin Hbf
17:33 (+13),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:35,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Hbf
17:37,ICE 1154,Berlin Südkreuz (ab 17:29),Berlin Hbf
17:38 (+2),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+4),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43 (+10),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+1),RE 3728,Medewitz(Mark) (ab 16:27),Berlin Hbf
17:45 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+4),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:48 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:51 (+10),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52 (+1),RE 3179,Teltow (ab 17:32),Berlin Hbf
17:55 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+4),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+2),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:01 (+4),RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+4),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07 Ausfall,RB 18625,Nauen (ab 17:23),Berlin Hbf
18:08 (+3),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:11 (+8),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12,RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:13 (+1),ICE 92,Wien Hbf (ab 09:35),Berlin Hbf
18:16 (+1),ICE 1715,Ostseebad Binz (ab 13:56),Berlin Hbf
18:16 (+4),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+4),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+11),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+5),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:23 (+5),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+4),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:31,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+30),ICE 1218,München Hbf (ab 09:47),Berlin Hbf
18:32 (+4),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:37 (+1),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+10),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:42,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:43 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:44 (+1),RE 3730,Medewitz(Mark) (ab 17:28),Berlin Hbf
18:46 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47 (+1),RB 18166,Flughafen BER (ab 18:14),Berlin Hbf
18:48 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:51 (+5),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52,RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53,RE 3159,Teltow (ab 18:35),Berlin Hbf
18:54 (+33),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:57,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02,ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+5),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+6),FEX19856,Rangsdorf (ab 17:48),Berlin Hbf
19:06 (+1),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08 (+1),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:09 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11 (+40),RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+10),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19 (+27),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:21,ICE 1106,München Hbf (ab 14:51),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23 (+37),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:27,RE 3354,Teltow (ab 19:08),Berlin Hbf
19:29 (+1),ICE 278,Basel SBB (ab 12:13),Berlin Hbf
19:30 (+8),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:32 (+11),IC 2172,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+11),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:36 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Hbf
19:38 (+5),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:41 (+2),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Hbf
19:42 (+1),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+1),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44,RE 3732,Medewitz(Mark) (ab 18:27),Berlin Hbf
19:45 Ausfall,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:48 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:51 (+18),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55,IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+1),RE 3181,Teltow (ab 19:39),Berlin Hbf
19:55,RE 4,Frankfurt(Main)Hbf (ab 15:38),Berlin Hbf
19:57 (+1),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 91009,Sarstedt (ab 18:44),Berlin Hbf
20:01 (+8),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 19:05),Berlin Hbf
20:04 (+8),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:08 Ausfall,RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 Ausfall,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09 (+18),RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 7,Medewitz(Mark) (ab 00:20),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Hbf
20:17 (+43),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
20:17 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+3),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+5),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:23 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:31 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+28),ICE 596,München Hbf (ab 11:46),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+3),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:35 (+11),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:40 (+24),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:43 (+9),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44,RE 3734,Medewitz(Mark) (ab 19:28),Berlin Hbf
20:45 Ausfall,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:51,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:53 (+1),RE 3161,Teltow (ab 20:35),Berlin Hbf
20:55 (+5),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:00,ICE 118,Innsbruck Hbf (ab 08:52),Berlin Hbf
21:02 (+5),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+3),FEX19864,Rangsdorf (ab 19:49),Berlin Hbf
21:09 Ausfall,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09 Ausfall,RB 18631,Nauen (ab 20:27),Berlin Hbf
21:10 (+4),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf
21:11,RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+30),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:17 (+30),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:22 (+3),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:24 (+25),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:29 (+6),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:30,ICE 1104,München Hbf (ab 16:52),Berlin Hbf
21:30 (+5),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:32,FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 91591,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:40,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:46 Ausfall,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:51 (+1),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+1),RE 3183,Teltow (ab 21:32),Berlin Hbf
21:54 (+1),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+1),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+2),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:07 (+1),RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09 (+35),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:10 Ausfall,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12 (+8),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:15 Ausfall,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:21 (+41),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:25,ICE 1975,Rostock Hbf (ab 20:21),Berlin Hbf
22:26,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:31 (+4),RE 93320,Teltow (ab 22:13),Berlin Hbf
22:32 (+37),ICE 594,München Hbf (ab 13:46),Berlin Hbf
22:34 (+6),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:34,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:38 (+4),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 91547,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+24),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03 (+13),ICE 2911,Köln Hbf (ab 18:45),Berlin Hbf
23:03 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:03,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Teltow (ab 22:47),Berlin Hbf
23:10 Ausfall,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:10 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12 (+4),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 Ausfall,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+10),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:21 (+4),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:28 (+1),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
23:31 (+3),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+12),ICE 500,München Hbf (ab 18:55),Berlin Hbf
