Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:02 (+50),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:25,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:30,RE 93789,Berlin Friedrichstr (an 20:36),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35 (+9),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:52,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
20:58 Ausfall,RE 93034,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02 (+37),RE 93039,Berlin Zoologischer Garten (an 21:19),Berlin Ostbahnhof
21:07,RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16 (+15),ICE 840,Köln Hbf (an 03:27),Berlin Ostbahnhof
21:25 (+70),RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+6),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:58 Ausfall,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:02 (+56),RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Ostbahnhof
22:07 (+54),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:07,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:25 (+58),RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
23:02 (+23),RE 3136,Lübben(Spreewald) (an 00:09),Berlin Ostbahnhof
23:02,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:25,RE 2,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
23:25 (+30),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:30,RE1,Homburg(Saar)Hbf (an 23:55),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 92036,Flughafen BER - Terminal 5 (Schönefeld) (an 00:09),Berlin Ostbahnhof
