Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:42 (+1),ICE 603,München Hbf (an 21:39),Berlin Hbf
15:46 (+10),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+10),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+16),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:52 (+1),EC 247,Kutno (an 19:56),Berlin Hbf
15:55 (+18),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57 (+57),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 93739,Brandenburg Hbf (an 16:53),Berlin Hbf
16:02 (+23),RE 18762,Berlin Ostkreuz (an 16:19),Berlin Hbf
16:06 (+8),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06,ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+64),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:02),Berlin Hbf
16:20 (+12),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+12),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+17),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+26),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+6),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:52 (+2),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53 (+11),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56,EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:56 (+3),IC 2539,Dresden Hbf (an 19:06),Berlin Hbf
16:57 (+37),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:57 (+37),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:57 (+1),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+2),RE 18764,Berlin Ostkreuz (an 17:18),Berlin Hbf
17:08 (+13),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:46),Berlin Hbf
17:14 (+41),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:02),Berlin Hbf
17:20 (+148),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20 (+148),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+82),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:24 (+32),ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 10:19),Berlin Hbf
17:34 (+77),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+37),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 Ausfall,ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:47),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 Ausfall,ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46 Ausfall,ICE 854,Köln Hbf (an 22:30),Berlin Hbf
17:46 (+17),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Hbf
17:47,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49 (+50),RB 18624,Wustermark (an 18:19),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:52 (+27),EC 249,Kutno (an 21:56),Berlin Hbf
17:55 (+69),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57 (+30),RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+66),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+11),RE 3733,Roßlau(Elbe) (an 19:47),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+95),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+95),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:02),Berlin Hbf
18:23 (+11),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+13),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+20),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+1),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+13),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:46 (+13),ICE 552,Köln Hbf (an 23:46),Berlin Hbf
18:46 (+25),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53 (+17),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+74),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+110),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+32),IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
19:08 (+31),RE 62431,Cottbus Hbf (an 21:11),Berlin Hbf
19:11,ICE 1019,München Hbf (an 01:05),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:20 (+69),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+61),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25 (+20),ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+39),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+50),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+37),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+38),ICE 1627,Erfurt Hbf (an 22:29),Berlin Hbf
19:46 (+89),ICE 842,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+13),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Hbf
19:48,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:55 (+27),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 93747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:14 (+20),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+31),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+31),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+37),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Hbf
20:24 (+8),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+8),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+28),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 (+8),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38 (+43),ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+33),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+1),RE 3734,Lübben(Spreewald) (an 22:07),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:55 (+9),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Berlin-Spandau (an 21:06),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:05 (+50),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:05 (+50),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+56),RE 3739,Roßlau(Elbe) (an 22:47),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+31),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23 (+35),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Hbf
21:28,RE 3356,Eberswalde Hbf (an 22:12),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Hbf
21:33 (+36),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37 (+50),ICE 1720,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+50),ICE 2840,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+13),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:41,RE 91491,Brandenburg Hbf (an 22:39),Berlin Hbf
21:46 (+25),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:50,RB 18632,Berlin-Spandau (an 22:00),Berlin Hbf
21:55 (+14),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+24),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:24 (+44),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:25 (+23),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+42),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+42),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+105),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Hbf
22:38 (+14),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:41,RE 90093,Potsdam Hbf (an 23:06),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51 (+3),RE 3136,Lübben(Spreewald) (an 00:08),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+58),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+58),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20,RE 62039,Wustermark (an 23:54),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+1),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:41,RE 90095,Potsdam Hbf (an 00:06),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+2),RE 3138,Lübben(Spreewald) (an 01:08),Berlin Hbf
