Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+10),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:51),Berlin Hbf
13:14 (+1),RE 3723,Borkheide (an 14:03),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20 (+8),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Wittenberge (an 14:54),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+8),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:24 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26,ICE 2473,Leipzig Hbf (an 14:42),Berlin Hbf
13:26 (+1),ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+2),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37,RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 (+4),ICE 1600,Hamburg-Altona (an 16:24),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+3),IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+3),ICE 848,Düsseldorf Hbf (an 18:08),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:43),Berlin Hbf
13:47 (+4),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:48,RB 18616,Nauen (an 14:27),Berlin Hbf
13:50,RB 18156,Golm (an 14:28),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 (+3),EC 49,Warszawa Wschodnia (an 19:06),Berlin Hbf
13:55 (+10),FLX 1363,Leipzig Hbf (an 15:30),Berlin Hbf
13:57,RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+2),ICE 94,Ostseebad Binz (an 17:58),Berlin Hbf
14:03 (+3),RE 3172,Berlin Südkreuz (an 14:10),Berlin Hbf
14:03,RE 50094,Prenzlau (an 15:18),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:03,RE91,Prenzlau (an 15:18),Berlin Hbf
14:04 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+5),ICE 2945,München Hbf (an 19:17),Berlin Hbf
14:04 (+1),ICE 95,Passau Hbf (an 19:23),Berlin Hbf
14:04 (+1),RE 50095,Berlin Südkreuz (an 14:09),Berlin Hbf
14:06,IC 2562,Hannover Hbf (an 15:53),Berlin Hbf
14:10 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10 (+4),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12,RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+2),RE 3725,Borkheide (an 15:03),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+14),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:54),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:54),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 (+12),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 (+20),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29,ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37 (+5),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37,RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:43),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50,RB 18158,Golm (an 15:28),Berlin Hbf
14:50,RB 18618,Nauen (an 15:27),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:56 (+14),RE 3155,Stendal Hbf (an 16:20),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+1),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Hbf
15:04 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:04 (+1),ICE 2911,München Hbf (an 19:11),Berlin Hbf
15:05 (+6),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+12),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:10 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11 (+2),RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:12 (+3),RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14 (+1),RE 3727,Borkheide (an 16:03),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:16 (+2),EC 177,Praha hl.n. (an 19:24),Berlin Hbf
15:20,RE 62023,Wittenberge (an 16:54),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 90966,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:28 (+3),FLX 1245,Stuttgart Hbf (an 21:38),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:32 (+2),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:33 (+24),ICE 770,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:43),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+3),RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+3),ICE 508,Hamburg-Altona (an 18:38),Berlin Hbf
15:39,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41 (+1),IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf
15:45 (+2),ICE 846,Düsseldorf Hbf (an 20:10),Berlin Hbf
15:46 (+4),RE 3724,Senftenberg (an 17:43),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+1),RB 18160,Golm (an 16:28),Berlin Hbf
15:50,RB 18620,Nauen (an 16:27),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:52 Ausfall,EC 247,Warszawa Wschodnia (an 21:06),Berlin Hbf
15:55 (+5),IC 2515,Berlin Ostbahnhof (an 16:01),Berlin Hbf
15:57 (+2),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin Hbf
15:57,RE 3177,Rathenow (an 16:54),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 3330,Eberswalde Hbf (an 16:47),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:02 (+1),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Hbf
16:03 (+3),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:08 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10 (+4),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+1),RB 18522,Nauen (an 16:51),Berlin Hbf
16:14 (+1),RE 3729,Borkheide (an 17:03),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20 (+7),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:54),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:26 (+11),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:29 (+20),FLX 1236,Köln Hbf (an 21:55),Berlin Hbf
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+6),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37 (+1),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37 (+4),RE 3125,Nauen (an 17:23),Berlin Hbf
16:38 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 3182,Berlin-Spandau (an 23:49),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45 (+5),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:43),Berlin Hbf
16:46 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:47 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50 (+4),RB 18162,Golm (an 17:28),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:51,RB 18371,Rangsdorf (an 17:54),Berlin Hbf
16:51 (+5),RB 18622,Nauen (an 17:27),Berlin Hbf
16:52 (+2),EC 55,Katowice (an 23:00),Berlin Hbf
16:53 (+5),RE 18761,Berlin-Wannsee (an 17:13),Berlin Hbf
16:56 (+4),RE 3157,Stendal Hbf (an 18:42),Berlin Hbf
16:58,RE 73736,Frankfurt(Oder) (an 18:04),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:02 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:04,ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:07 (+23),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:10 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12,RB 18524,Nauen (an 17:51),Berlin Hbf
17:14 (+1),RE 3731,Borkheide (an 18:03),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+3),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Hbf
17:20,RE 62027,Wittenberge (an 18:54),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:23 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 (+5),RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:24,RE 90970,Brandenburg Hbf (an 18:17),Berlin Hbf
17:26,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:33 (+1),ICE 2548,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:33 (+1),ICE 578,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:35 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+4),IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:37,RE 3127,Berlin-Spandau (an 17:54),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf
17:43 (+4),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+1),ICE 844,Köln Hbf (an 22:53),Berlin Hbf
17:46 (+8),RE 3728,Senftenberg (an 19:43),Berlin Hbf
17:47 (+2),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Hbf
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50,RB 18164,Golm (an 18:29),Berlin Hbf
17:50,RB 18624,Nauen (an 18:27),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:52 (+10),EC 249,Warszawa Wschodnia (an 23:06),Berlin Hbf
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf
17:56,RE 3179,Rathenow (an 18:56),Berlin Hbf
17:57 (+1),ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin Hbf
17:58,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+28),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:09 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:10 (+4),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12,RB 18526,Nauen (an 18:51),Berlin Hbf
18:14 (+2),RE 3733,Borkheide (an 19:03),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+12),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:54),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:25,RE 90972,Brandenburg Hbf (an 19:16),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+1),IC 2953,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+1),RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:26,RE17,Berlin Südkreuz (an 07:30),Berlin Hbf
18:29 (+1),ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29 (+1),ICE 1705,Jena-Göschwitz (an 21:08),Berlin Hbf
18:29 (+1),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:30 (+10),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:30 (+7),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:32 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:36 (+5),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+1),ICE 74,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:37,RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45 (+1),ICE 542,Köln Hbf (an 23:36),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf
18:46,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:47,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:26),Berlin Hbf
18:50 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50,RB 18626,Nauen (an 19:27),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:53,RE 18765,Berlin-Wannsee (an 19:13),Berlin Hbf
18:56 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Hbf
19:00,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04 (+1),ICE 1115,München Hbf (an 23:07),Berlin Hbf
19:05 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:10 (+3),RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:10,RB23,Züssow (an 05:48),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:51),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15,IC 2221,Dresden Hbf (an 21:07),Berlin Hbf
19:15,IC 2251,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+15),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+53),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wittenberge (an 20:54),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:23 (+3),RE 3130,Cottbus Hbf (an 20:54),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:26 (+2),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Hbf
19:26 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:30),Berlin Hbf
19:33 (+6),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:34,ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:36 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:37 (+3),RE 3131,Nauen (an 20:23),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:45 (+11),ICE 842,Köln Hbf (an 01:04),Berlin Hbf
19:46,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48 (+2),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Hbf
19:50,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Hbf
19:50,RB 18628,Nauen (an 20:27),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:56 (+3),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+4),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58,D 300,Södertalje Syd (an 12:55),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+1),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:09 (+2),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:09,RB14,Berlin Südkreuz (an 20:16),Berlin Hbf
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf
20:12 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:20,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:54),Berlin Hbf
20:26 (+1),IC 2275,Dresden Hbf (an 22:30),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:29 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:29,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:35,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37,ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:38 (+2),ICE 704,Hamburg Hbf (an 23:10),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46,RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:56 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 12N,Baden-Baden (an 05:26),Berlin Hbf
21:01 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE4,Berlin Südkreuz (an 21:11),Berlin Hbf
21:06 (+38),ICE 2955,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:06,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:11 (+3),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12 (+2),RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:20 (+49),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Wittenberge (an 22:54),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:27 (+2),ICE 699,München Hbf (an 07:33),Berlin Hbf
21:27 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33 (+3),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3317,Berlin Gesundbrunnen (an 21:50),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:34 (+5),FLX 1239,Berlin Südkreuz (an 21:38),Berlin Hbf
21:38 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:47,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:56 (+33),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Hbf
21:57 (+5),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:58 (+3),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:12,RE 5,Rostock Hbf (an 21:26),Berlin Hbf
22:13 (+13),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:28 (+1),IC 297,Wien Hbf (an 11:40),Berlin Hbf
22:28 (+12),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+5),RE 3357,Jüterbog (an 23:34),Berlin Hbf
22:33 (+4),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:35 (+2),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:40,ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:20 (+1),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:27,ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33 (+1),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+79),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3325,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:38 (+12),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
