Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+50),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+61),ICE 92,Wien Hbf (ab 09:35),Berlin-Spandau
18:19 Ausfall,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+14),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:27 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+2),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:30 (+2),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:33 Ausfall,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+8),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+34),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+15),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+15),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+7),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:00 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 Ausfall,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+38),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10,ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:10 (+4),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+99),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15 (+9),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 Ausfall,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 Ausfall,RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+7),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33 Ausfall,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 Ausfall,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+7),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+17),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+16),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+3),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+5),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+2),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+4),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+27),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+27),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:07 (+24),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+19),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 Ausfall,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 Ausfall,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 Ausfall,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+1),ICE 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33 Ausfall,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 Ausfall,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+8),RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:44 (+9),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+32),ICE 2953,Köln Hbf (ab 16:44),Berlin-Spandau
20:47 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+38),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:57 (+4),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:00 (+6),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:06 (+5),RE 3161,Berlin Hbf (ab 20:57),Berlin-Spandau
21:15 (+12),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+18),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:26 Ausfall,RB 18272,Wustermark (ab 21:10),Berlin-Spandau
21:28 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+4),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:33 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:39,ICE 840,Berlin Hbf (ab 21:23),Berlin-Spandau
21:46 (+5),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+1),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:03 Ausfall,ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:07 (+3),RE 3183,Berlin Südkreuz (ab 21:45),Berlin-Spandau
22:08 (+11),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:08 (+11),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:11,ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:25 Ausfall,RB 18274,Wustermark (ab 22:09),Berlin-Spandau
22:44 (+19),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:44 (+19),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
22:46 Ausfall,ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+2),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:02,ICE 271,Berlin Ostbahnhof (ab 22:34),Berlin-Spandau
23:02 Ausfall,ICE70271,Berlin Hbf (ab 22:47),Berlin-Spandau
23:16 (+5),RE 3185,Berlin Südkreuz (ab 22:58),Berlin-Spandau
23:21 (+26),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:33 (+2),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:43 (+2),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+11),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:59 (+5),ICE 947,Elsterwerda (ab 14:02),Berlin-Spandau
