Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:47,RE 3176,Rathenow (ab 17:07),Berlin-Spandau
17:47,RE 62176,Rathenow (ab 17:07),Berlin-Spandau
17:52,RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:54 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:54,RE 95088,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:58 (+4),ICE 844,Berlin Ostbahnhof (ab 17:34),Berlin-Spandau
17:58 (+4),ICE 854,Berlin Ostbahnhof (ab 17:34),Berlin-Spandau
17:58 (+30),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
17:58 (+30),ICE 951,Köln Hbf (ab 13:48),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin-Spandau
18:03 Ausfall,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin-Spandau
18:07,RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Spandau
18:08 (+63),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+63),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:10,RE 4756,Wettingen (ab 05:42),Berlin-Spandau
18:13 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:14 (+32),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin-Spandau
18:19,RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:22,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:23 (+8),RB 18526,Berlin Südkreuz (ab 18:03),Berlin-Spandau
18:24 (+3),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:27,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:35,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin-Spandau
18:36 (+3),RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:42 (+1),ICE 1593,Berlin Ostbahnhof (ab 18:14),Berlin-Spandau
18:44,ICE 2911,Lichtenfels (ab 06:22),Berlin-Spandau
18:44 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46 (+1),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:47 (+1),RE 3158,Rathenow (ab 18:03),Berlin-Spandau
18:48 (+4),IC 2242,Berlin Ostbahnhof (ab 18:21),Berlin-Spandau
18:52 (+1),RB 18627,Nauen (ab 18:18),Berlin-Spandau
18:52,RB 18633,Nauen (ab 18:18),Berlin-Spandau
18:54 (+4),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin-Spandau
18:54 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54,RE 95090,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:59 (+3),ICE 542,Berlin Ostbahnhof (ab 18:34),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin-Spandau
19:03,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:03,RE 62198,Nauen (ab 18:37),Berlin-Spandau
19:07 (+1),IC 147,Amsterdam Centraal (ab 13:00),Berlin-Spandau
19:07,RE 3159,Berlin Hbf (tief) (ab 18:56),Berlin-Spandau
19:10 (+44),ICE 803,Hamburg-Altona (ab 17:19),Berlin-Spandau
19:15 Ausfall,EC 172,Budapest-Nyugati (ab 07:29),Berlin-Spandau
19:19 (+1),RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:03),Berlin-Spandau
19:24 (+4),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:27 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:32 (+2),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:35,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin-Spandau
19:37 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:38 (+3),ICE 1059,Köln Hbf (ab 14:36),Berlin-Spandau
19:42 (+41),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:44,ICE 997,Berlin Ostbahnhof (ab 19:17),Berlin-Spandau
19:45 (+1),RE 3178,Rathenow (ab 19:07),Berlin-Spandau
19:46,ICE 2916,Frankfurt(Oder) (ab 11:45),Berlin-Spandau
19:46 (+6),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:52,RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:52,RB 18635,Nauen (ab 19:18),Berlin-Spandau
19:54 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:54,RE 95096,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:58 (+2),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+57),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin-Spandau
19:58 (+57),ICE 953,Köln Hbf (ab 15:48),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:40),Berlin-Spandau
20:03 (+1),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:07,RE 3181,Berlin Hbf (tief) (ab 19:56),Berlin-Spandau
20:08 (+36),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:13 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin-Spandau
20:14,ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:24 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:27 (+1),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33 (+2),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:35,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin-Spandau
20:36 (+1),RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:38 (+12),ICE 1151,Köln Hbf (ab 15:37),Berlin-Spandau
20:44 (+106),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46,ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47 (+3),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:47,RE 62182,Rathenow (ab 20:03),Berlin-Spandau
20:52,RB 18631,Nauen (ab 20:18),Berlin-Spandau
20:52,RB 18637,Nauen (ab 20:18),Berlin-Spandau
20:54 (+6),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin-Spandau
20:54 (+46),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:54,RE 95102,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:59 (+13),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00 (+1),RB 18630,Berlin Südkreuz (ab 20:42),Berlin-Spandau
21:03,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin-Spandau
21:07 (+56),IC 1653,Amsterdam Centraal (ab 15:00),Berlin-Spandau
21:07,RE 3161,Berlin Hbf (tief) (ab 20:56),Berlin-Spandau
21:10 (+83),ICE 2929,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:10 (+83),ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin-Spandau
21:24 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:27 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:33,RB 18533,Zinnowitz (ab 12:50),Berlin-Spandau
21:35,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin-Spandau
21:36,RE 3617,Wittenberge (ab 19:06),Berlin-Spandau
21:38 (+1),ICE 1153,Köln Hbf (ab 16:38),Berlin-Spandau
21:40 (+16),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin-Spandau
21:45 (+1),RE 3180,Rathenow (ab 21:07),Berlin-Spandau
21:45,RE 62184,Rathenow (ab 21:07),Berlin-Spandau
21:46,ICE 2912,München Hbf (ab 16:55),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 16:55),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
21:54,RE 95104,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:01 (+1),RB 18535,Nauen (ab 21:38),Berlin-Spandau
22:03 (+14),ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:07 (+1),RE 3183,Berlin Hbf (tief) (ab 21:56),Berlin-Spandau
22:09 (+38),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:09 (+38),ICE 955,Köln Hbf (ab 17:48),Berlin-Spandau
22:11 (+7),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 Ausfall,ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin-Spandau
22:21 (+4),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:22,RB 18534,Berlin Südkreuz (ab 22:03),Berlin-Spandau
22:24 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+13),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:35,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin-Spandau
22:46,ICE 2924,Berlin Ostbahnhof (ab 17:34),Berlin-Spandau
22:46 (+58),ICE 700,Berlin Südkreuz (ab 22:30),Berlin-Spandau
22:47 (+4),RE 3162,Stralsund Hbf (ab 10:17),Berlin-Spandau
22:54 (+16),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:54,RE 94439,Cottbus Hbf (ab 21:04),Berlin-Spandau
23:02 (+1),RB 18537,Berlin-Charlottenburg (ab 03:05),Berlin-Spandau
23:07,IC 1763,Amsterdam Centraal (ab 17:10),Berlin-Spandau
23:16,RE 3185,Berlin Hbf (tief) (ab 23:06),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:31 (+1),RE 3138,Nauen (ab 23:08),Berlin-Spandau
23:43 (+30),ICE 805,Hamburg-Altona (ab 21:35),Berlin-Spandau
23:47,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:47,RE 62187,Rathenow (ab 23:03),Berlin-Spandau
23:54 (+1),RE 3139,Genthin (ab 00:02),Berlin-Spandau
23:54,RE 95224,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:59 (+27),ICE 947,Köln Hbf (ab 19:28),Berlin-Spandau
