Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:23 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+6),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29 (+5),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35,RE 18765,Lübben(Spreewald) (ab 17:53),Berlin Ostkreuz
18:37 (+5),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:43 (+12),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45 (+3),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Ostkreuz
18:45,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:52,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55 (+23),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+12),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10 Ausfall,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostkreuz
19:23 (+1),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+2),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 (+1),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:45,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55,RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Ostkreuz
20:01,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:10,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:17,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostkreuz
20:23,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:29,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:37 (+2),RE 3132,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:55,RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:10,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:17,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28,RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:35,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:51,EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:56,RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Ostkreuz
22:01,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:11,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:17,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:37 (+27),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:05,RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:17,RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:25,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:29,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostkreuz
