Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:40 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Ostbahnhof
22:42 (+4),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
23:00,RE 93094,Schönefeld(bei Berlin) (ab 22:42),Berlin Ostbahnhof
23:01,RE 3136,Lubolz (ab 00:06),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:37),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+12),ICE 645,Düsseldorf Hbf (ab 18:46),Berlin Ostbahnhof
23:27 Ausfall,ICE 655,Köln Messe/Deutz Gl.11-12 (ab 00:00),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:40 (+8),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
