Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:04,RE 3181,Jüterbog (ab 19:02),Berlin-Spandau
20:05 (+10),ICE 2829,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05 (+10),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:06),Berlin-Spandau
20:22 (+2),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin-Spandau
20:23 (+6),ICE 740,Berlin Südkreuz (ab 20:06),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),Berlin-Spandau
20:31 Ausfall,ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin-Spandau
20:35,RE 62033,Elsterwerda (ab 18:41),Berlin-Spandau
20:43 (+2),ICE 2639,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:43 (+2),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:44 (+51),ICE 643,Essen Hbf (ab 17:21),Berlin-Spandau
20:44 (+51),ICE 653,Bonn Hbf (ab 16:22),Berlin-Spandau
20:47 (+4),ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:47 (+3),ICE 2610,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50 (+8),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
20:52,RE 3160,Rathenow (ab 20:04),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Spandau
20:59,RB 62080,Berlin Südkreuz (ab 20:38),Berlin-Spandau
20:59,RB 62081,Wustermark (ab 20:39),Berlin-Spandau
21:04,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Spandau
21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Spandau
21:10,DRF 1329,Essen Hbf (ab 16:12),Berlin-Spandau
21:12 (+12),ICE 550,Herne-Wanne-Eickel Hbf (ab 01:00),Berlin-Spandau
21:15 (+27),ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:15 (+27),ICE 2849,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:20,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:22 (+17),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+29),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:38,RE 62035,Elsterwerda (ab 19:29),Berlin-Spandau
21:46 (+24),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:52,RE 3180,Stendal Hbf (ab 20:47),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Spandau
21:56 (+20),ICE 2631,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:56 (+22),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:59,RB 62082,Berlin Südkreuz (ab 21:38),Berlin-Spandau
21:59,RB 62083,Wustermark (ab 21:39),Berlin-Spandau
22:01,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:02 (+13),ICE 945,Essen Hbf (ab 18:21),Berlin-Spandau
22:02 (+13),ICE 955,Düsseldorf Hbf (ab 17:48),Berlin-Spandau
22:04,RE 3183,Jüterbog (ab 21:02),Berlin-Spandau
22:08 (+14),ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:18,RE 62034,Elstal (ab 22:06),Berlin-Spandau
22:22 (+24),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:26,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:33,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Spandau
22:35,RE 62037,Baruth(Mark) (ab 21:20),Berlin-Spandau
22:41 (+62),ICE 273,Berlin Ostbahnhof (ab 22:18),Berlin-Spandau
22:47 (+3),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:52,RE 3162,Nennhausen (ab 22:16),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Spandau
22:57 (+4),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
22:57 (+4),ICE 655,Bonn Hbf (ab 18:22),Berlin-Spandau
22:59,RB 62084,Berlin Südkreuz (ab 22:38),Berlin-Spandau
22:59,RB 62085,Wustermark (ab 22:39),Berlin-Spandau
23:04 (+4),ICE 705,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:16 Ausfall,ICE 276,Brig (ab 13:45),Berlin-Spandau
23:18,RE 3185,Jüterbog (ab 22:04),Berlin-Spandau
23:20,RE 62036,Elstal (ab 23:07),Berlin-Spandau
23:31,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Spandau
23:35,RE 62039,Elsterwerda (ab 21:30),Berlin-Spandau
23:52,RE 3182,Nennhausen (ab 23:16),Berlin-Spandau
23:52,RE 4,Rathenow (ab 05:09),Berlin-Spandau
23:56 (+30),ICE 901,Hamburg-Altona (ab 21:26),Berlin-Spandau
