Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:27 (+5),ICE 943,Düsseldorf Hbf (ab 14:57),Berlin Ostbahnhof
20:27 (+5),ICE 953,Köln Hbf (ab 14:40),Berlin Ostbahnhof
20:29 (+7),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34 (+3),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:56 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:02 (+55),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+54),ICE 643,Düsseldorf Hbf (ab 15:45),Berlin Ostbahnhof
21:14 (+54),ICE 653,Köln Hbf (ab 15:59),Berlin Ostbahnhof
21:24 (+8),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
22:01 (+19),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:24,RE 73788,Zwolle (ab 19:20),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:34 (+89),ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:40 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:37),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:27 (+17),ICE 645,Düsseldorf Hbf (ab 17:46),Berlin Ostbahnhof
23:27 (+17),ICE 655,Wuppertal Hbf (ab 18:28),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
23:58 (+8),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
