Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:33 (+8),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:37 (+10),ICE 1979,Rostock Hbf (ab 13:22),Berlin Hbf
15:39 (+21),RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+2),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:44,RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:44 (+2),RE 91924,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+7),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:55 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+2),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
15:57 (+31),RE 33693,Potsdam Hbf (ab 15:31),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+14),RE 33698,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+5),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+5),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:09 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+11),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:10 (+14),ICE 849,Düsseldorf Hbf (ab 10:52),Berlin Hbf
16:10 (+14),ICE 859,Köln Hbf (ab 10:33),Berlin Hbf
16:11 (+10),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 Ausfall,RE 33734,Potsdam Hbf (ab 15:50),Berlin Hbf
16:20 (+7),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+7),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+12),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:25 (+1),RE 92424,Nauen (ab 15:37),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:30 Ausfall,ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:31 (+8),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+10),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:39 (+19),RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+15),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44,RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:44,RE 91926,Dessau Hbf (ab 15:05),Berlin Hbf
16:46 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 Ausfall,ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:56 (+32),ICE 2948,München Hbf (ab 12:51),Berlin Hbf
16:57 (+4),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
16:57 (+4),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+13),RE 33695,Potsdam Hbf (ab 16:31),Berlin Hbf
16:59 (+25),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+8),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+4),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11 (+11),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12 (+4),RE 33736,Magdeburg Hbf (ab 09:42),Berlin Hbf
17:15,ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Hbf
17:22,ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf
17:25,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:25 (+22),RE 92426,Nauen (ab 16:37),Berlin Hbf
17:27 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+1),RE 3313,Altefähr (ab 14:11),Berlin Hbf
17:28,RE 93413,Altefähr (ab 14:11),Berlin Hbf
17:30 Ausfall,ICE 2501,Berlin-Spandau (ab 17:18),Berlin Hbf
17:31 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+3),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+7),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+6),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+30),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:41 (+9),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:44,RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:44 (+4),RE 91928,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+15),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52 (+14),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+3),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+58),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
17:57,RE 33697,Potsdam Hbf (ab 17:31),Berlin Hbf
17:59 (+39),RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+2),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 Ausfall,RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:09 (+11),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+13),ICE 941,Düsseldorf Hbf (ab 12:51),Berlin Hbf
18:10 (+13),ICE 951,Köln Hbf (ab 12:50),Berlin Hbf
18:12,RE 33738,Potsdam Hbf (ab 17:50),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12,RE 73780,Potsdam Hbf (ab 17:50),Berlin Hbf
18:14,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:19,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:19,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:20,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+2),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+12),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:25 (+4),RE 92028,Nauen (ab 17:37),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+7),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+105),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+46),RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41 (+1),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:43 (+28),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:44,RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:44 (+3),RE 91930,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+3),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:53 (+13),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+1),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+3),ICE 2945,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57 (+7),RE 33699,Potsdam Hbf (ab 18:31),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+48),RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+2),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 Ausfall,RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+5),ICE 641,Dortmund Hbf (ab 15:01),Berlin Hbf
19:12 (+29),RE 33740,Magdeburg Hbf (ab 13:42),Berlin Hbf
19:23,ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:25,RE 92430,Nauen (ab 18:37),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:27 (+10),Re 3374,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Altefähr (ab 15:59),Berlin Hbf
19:28,RE 93415,Altefähr (ab 15:59),Berlin Hbf
19:30 Ausfall,ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+4),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+10),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+9),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:36 Ausfall,IC 2473,Stralsund Hbf (ab 16:16),Berlin Hbf
19:36 (+3),IC 2919,Stralsund Hbf (ab 16:16),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+2),RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:43 (+16),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:44,RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:44 (+6),RE 94732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:45 (+10),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:55 (+7),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+7),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+9),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,S+U Gesundbrunnen Bhf (ab 19:51),Berlin Hbf
19:57 (+20),ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin Hbf
19:57 (+27),RE 33701,Potsdam Hbf (ab 19:31),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+9),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:09 (+6),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+6),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+10),RE 33742,Magdeburg Hbf (ab 15:42),Berlin Hbf
20:13 (+1),ICE 943,Düsseldorf Hbf (ab 14:52),Berlin Hbf
20:13 (+1),ICE 953,Köln Hbf (ab 14:50),Berlin Hbf
20:15 (+8),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15 (+8),RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:20 (+7),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+12),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25,RE 3132,Nauen (ab 19:37),Berlin Hbf
20:25 (+1),RE 92432,Nauen (ab 19:37),Berlin Hbf
20:28 (+10),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+18),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33 (+10),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+63),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:43 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44,RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:44 (+2),RE 94734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45 (+3),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:53 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:56,ICE 1104,München Hbf (ab 16:52),Berlin Hbf
20:57 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+3),RE 33703,Potsdam Hbf (ab 20:31),Berlin Hbf
20:58 (+22),RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+3),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09 (+1),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:11 (+4),RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+1),RE 3317,Altefähr (ab 18:11),Berlin Hbf
21:28 Ausfall,FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:30 (+1),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:42 (+1),ICE 643,Düsseldorf Hbf (ab 15:36),Berlin Hbf
21:42 (+1),ICE 653,Köln Hbf (ab 16:45),Berlin Hbf
21:46,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:46 (+12),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:46 (+12),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:52 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53,ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:58 (+4),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:07 (+5),RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:10,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:18 (+5),ICE 955,Köln Hbf (ab 17:01),Berlin Hbf
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:25 (+22),ICE 1975,Rostock Hbf (ab 20:21),Berlin Hbf
22:27 (+52),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+48),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:56 (+3),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:03 (+3),FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05 (+5),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:24 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+2),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:32,RE 3325,Altefähr (ab 20:11),Berlin Hbf
23:36 (+4),FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:54,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
