Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+16),RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+7),ICE 1279,Berlin Zoologischer Garten S+U Zoologisc (an 20:34),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+26),ICE 2508,Berlin Hbf (an 20:57),Berlin-Spandau
20:49 (+29),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:49 (+29),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:52 (+9),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+2),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:02 (+13),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:03 (+2),RB 18630,Nauen (an 21:32),Berlin-Spandau
21:04 (+1),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12 (+4),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:25 (+17),RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:33 (+43),IC 241,Berlin Gesundbrunnen (an 22:02),Berlin-Spandau
21:36 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Neustadt(Dosse) (an 22:24),Berlin-Spandau
21:39 (+1),RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:42 (+4),ICE 840,Köln Hbf (an 02:42),Berlin-Spandau
21:47 (+43),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+3),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:09 (+66),ICE 945,Berlin Hbf (an 22:26),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:19 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 52940,Flughafen BER (an 23:15),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:28 (+3),RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:47,ICE 609,Berlin Südkreuz (an 23:08),Berlin-Spandau
22:48 (+40),ICE 645,Berlin Ostbahnhof (an 23:17),Berlin-Spandau
22:48 (+40),ICE 655,Berlin Ostbahnhof (an 23:17),Berlin-Spandau
22:48 (+7),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56 (+4),RE 3137,Nauen (an 23:21),Berlin-Spandau
23:05 (+3),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:18 (+10),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 91485,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Ostkreuz (an 23:55),Berlin-Spandau
23:25 (+1),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:33 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:38,RE 62039,Falkensee (an 23:44),Berlin-Spandau
23:39 (+3),RE 3639,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:45 (+2),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
23:56 (+1),RE 3139,Berlin-Charlottenburg (an 23:45),Berlin-Spandau
