Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 90093,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:36 (+41),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:44 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:03 (+11),RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23 (+3),RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 92795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
