Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:16 (+8),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+2),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+7),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+10),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33 (+6),FEX 19846,Flughafen BER (ab 15:55),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+3),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42,ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:42,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:44 (+16),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45 (+3),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:54,ICE 2920,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57 (+7),RE 73736,Magdeburg Hbf (ab 15:06),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+7),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX 19848,Flughafen BER (ab 16:23),Berlin Hbf
17:04,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:08 Ausfall,ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:10 (+5),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+5),ICE 2408,München Hbf (ab 11:13),Berlin Hbf
17:11,RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 Ausfall,ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+3),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+2),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:24 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+3),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33 (+1),FEX 19850,Flughafen BER (ab 16:55),Berlin Hbf
17:35 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:51,ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+3),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:57),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03 (+1),FEX 19852,Flughafen BER (ab 17:23),Berlin Hbf
18:03 (+2),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:05 (+11),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+1),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08,RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 Ausfall,ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+4),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:32 (+15),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX 19854,Flughafen BER (ab 17:55),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+1),RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:44 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52,RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:54,ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:55 (+2),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:57 (+5),RE 73740,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:59 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+8),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+3),FEX 19856,Flughafen BER (ab 18:23),Berlin Hbf
19:04 Ausfall,IC 2431,Emden  Außenhafen (ab 12:01),Berlin Hbf
19:04 (+9),RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+6),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12,RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 2916,München Hbf (ab 13:53),Berlin Hbf
19:13 Ausfall,ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:15 (+1),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+6),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+6),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+4),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:24 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+5),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33 (+4),FEX 19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+3),ICE 2930,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+4),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+4),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+1),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Hbf
19:59,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:03,FEX 19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+31),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+3),ICE 504,München Hbf (ab 14:56),Berlin Hbf
20:09 (+1),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15,RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:17 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 Ausfall,ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+3),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20 (+7),ES 453,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:25,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:33,FEX 19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+26),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+3),RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:51 Ausfall,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Hbf
20:58 Ausfall,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX 19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+3),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+2),ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:17 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+15),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+6),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:24,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:27 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+31),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+3),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:33 (+1),FEX 19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+2),RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+23),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Hbf
22:03 (+2),FEX 19868,Flughafen BER (ab 21:23),Berlin Hbf
22:05 (+3),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:06 (+28),ICE 502,München Hbf (ab 16:54),Berlin Hbf
22:09 (+8),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+4),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12 (+6),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15,RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:20 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:26 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:28 (+12),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+9),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:33 (+2),FEX 19870,Flughafen BER (ab 21:55),Berlin Hbf
22:35 (+10),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+1),RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39 (+1),RE 73799,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+10),RE 3738,Dessau Hbf (ab 21:04),Berlin Hbf
22:49 (+4),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+8),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+1),FEX 19872,Flughafen BER (ab 22:25),Berlin Hbf
23:03 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:09,RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+7),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12 (+7),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:13,ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:16 (+36),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+12),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33 (+3),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX 19874,Flughafen BER (ab 22:55),Berlin Hbf
23:38,RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+1),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Hbf
23:56,RE 1,Altenburg b.Zwickau (ab 19:23),Berlin Hbf
23:56,RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Hbf
