Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:34 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+2),RE 3121,Berlin-Spandau (an 14:54),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:46,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:46 (+9),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:50,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:56 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+1),RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:07,ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+3),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:11 (+2),RB 18619,Berlin Südkreuz (an 15:18),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+15),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+6),RE 3727,Berlin-Wannsee (an 15:33),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:02),Berlin Hbf
15:23 (+1),RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin Hbf
15:23,RE 92432,Lübbenau(Spreewald) (an 16:32),Berlin Hbf
15:25 (+6),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:28,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:31,RE 3311,Berlin Südkreuz (an 15:41),Berlin Hbf
15:34 (+1),ICE 372,Berlin Ostbahnhof (an 15:43),Berlin Hbf
15:37,RE 3123,Berlin-Spandau (an 15:54),Berlin Hbf
15:38,ICE 1618,Hamburg-Altona (an 18:38),Berlin Hbf
15:38,ICE 1718,Salzwedel (an 17:01),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+8),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+4),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+8),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:50,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+12),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 20:08),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+10),RE 3174,Berlin Südkreuz (an 16:10),Berlin Hbf
16:06 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+6),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10 (+5),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:02),Berlin Hbf
16:20 (+2),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+2),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:21,RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23 (+4),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin Hbf
16:23,RE 92324,Lübbenau(Spreewald) (an 17:33),Berlin Hbf
16:30 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32,RE 3351,Berlin Südkreuz (an 16:41),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,Nattog 13472,Stockholm Central (an 09:29),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+3),RE 3125,Berlin-Spandau (an 16:54),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:46 (+6),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:50,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:45),Berlin Hbf
16:56 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 19:10),Berlin Hbf
17:06,RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:08,ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+1),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+2),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:12 (+5),RB 18623,Berlin Südkreuz (an 17:19),Berlin Hbf
17:14,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+2),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:02),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+8),RE 3126,Vetschau (an 18:42),Berlin Hbf
17:23,RE 92326,Lübbenau(Spreewald) (an 18:32),Berlin Hbf
17:24 (+3),ICE 695,München Hbf (an 02:37),Berlin Hbf
17:28 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31 (+1),RE 3313,Berlin Südkreuz (an 17:42),Berlin Hbf
17:36 (+1),ICE 370,Berlin Ostbahnhof (an 17:43),Berlin Hbf
17:37,RE 3127,Dallgow-Döberitz (an 18:02),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+3),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+6),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:50,RB 18624,Wustermark (an 18:19),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:52,EC 249,Swiebodzin (an 19:31),Berlin Hbf
17:55 (+16),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+5),RE 3176,Berlin Südkreuz (an 18:10),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:10 (+7),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:14 (+5),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 (+2),RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+8),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+8),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:02),Berlin Hbf
18:23 (+1),RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin Hbf
18:23,RE 92328,Lübbenau(Spreewald) (an 19:32),Berlin Hbf
18:30 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin Hbf
18:31 (+37),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:31 (+38),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Hbf
18:33 (+6),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:37 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:46 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:46 (+8),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+3),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:50,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Brandenburg Hbf (an 19:53),Berlin Hbf
19:01,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05,RE 3158,Berlin Südkreuz (an 19:11),Berlin Hbf
19:06 (+61),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:09,ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:20,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+1),RE 3130,Vetschau (an 20:42),Berlin Hbf
19:23,RE 92330,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:25,ICE 697,Frankfurt(Main)Hbf (an 23:56),Berlin Hbf
19:34 (+1),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin Hbf
19:35 (+4),RE 3315,Berlin Südkreuz (an 19:46),Berlin Hbf
19:37 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37,RE 3131,Dallgow-Döberitz (an 20:02),Berlin Hbf
19:40,RE 3354,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45,ICE 1607,Nürnberg Hbf (an 23:59),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Hbf
19:46 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin Hbf
19:46 (+1),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:50,RB 18628,Wustermark (an 20:19),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55,IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+4),RE 3178,Berlin Südkreuz (an 20:11),Berlin Hbf
20:10,RB 18629,Berlin Südkreuz (an 20:17),Berlin Hbf
20:12 (+15),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:20 (+1),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+1),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Berlin-Spandau (an 20:36),Berlin Hbf
20:23 (+4),RE 3132,Vetschau (an 21:42),Berlin Hbf
20:24 (+3),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+3),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:25,ICE 1717,Leipzig Hbf (an 22:53),Berlin Hbf
20:28 (+4),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32,RE 3355,Berlin Südkreuz (an 20:41),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36,RE 3133,Dallgow-Döberitz (an 21:00),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+10),ICE 540,Bremen Hbf (an 23:51),Berlin Hbf
20:46 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+5),RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:50 (+3),RB 18630,Wustermark (an 21:21),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:54 (+3),ICE 699,München Hbf (an 08:34),Berlin Hbf
20:55 (+1),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:05 (+1),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:05 (+5),RE 3160,Berlin Südkreuz (an 21:11),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:12 (+1),RB 18631,Berlin Südkreuz (an 21:19),Berlin Hbf
21:14 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+1),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20,RE 62035,Berlin-Spandau (an 21:36),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23 (+1),RE 3134,Vetschau (an 22:42),Berlin Hbf
21:23,RE 92334,Lübbenau(Spreewald) (an 22:32),Berlin Hbf
21:28,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3317,Berlin Südkreuz (an 21:40),Berlin Hbf
21:35 (+1),ICE 276,Berlin Ostbahnhof (an 21:44),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37,ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Berlin-Charlottenburg (an 21:46),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46 (+2),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:31),Berlin Hbf
21:55 (+8),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10 (+1),RE 3180,Berlin Südkreuz (an 22:18),Berlin Hbf
22:12 (+3),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+9),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:02),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:25 (+13),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:33,RE 3322,Pasewalk (an 00:19),Berlin Hbf
22:33,RE 3357,Berlin Südkreuz (an 22:45),Berlin Hbf
22:35 (+1),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37,RE 3137,Berlin-Charlottenburg (an 22:46),Berlin Hbf
22:38 (+5),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46 (+8),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46 (+2),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:47,RE 52834,Berlin Südkreuz (an 22:53),Berlin Hbf
22:51,RE 3136,Vetschau (an 00:24),Berlin Hbf
22:51,RE 93136,Berlin Ostbahnhof (an 23:01),Berlin Hbf
22:56,RE 73748,Fangschleuse (an 23:35),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+3),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+3),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:15,RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:20,RE 62039,Wustermark (an 23:54),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35,RE 3139,Berlin-Charlottenburg (an 23:45),Berlin Hbf
23:36 (+3),RE 3319,Berlin Südkreuz (an 23:45),Berlin Hbf
23:37,ICE 274,Berlin Ostbahnhof (an 23:43),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 56381,Potsdam Hbf (an 00:06),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47,RE 3522,Neubrandenburg (an 01:39),Berlin Hbf
23:49,RB 18636,Berlin-Spandau (an 00:00),Berlin Hbf
23:51,RE 3138,Vetschau (an 01:24),Berlin Hbf
23:55 Ausfall,IC 243,Berlin Ostbahnhof (an 00:02),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
