Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:30,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 3192,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42 (+4),RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Alexanderplatz
21:43 (+1),RE 73828,Eisenhüttenstadt (an 22:57),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Alexanderplatz
21:53,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
21:53,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:03,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
22:06,RE 7,Berlin Zoologischer Garten (an 22:19),Berlin Alexanderplatz
22:06 (+18),RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Alexanderplatz
22:11 (+2),RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16 (+3),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Alexanderplatz
22:21 (+6),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29 (+3),RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:29,RE 94439,Albrechtshof (an 23:00),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34 (+2),RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41 (+4),RB 18174,Berlin Gesundbrunnen (an 23:43),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Alexanderplatz
22:53,RE 93038,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
22:58 (+4),RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:03 (+2),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Alexanderplatz
23:06,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11 (+3),RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:17,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:29 (+16),RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:29,RE 95224,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34 (+6),RE 73795,Brandenburg Hbf (an 00:40),Berlin Alexanderplatz
23:48 (+9),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
23:53,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
