Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+11),ICE 707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:25 (+3),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Hbf
13:26 (+20),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+2),ICE 1600,München Hbf (ab 08:50),Berlin Hbf
13:31,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:32 (+8),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:33 (+10),IC 2178,Dresden Hbf (ab 11:30),Berlin Hbf
13:35,FEX19834,Flughafen BER (ab 12:58),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+2),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+2),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+1),RE 3720,Michendorf (ab 13:09),Berlin Hbf
13:45 (+4),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:49 (+12),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+7),IC 2179,Rostock Hbf (ab 11:38),Berlin Hbf
13:52 (+10),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+12),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+13),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57 (+14),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:58 (+62),ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:58,ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+1),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:08 (+4),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+1),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:12 (+26),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+3),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+7),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51071,Prenzlau (ab 12:54),Berlin Hbf
14:17 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 Ausfall,ICE 857,Köln Hbf (ab 09:18),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+6),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 Ausfall,ICE 800,München Hbf (ab 09:50),Berlin Hbf
14:25,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:26 Ausfall,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+11),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+3),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Flughafen BER (ab 13:58),Berlin Hbf
14:35 (+20),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39 (+8),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+2),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:42 (+2),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:43 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44,RE 3722,Michendorf (ab 14:09),Berlin Hbf
14:44 (+2),RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:49 Ausfall,ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+27),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+24),ICE 1110,München Hbf (ab 10:45),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+7),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:02 (+3),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+3),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:08,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09,RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:12 (+14),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:22 (+21),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:25,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:26 (+11),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+3),ICE 508,München Hbf (ab 10:50),Berlin Hbf
15:31 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Flughafen BER (ab 14:58),Berlin Hbf
15:33 (+9),IC 2176,Dresden Hbf (ab 13:30),Berlin Hbf
15:33 (+5),RE 52176,Berlin Südkreuz (ab 15:28),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38 (+4),RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39 (+2),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+2),ICE 1004,München Hbf (ab 11:48),Berlin Hbf
15:42 (+33),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+6),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+6),RE 3724,Michendorf (ab 15:09),Berlin Hbf
15:48 (+9),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:49 (+4),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+11),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+1),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Hbf
15:57 (+22),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+2),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:05 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:06 (+123),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:07,RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:12 (+13),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+1),ICE 1157,Bonn Hbf (ab 11:22),Berlin Hbf
16:18 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18 Ausfall,ICE 859,Wuppertal Hbf (ab 11:49),Berlin Hbf
16:18 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:22,ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25 (+18),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:26 (+4),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+1),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+6),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Flughafen BER (ab 15:58),Berlin Hbf
16:35 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+1),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42 (+1),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:42 (+1),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:43 (+6),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+8),RE 3726,Michendorf (ab 16:09),Berlin Hbf
16:45 (+6),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:52,RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:56,ICE 1108,München Hbf (ab 12:45),Berlin Hbf
16:57 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01 (+10),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:02 (+16),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+30),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:09 (+10),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:12 (+13),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+4),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 Ausfall,ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18,ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:22 (+24),ICE 801,Hamburg-Altona (ab 14:21),Berlin Hbf
17:24 (+7),IC 2475,Rostock Hbf (ab 15:21),Berlin Hbf
17:25 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+7),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+13),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+32),ICE 506,München Hbf (ab 12:48),Berlin Hbf
17:33,FEX19850,Flughafen BER (ab 16:58),Berlin Hbf
17:35 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:37,ICE 1154,Berlin Südkreuz (ab 17:29),Berlin Hbf
17:38 (+1),RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39 (+6),IC 2174,Dresden Hbf (ab 15:30),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:40,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+2),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43 (+4),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+17),RE 3728,Michendorf (ab 17:09),Berlin Hbf
17:48 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:49 (+10),IC 147,Amsterdam Centraal (ab 12:01),Berlin Hbf
17:52 (+28),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+5),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+7),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+14),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+15),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07 (+4),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+11),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+16),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:18 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:18 Ausfall,ICE 951,Wuppertal Hbf (ab 13:50),Berlin Hbf
18:18 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+5),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+5),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:22 (+3),ICE 706,München Hbf (ab 13:45),Berlin Hbf
18:23 (+7),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25 (+27),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+14),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+12),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+10),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+13),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Flughafen BER (ab 17:58),Berlin Hbf
18:35,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+1),RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+21),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+3),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:43 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:44 (+4),RE 3730,Michendorf (ab 18:09),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:49 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+5),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+5),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+5),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:56,ICE 1106,München Hbf (ab 14:45),Berlin Hbf
18:57,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:01 (+19),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:02 (+23),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+1),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:09,RE 52835,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:12 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+4),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:18 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19,ICE 997,Berlin Südkreuz (ab 19:13),Berlin Hbf
19:20,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Hbf
19:22 (+16),ICE 803,Hamburg-Altona (ab 16:16),Berlin Hbf
19:25 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:27 (+16),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+7),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+2),ICE 504,München Hbf (ab 14:50),Berlin Hbf
19:33,FEX19858,Flughafen BER (ab 18:58),Berlin Hbf
19:35 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:36 (+19),IC 2172,Dresden Hbf (ab 17:30),Berlin Hbf
19:36 (+17),RE 52172,Berlin Südkreuz (ab 19:32),Berlin Hbf
19:38 (+4),RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:43 (+2),ICE 1002,München Hbf (ab 15:45),Berlin Hbf
19:44 (+4),RE 3732,Michendorf (ab 19:09),Berlin Hbf
19:45 (+5),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:48 (+3),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:49 (+3),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:51,IC 2275,Rostock Hbf (ab 17:38),Berlin Hbf
19:55 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+1),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+2),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:03 (+5),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:08 (+1),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+15),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+14),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:18 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 Ausfall,ICE 953,Wuppertal Hbf (ab 15:50),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+3),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:25 (+3),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:25,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+31),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33,FEX19862,Flughafen BER (ab 19:58),Berlin Hbf
20:33 (+39),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:34 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+2),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+2),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44,RE 3734,Michendorf (ab 20:09),Berlin Hbf
20:44 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:49 Ausfall,ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:52 (+1),RE 73828,Berlin-Charlottenburg (ab 20:44),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 (+1),ICE 1104,München Hbf (ab 16:42),Berlin Hbf
20:57 (+6),ICE 2934,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+2),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+24),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:08 (+2),RE 52837,Berlin Südkreuz (ab 21:01),Berlin Hbf
21:09 (+6),RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:10,RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:12 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+33),ICE 699,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+6),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:25 Ausfall,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:26 (+7),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28 (+15),FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:30 (+27),ICE 2932,München Hbf (ab 16:48),Berlin Hbf
21:30 Ausfall,ICE 502,München Hbf (ab 16:48),Berlin Hbf
21:33,FEX19866,Flughafen BER (ab 20:58),Berlin Hbf
21:33 (+12),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:35 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39 (+6),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43 (+4),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+5),RE 3736,Michendorf (ab 21:09),Berlin Hbf
21:48 (+1),RB 18632,Berlin Südkreuz (ab 21:41),Berlin Hbf
21:49 (+12),IC 241,Amsterdam Centraal (ab 16:01),Berlin Hbf
21:52 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53 (+34),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+6),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:10 (+12),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:14 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:19 (+29),ICE 1159,Köln Hbf (ab 17:46),Berlin Hbf
22:20 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+12),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX19870,Flughafen BER (ab 21:58),Berlin Hbf
22:34 (+42),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:35 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39 (+2),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:42 (+19),IC 495,Rostock Hbf (ab 20:21),Berlin Hbf
22:44 (+6),RE 3738,Michendorf (ab 22:09),Berlin Hbf
22:48 (+3),RB 18634,Berlin Südkreuz (ab 22:41),Berlin Hbf
22:52 (+1),ICE 1102,München Hbf (ab 18:44),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05 (+8),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:07 (+12),ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:08,RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:12 Ausfall,RE 3743,Berlin Alexanderplatz (ab 23:06),Berlin Hbf
