Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:28 (+2),ICE 2921,Berlin Gesundbrunnen (an 19:34),Berlin Hbf (tief)
19:38 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38 (+7),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:41,RE 3370,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:41,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:47 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:51,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Hbf (tief)
19:56,RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
20:04 Ausfall,ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 Ausfall,ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12 (+1),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12 (+6),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:26 (+1),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Hbf (tief)
20:26,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:29 (+30),ICE 1607,München Hbf (an 01:14),Berlin Hbf (tief)
20:32 (+4),RE 93455,Berlin Südkreuz (an 20:39),Berlin Hbf (tief)
20:33,RE 3,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:33,RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:33 (+1),RE 93418,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:38 (+1),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48 (+2),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50 (+1),RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51,RE 52284,Bielefeld Hbf (an 16:36),Berlin Hbf (tief)
20:56,RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:59 (+104),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf (tief)
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+9),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:26 (+80),ICE 2929,München Hbf (an 23:13),Berlin Hbf (tief)
21:26 (+85),ICE 699,München Hbf (an 07:28),Berlin Hbf (tief)
21:33 (+5),RE 3317,Jüterbog (an 22:27),Berlin Hbf (tief)
21:33,RE 3328,Eberswalde Hbf (an 22:12),Berlin Hbf (tief)
21:33,RE 3359,Berlin Südkreuz (an 21:42),Berlin Hbf (tief)
21:38 (+1),ICE 2912,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56,RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
22:05 (+3),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:12 (+24),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:21,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Hbf (tief)
22:27 (+6),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf (tief)
22:31 (+1),RE 3357,Ludwigsfelde (an 23:02),Berlin Hbf (tief)
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf (tief)
22:33,RE 93420,Eberswalde Hbf (an 23:11),Berlin Hbf (tief)
22:38,ICE 2916,Berlin Ostbahnhof (an 12:43),Berlin Hbf (tief)
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38 (+57),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:47 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Hbf (tief)
22:47 (+1),RE 4368,Bern (an 12:26),Berlin Hbf (tief)
23:06,RE 3185,Stendal Hbf (an 00:22),Berlin Hbf (tief)
23:32,RE 3358,Senftenberg (an 08:42),Berlin Hbf (tief)
23:56 (+28),ICE 805,Berlin Hbf (an 23:53),Berlin Hbf (tief)
