Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 (+2),RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:12 (+2),RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Hbf
14:20 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+8),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:23,RE 34398,Brandenburg Hbf (an 15:16),Berlin Hbf
14:23,RE 87055,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:28,FLX 1234,Cologne Central Station (an 19:54),Berlin Hbf
14:29 (+4),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+3),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+3),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:34,RE 28086,Berlin Ostbahnhof (an 14:43),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+3),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+3),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:46 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+3),ICE 556,Koblenz Hbf (an 20:39),Berlin Hbf
14:46 (+3),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:47 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50,RB 18618,Berlin-Spandau (an 15:00),Berlin Hbf
14:55 (+5),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+9),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+5),RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:06 (+2),EC 174,Flensburg (an 19:07),Berlin Hbf
15:07 (+7),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:07 (+7),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:10,RB 18161,Berlin Ostbahnhof (an 15:20),Berlin Hbf
15:11 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
15:12,RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Hbf
15:15 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20,RE 62023,Schwerin Hbf (an 17:57),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:23,RE 69010,Brandenburg Hbf (an 16:16),Berlin Hbf
15:23,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:26 (+1),ICE 693,Stuttgart Hbf (an 21:47),Berlin Hbf
15:30 (+5),FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:32,IC 2534,Magdeburg Hbf (an 16:57),Berlin Hbf
15:33 (+15),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:36 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:36,RE 28967,Berlin Ostbahnhof (an 15:45),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+24),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 75852,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:38),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:38),Berlin Hbf
15:44 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:46 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+2),ICE 856,Köln Hbf (an 20:43),Berlin Hbf
15:46 (+3),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:48 (+5),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:50 (+4),RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:51,RB 18367,Rangsdorf (an 16:52),Berlin Hbf
15:55 (+12),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+11),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Erkner (an 16:30),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 92478,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+6),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:09 (+4),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10 (+1),RB 18163,Berlin Ostbahnhof (an 16:20),Berlin Hbf
16:11,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+1),RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14 (+7),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:20,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:23,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:23,RE 73848,Brandenburg Hbf (an 17:16),Berlin Hbf
16:26 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:28 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+4),ICE 377,Karlsruhe Hbf (an 21:58),Berlin Hbf
16:31,RE 17454,Berlin Ostbahnhof (an 16:43),Berlin Hbf
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37,RE 3125,Nauen (an 17:21),Berlin Hbf
16:38 (+2),ICE 690,Rostock Hbf (an 18:36),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 75864,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:46 (+6),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Hbf
16:50,RB 18622,Nauen (an 17:33),Berlin Hbf
16:51,RB 18369,Rangsdorf (an 17:56),Berlin Hbf
16:55 (+9),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:57 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:57 (+1),ICE 554,Köln Hbf (an 21:22),Berlin Hbf
16:57 (+1),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Erkner (an 17:30),Berlin Hbf
17:01 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+34),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:06 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:07 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+1),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:10,RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:14 (+9),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:15 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:20 (+7),RE 62027,Schwerin Hbf (an 19:57),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:26 (+2),ICE 695,München Hbf (an 03:28),Berlin Hbf
17:29,RE 73821,Berlin-Wannsee (an 17:46),Berlin Hbf
17:29,RE 92520,Brandenburg Hbf (an 18:16),Berlin Hbf
17:31,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:34 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:34,ICE 801,München Hbf (an 22:43),Berlin Hbf
17:36,RE 17473,Berlin Ostbahnhof (an 17:45),Berlin Hbf
17:37 (+5),IC 2174,Rostock Hbf (an 19:36),Berlin Hbf
17:37 (+3),RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:38),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+7),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:48 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:50,RB 18624,Berlin-Spandau (an 18:00),Berlin Hbf
17:51,FEX19861,Berlin Ostkreuz (an 18:10),Berlin Hbf
17:51,RB 18371,Rangsdorf (an 18:51),Berlin Hbf
17:55 (+3),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Erkner (an 18:30),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:05 (+17),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:06 (+4),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+20),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:09,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
18:10 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12,RB 18526,Berlin-Spandau (an 18:22),Berlin Hbf
18:14 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:16 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+2),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+2),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Berlin Ostkreuz (an 18:39),Berlin Hbf
18:23 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:23,RE 73823,Potsdam Hbf (an 18:51),Berlin Hbf
18:23,RE 82769,Brandenburg Hbf (an 19:16),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:28 (+1),ICE 1715,München Hbf (an 23:05),Berlin Hbf
18:30 (+1),ICE 877,Hanau Hbf (an 22:27),Berlin Hbf
18:31 (+1),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:36 (+2),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36,RE 26078,Berlin Ostbahnhof (an 18:47),Berlin Hbf
18:37 (+1),RE 3129,Nauen (an 19:21),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 75866,Berlin-Wannsee (an 18:58),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:46 (+6),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf
18:48 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:49 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:51,RB 18373,Rangsdorf (an 19:53),Berlin Hbf
18:53 (+35),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+1),ICE 552,Köln Hbf (an 23:40),Berlin Hbf
18:57 (+1),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Erkner (an 19:30),Berlin Hbf
19:00 (+1),ICE 937,Frankfurt(Main)Süd (an 22:51),Berlin Hbf
19:01,RE 73745,Biederitz (an 20:38),Berlin Hbf
19:05 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:10 (+4),RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12 (+4),RB 18528,Berlin-Spandau (an 19:23),Berlin Hbf
19:14 (+7),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+3),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20 (+3),RE 62031,Schwerin Hbf (an 21:57),Berlin Hbf
19:21 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:21,RB 18683,Ludwigsfelde (an 20:24),Berlin Hbf
19:23,RE 26039,Potsdam Hbf (an 19:47),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:23,RE 79693,Brandenburg Hbf (an 20:16),Berlin Hbf
19:27 (+1),ICE 697,Frankfurt(Main)Süd (an 23:40),Berlin Hbf
19:31 (+1),ICE 803,Bamberg (an 22:28),Berlin Hbf
19:33 (+24),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:35,RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:35,RE 3371,Großbeeren (an 20:00),Berlin Hbf
19:36 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Hbf
19:36,RE 27765,Berlin Ostbahnhof (an 19:45),Berlin Hbf
19:37,RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40 (+3),IC 2473,Dresden Hbf (an 23:07),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 75856,Berlin-Wannsee (an 19:58),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:38),Berlin Hbf
19:46 (+2),ICE 872,Köln Hbf (an 00:17),Berlin Hbf
19:46 (+1),ICE 892,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+3),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:50 (+41),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:55 (+37),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:56,ICE 1002,S+U Gesundbrunnen Bhf (an 20:00),Berlin Hbf
19:57 (+8),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58,IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58,IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Erkner (an 20:30),Berlin Hbf
20:01,RE 73747,Biederitz (an 21:38),Berlin Hbf
20:03 (+26),RE 3178,Luckenwalde (an 20:47),Berlin Hbf
20:04 (+1),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:07 (+31),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin Hbf
20:10 (+1),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:10 (+1),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:10 (+3),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:11 (+3),RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12 (+2),RB 18530,Nauen (an 20:50),Berlin Hbf
20:12 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:18,RB 18685,Ludwigsfelde (an 21:24),Berlin Hbf
20:20 (+22),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+22),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:28,ICE 2919,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:28 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:31,RE 17456,Berlin Ostbahnhof (an 20:41),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:37 (+16),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+1),ICE 540,Hannover Hbf (an 22:42),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:32),Berlin Hbf
20:51,RB 18377,Rangsdorf (an 21:52),Berlin Hbf
20:55 (+16),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57 (+2),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Erkner (an 21:30),Berlin Hbf
21:00,RE 73749,Biederitz (an 22:38),Berlin Hbf
21:03 (+1),ICE 118,Berlin Ostbahnhof (an 21:13),Berlin Hbf
21:05 (+28),RE 3160,Luckenwalde (an 21:45),Berlin Hbf
21:07 (+9),RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:11 (+3),ICE 643,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11 (+3),ICE 653,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12 (+6),RB 18532,Nauen (an 21:50),Berlin Hbf
21:14 (+12),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Erkner (an 21:48),Berlin Hbf
21:20 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:23 (+6),RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:27 (+11),ICE 699,München Hbf (an 07:44),Berlin Hbf
21:27,RE 28960,Berlin Alexanderplatz (an 21:33),Berlin Hbf
21:33 (+3),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:33,RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:37 (+5),RE 3135,Nauen (an 22:21),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Biederitz (an 23:30),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:46 (+2),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:48 (+2),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:49 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:55 (+29),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57 (+3),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:57 (+12),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:58 (+2),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Erkner (an 22:30),Berlin Hbf
22:03 (+2),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:10 (+1),RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12 (+2),RB 18534,Nauen (an 22:50),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:17 (+1),RB 18535,Berlin Südkreuz (an 22:24),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:31 (+19),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33,RE 17484,Berlin Ostbahnhof (an 22:46),Berlin Hbf
22:37 (+1),RE 3137,Nauen (an 23:21),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Biederitz (an 00:25),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46 (+1),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:48 (+7),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:51 (+2),ICE 702,Berlin Ostbahnhof (an 22:59),Berlin Hbf
22:51 (+4),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Erkner (an 23:30),Berlin Hbf
23:02 (+8),ICE 594,Berlin Ostbahnhof (an 23:08),Berlin Hbf
23:07,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:07,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:12,RB 18536,Nauen (an 23:50),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:15,RE 28064,Berlin Alexanderplatz (an 23:20),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:28,ICE 271,Chur (an 11:22),Berlin Hbf
23:29,RE 27766,Berlin Ostbahnhof (an 23:38),Berlin Hbf
23:33,RE 3319,Bernau(b Berlin) (an 23:12),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:35 (+18),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+1),RE 3139,Nauen (an 00:21),Berlin Hbf
23:36 (+7),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:50,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Hbf
23:51 (+3),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
