Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:50 (+2),RE 73820,Brandenburg Hbf (ab 17:46),Berlin Ostkreuz
18:55 (+17),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+4),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:03 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+3),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+8),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15,FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Ostkreuz
19:16 (+7),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:17 (+6),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+4),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+2),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:20),Berlin Ostkreuz
19:35 (+1),RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39 (+5),FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:41 (+1),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45,FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Ostkreuz
19:45 (+9),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+11),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+13),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:03 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10 (+4),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Ostkreuz
20:16 (+1),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17 (+12),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+1),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:29 (+1),RE 73784,Brandenburg Hbf (ab 19:20),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+1),RE 3132,Guben (ab 17:19),Berlin Ostkreuz
20:37,RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:55 (+4),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:17 (+12),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29 (+14),RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:35,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:51 (+7),EC 40,Warszawa Wschodnia (ab 16:26),Berlin Ostkreuz
21:56 (+7),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:17,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+7),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:37 (+46),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:05,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:10 (+6),RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Ostkreuz
23:21,RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23 (+5),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
