Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:39,RE 91084,Berlin Ostbahnhof (ab 14:30),Berlin Hbf
14:44 (+35),RE 3722,Potsdam Medienstadt Babelsberg (ab 14:19),Berlin Hbf
14:45 (+5),RB 18519,Brieselang (ab 14:15),Berlin Hbf
14:48 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:53 (+18),ICE 2912,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 Ausfall,ICE 1110,München Hbf (ab 10:52),Berlin Hbf
14:57 (+6),ICE 2924,München Hbf (ab 10:52),Berlin Hbf
14:59,RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin Hbf
14:59,RE 91482,Berlin Ostbahnhof (ab 14:49),Berlin Hbf
15:00,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Hbf
15:02 (+5),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Hbf
15:03 (+3),ICE 557,Koblenz Hbf (ab 09:44),Berlin Hbf
15:08 (+15),RB 18161,Golm (ab 14:30),Berlin Hbf
15:12 (+16),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+3),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+5),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21 (+4),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 90966,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:27,RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:28 (+1),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+3),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:29,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+3),ICE 508,München Hbf (ab 10:57),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+41),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:03),Berlin Hbf
15:39,RE 73779,Berlin Ostbahnhof (ab 15:30),Berlin Hbf
15:42 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42 (+1),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:42 (+1),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:19),Berlin Hbf
15:45 (+2),RB 18521,Brieselang (ab 15:15),Berlin Hbf
15:47 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:51 (+26),IC 2545,Münster(Westf)Hbf (ab 12:23),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin Hbf
15:59,RE 91484,Berlin Ostbahnhof (ab 15:49),Berlin Hbf
16:00 (+11),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Hbf
16:01 (+1),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:05 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:53),Berlin Hbf
16:05 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Hbf
16:08 (+12),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+15),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+21),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Hbf
16:16 (+21),ICE 859,Köln Hbf (ab 11:48),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:19,ICE 603,Hamburg-Altona (ab 13:38),Berlin Hbf
16:21 (+4),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22,ICE 708,München Hbf (ab 11:14),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+5),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:28,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:34 (+29),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wittenberge (ab 15:01),Berlin Hbf
16:39,RE 73781,Berlin Ostbahnhof (ab 16:30),Berlin Hbf
16:40 (+4),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:44,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:19),Berlin Hbf
16:45 (+1),RB 18523,Brieselang (ab 16:15),Berlin Hbf
16:48 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:51 (+8),ICE 759,Düsseldorf Hbf (ab 12:09),Berlin Hbf
16:52 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:54 (+5),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+5),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:56,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:57 (+1),ICE 1108,München Hbf (ab 12:52),Berlin Hbf
16:58,ICE 2913,Berlin Gesundbrunnen (ab 16:52),Berlin Hbf
16:59,RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin Hbf
17:00,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Hbf
17:02 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Hbf
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Hbf
17:04 (+14),ICE 559,Wuppertal Hbf (ab 13:16),Berlin Hbf
17:08 (+1),RB 18165,Golm (ab 16:30),Berlin Hbf
17:09,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Hbf
17:12 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+14),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+5),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+29),ICE 2943,Hamburg-Altona (ab 14:22),Berlin Hbf
17:22 Ausfall,ICE 801,Hamburg-Altona (ab 14:22),Berlin Hbf
17:22,RE 73821,Fribourg/Freiburg (ab 14:26),Berlin Hbf
17:22,RE 90970,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:24 (+2),IC 2232,Stralsund Hbf (ab 14:11),Berlin Hbf
17:27,RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:29 (+1),ICE 2932,Stuttgart Hbf (ab 11:23),Berlin Hbf
17:29 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
17:33 (+1),ICE 506,München Hbf (ab 12:56),Berlin Hbf
17:34,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:03),Berlin Hbf
17:39,RE 3184,Berlin Ostbahnhof (ab 17:30),Berlin Hbf
17:39,RE 73783,Berlin Ostbahnhof (ab 17:30),Berlin Hbf
17:44,RB 18525,Brieselang (ab 17:15),Berlin Hbf
17:44,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:19),Berlin Hbf
17:48,RB 18164,Flughafen BER (ab 17:13),Berlin Hbf
17:51 (+22),IC 2547,Münster(Westf)Hbf (ab 14:22),Berlin Hbf
17:53 (+1),ICE 2522,Nürnberg Hbf (ab 14:36),Berlin Hbf
17:56,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 91488,Berlin Ostbahnhof (ab 17:49),Berlin Hbf
18:00,FLX 1364,Berlin Südkreuz (ab 17:55),Berlin Hbf
18:01 (+1),RE 3176,Rathenow (ab 17:02),Berlin Hbf
18:03,FEX19852,Rangsdorf (ab 16:51),Berlin Hbf
18:08 (+2),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+9),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+9),ICE 951,Köln Hbf (ab 13:48),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+7),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:20 (+7),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+1),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+4),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:24,RE 73823,Fribourg/Freiburg (ab 15:26),Berlin Hbf
18:24,RE 90972,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:26 (+4),ICE 775,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:26 (+1),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+3),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
18:32 (+10),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Wittenberge (ab 17:01),Berlin Hbf
18:39,RE 3186,Berlin Ostbahnhof (ab 18:30),Berlin Hbf
18:39,RE 73785,Berlin Ostbahnhof (ab 18:30),Berlin Hbf
18:44 (+1),RE 3730,Potsdam Medienstadt Babelsberg (ab 18:19),Berlin Hbf
18:46 (+4),RB 18527,Brieselang (ab 18:15),Berlin Hbf
18:48 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Hbf
18:52 (+10),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:57 Ausfall,ICE 1106,München Hbf (ab 14:52),Berlin Hbf
18:58,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
18:59,RE 91490,Berlin Ostbahnhof (ab 18:49),Berlin Hbf
19:02,ICE 651,Wuppertal Hbf (ab 15:16),Berlin Hbf
19:02 (+4),RE 3158,Stendal Hbf (ab 17:40),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:47),Berlin Hbf
19:08 (+1),RB 18169,Golm (ab 18:30),Berlin Hbf
19:08,RB23,Stubbenfelde (ab 04:53),Berlin Hbf
19:12 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19,ICE 675,Berlin Gesundbrunnen (ab 19:16),Berlin Hbf
19:20 (+8),ICE 803,Hamburg-Altona (ab 16:17),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Fribourg/Freiburg (ab 16:26),Berlin Hbf
19:28 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+1),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:29 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:30 (+1),ICE 504,München Hbf (ab 14:57),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:03),Berlin Hbf
19:39,RE 3188,Berlin Ostbahnhof (ab 19:30),Berlin Hbf
19:39,RE 73787,Berlin Ostbahnhof (ab 19:30),Berlin Hbf
19:42 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:19),Berlin Hbf
19:46,RB 18529,Brieselang (ab 19:15),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:13),Berlin Hbf
19:51,IC 2549,Münster(Westf)Hbf (ab 16:23),Berlin Hbf
19:57,ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin Hbf
20:01 (+1),RE 3178,Rathenow (ab 19:03),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 18:51),Berlin Hbf
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:11,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 7,Königs Wusterhausen (ab 05:37),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:14,S,Ziegelbrücke (ab 04:06),Berlin Hbf (S-Bahn)
20:16 (+18),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:16 (+18),ICE 953,Köln Hbf (ab 15:48),Berlin Hbf
20:18,RE 62033,Berlin Ostbahnhof (ab 20:07),Berlin Hbf
20:18,RE8,Nauen (ab 00:04),Berlin Hbf
20:20,ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+2),ICE 704,München Hbf (ab 15:14),Berlin Hbf
20:26,ICE 879,Berlin Ostbahnhof (ab 20:18),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32,ICE 72,Basel SBB (ab 13:06),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:39,RE 73789,Berlin Ostbahnhof (ab 20:30),Berlin Hbf
20:39,RE 91814,Berlin Ostbahnhof (ab 20:30),Berlin Hbf
20:46 (+1),RB 18531,Brieselang (ab 20:15),Berlin Hbf
20:47 (+5),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:51,ICE 1053,Düsseldorf Hbf (ab 16:08),Berlin Hbf
20:54 (+43),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
20:54 (+43),ICE 653,Wuppertal Hbf (ab 17:16),Berlin Hbf
20:57 (+28),ICE 1104,München Hbf (ab 16:50),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:59,RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:11,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:15 Ausfall,EC 2570,Dresden Hbf (ab 19:05),Berlin Hbf
21:23 (+5),ICE 699,Hamburg-Altona (ab 18:35),Berlin Hbf
21:24 (+5),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Hbf
21:26,RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:26,RE3,Rüdnitz (ab 04:53),Berlin Hbf
21:29 (+3),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
21:30 (+1),ICE 2942,München Hbf (ab 16:55),Berlin Hbf
21:30 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:45,RB 18533,Brieselang (ab 21:15),Berlin Hbf
21:51,IC 2551,Münster(Westf)Hbf (ab 18:23),Berlin Hbf
21:52 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:01 (+1),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:07 (+18),ICE 609,Hamburg-Altona (ab 19:38),Berlin Hbf
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23 (+1),IC 297,Rostock Hbf (ab 20:21),Berlin Hbf
22:24 (+13),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:24 (+13),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:27 (+1),ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+20),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+2),ICE 70,Chur (ab 12:38),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:39,RE 73793,Genthin (ab 00:01),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:05),Berlin Hbf
22:57,ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:02 (+6),RE 3162,Stendal Hbf (ab 21:46),Berlin Hbf
23:02,RE4,Ludwigshafen(Rh)Hbf (ab 06:53),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:06,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Hbf
23:10 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Brieselang (ab 22:45),Berlin Hbf
23:21,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:29 (+3),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32,RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:39,RE 73795,Potsdam Hbf (ab 00:08),Berlin Hbf
23:50 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:54 (+4),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:54 (+4),ICE 655,Wuppertal Hbf (ab 19:16),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
