Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:30,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30 Ausfall,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:34 (+7),ICE 844,Düsseldorf Hbf (an 22:06),Berlin Ostbahnhof
17:34 (+7),ICE 854,Wuppertal Hbf (an 21:38),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+12),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+1),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+6),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:52 (+79),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 Ausfall,EC 44,Berlin Hbf (an 18:07),Berlin Ostbahnhof
18:02 (+46),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostbahnhof
18:03 (+6),EC 249,Warszawa Gdanska (an 23:35),Berlin Ostbahnhof
18:07 (+15),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07 Ausfall,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Ostbahnhof
18:16,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:16,RE2,Dresden Hbf (an 08:27),Berlin Ostbahnhof
18:21 Ausfall,IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 (+27),IC 2942,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25 (+31),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25 Ausfall,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 95090,Albrechtshof (an 19:00),Berlin Ostbahnhof
18:30,RE 3186,Berlin Zoologischer Garten (an 18:46),Berlin Ostbahnhof
18:30 (+70),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostbahnhof
18:34,ICE 542,EssenHbf (an 22:35),Berlin Ostbahnhof
18:35 (+23),RE 3128,Cottbus Hbf (an 19:54),Berlin Ostbahnhof
18:38,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:41 (+14),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:41 (+7),RE 62431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:42 (+19),RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:52 Ausfall,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53 (+11),RE 62026,Berlin Brandenburg Flughafen (an 19:15),Berlin Ostbahnhof
18:58 (+31),RE 93030,Senftenberg (an 20:42),Berlin Ostbahnhof
19:02 Ausfall,RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Ostbahnhof
19:03 (+6),EC 60457,Wroclaw Glowny (an 22:56),Berlin Ostbahnhof
19:03 (+6),NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:07 (+9),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
19:12,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:12 (+16),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+8),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:21 (+5),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostbahnhof
19:25 (+33),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25 (+36),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:30 (+3),RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:34,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Ostbahnhof
19:34 (+8),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35 (+11),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:35,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:52 (+58),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
19:58 (+20),RE 93032,Senftenberg (an 21:42),Berlin Ostbahnhof
20:02 Ausfall,RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07 (+32),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:21 (+3),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostbahnhof
20:25 (+54),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25 (+2),RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Ostbahnhof
20:30 (+12),RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Ostbahnhof
20:52 (+21),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
20:58 (+19),RE 93034,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 Ausfall,RE 93039,Berlin Zoologischer Garten (an 21:19),Berlin Ostbahnhof
21:07 (+2),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16,ICE 840,Köln Hbf (an 02:42),Berlin Ostbahnhof
21:21 Ausfall,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostbahnhof
21:25 (+52),RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:41),Berlin Ostbahnhof
21:53 (+1),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostbahnhof
21:58 (+20),RE 93036,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:59 (+6),EC 40,Berlin Hbf (an 22:05),Berlin Ostbahnhof
22:02,RE 7,Stralsund Hbf (an 15:14),Berlin Ostbahnhof
22:02 (+34),RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Ostbahnhof
22:07 (+5),RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07 (+81),RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:21 Ausfall,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostbahnhof
22:25 (+24),RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:25,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30 (+24),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:34 (+5),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36 Ausfall,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostbahnhof
22:50 (+8),RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53,RE 62034,Berlin Brandenburg Flughafen (an 23:15),Berlin Ostbahnhof
23:02,RE 2,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
23:02 (+4),RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:02,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02 (+30),RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07 Ausfall,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:22 (+1),RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:22,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:25 (+16),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
23:25,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:30,RE1,Mülheim(Ruhr)Hbf (an 21:13),Berlin Ostbahnhof
23:36 Ausfall,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostbahnhof
