Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:30 (+15),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:50 (+1),RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53 (+16),RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostbahnhof
23:02,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02 (+15),RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07 (+10),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:25,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
23:25,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:30,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostbahnhof
