Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:25 Ausfall,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 Ausfall,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41 (+1),FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:41,RB 18685,Ludwigsfelde (an 21:24),Berlin Ostkreuz
20:45 Ausfall,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+1),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:51 Ausfall,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:54 (+2),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57 (+4),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+21),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:15 Ausfall,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:19 (+2),RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin Ostkreuz
21:20 (+13),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:25 Ausfall,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26 (+4),RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31 (+8),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31 Ausfall,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35 (+2),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+10),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:46,RE 50256,Berlin Hbf (an 21:54),Berlin Ostkreuz
21:46 (+7),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:52 Ausfall,RE 73828,Frankfurt(Oder) (an 22:41),Berlin Ostkreuz
21:54 Ausfall,EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:54 (+5),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin Ostkreuz
21:58 (+1),RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+17),RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
21:59,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostkreuz
22:03 (+4),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04 (+2),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:15 Ausfall,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:20 (+3),RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:25 Ausfall,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:20,RE 3139,Nauen (an 00:23),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:33,RB 5187,Kostrzyn (an 00:55),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
