Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 91816,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 94786,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:47,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25 Ausfall,RE 3137,Brieselang (an 23:14),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:34,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53 (+2),RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:57),Berlin Ostbahnhof
23:07,RE8,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
