Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:49,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:55,IC 2545,Berlin Ostbahnhof (an 16:01),Berlin Hbf
15:57 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91484,Magdeburg Hbf (an 17:47),Berlin Hbf
16:06,IC 140,Bünde(Westf) (an 18:41),Berlin Hbf
16:06 (+1),IC 2540,Münster(Westf)Hbf (an 19:36),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Brieselang (an 16:42),Berlin Hbf
16:14,RE 3729,Borkheide (an 17:05),Berlin Hbf
16:14,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20 (+22),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+22),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:54),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:29 (+32),ICE 2945,München Hbf (an 21:03),Berlin Hbf
16:29 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf
16:37 (+3),RE 3125,Nauen (an 17:23),Berlin Hbf
16:38 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:49 (+7),ICE 76,Berlin Ostbahnhof (an 16:59),Berlin Hbf
16:50,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Hbf
16:50 (+1),RE 3726,Senftenberg (an 18:45),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:55 (+3),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:56 (+3),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:56 (+3),ICE 554,Wuppertal Hbf (an 20:44),Berlin Hbf
16:56,RE 3157,Stendal Hbf (an 18:42),Berlin Hbf
16:58,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:03,ICE 2563,Erfurt Hbf (an 19:28),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+14),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+14),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin Hbf
17:10,RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:12,RB 18524,Berlin-Spandau (an 17:22),Berlin Hbf
17:14 (+3),RE 3731,Borkheide (an 18:05),Berlin Hbf
17:14,RE 73778,Berlin Ostbahnhof (an 17:24),Berlin Hbf
17:20,RE 62027,Wittenberge (an 18:54),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 (+2),RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:25 (+16),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
17:33 (+1),ICE 2548,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:33 (+1),ICE 578,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:34 (+12),ICE 801,München Hbf (an 22:14),Berlin Hbf
17:35 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:37,RE 3127,Nauen (an 18:23),Berlin Hbf
17:38 (+2),ICE 506,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:43,ICE 1070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+2),ICE 844,Düsseldorf Hbf (an 22:17),Berlin Hbf
17:45 (+2),ICE 854,Köln Hbf (an 22:10),Berlin Hbf
17:48 (+2),RE 3728,Senftenberg (an 19:45),Berlin Hbf
17:50 (+1),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:55 (+8),IC 2547,Berlin Ostbahnhof (an 18:01),Berlin Hbf
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf
17:56,RE 3179,Rathenow (an 18:56),Berlin Hbf
17:57 (+8),ICE 1135,Frankfurt(Main)Hbf (an 22:21),Berlin Hbf
17:58,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 91488,Magdeburg Hbf (an 19:47),Berlin Hbf
18:06 (+1),ICE 1696,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:06 (+4),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:25),Berlin Hbf
18:10 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+6),ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12,RB 18526,Brieselang (an 18:42),Berlin Hbf
18:14 Ausfall,RE 3733,Borkheide (an 19:05),Berlin Hbf
18:14,RE 73780,Berlin Ostbahnhof (an 18:24),Berlin Hbf
18:20 (+29),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+29),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:54),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:26 (+1),IC 2171,Chemnitz Hbf (an 21:00),Berlin Hbf
18:29 (+2),ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29 (+15),ICE 775,Frankfurt(Main)Hbf (an 23:45),Berlin Hbf
18:30 Ausfall,IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:30 (+80),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:37 (+15),RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 (+8),ICE 706,Hamburg-Altona (an 21:36),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:48,RE 3730,Senftenberg (an 20:45),Berlin Hbf
18:49 (+36),ICE 74,Berlin Ostbahnhof (an 18:59),Berlin Hbf
18:50,RB 18166,Berlin Zoologischer Garten (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:53,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:56,ICE 19,Frankfurt(Main)Hbf (an 21:38),Berlin Hbf
18:56 (+27),ICE 542,Köln Hbf (an 23:43),Berlin Hbf
18:56 (+27),ICE 552,Wuppertal Hbf (an 22:44),Berlin Hbf
18:56,RE 3159,Stendal Hbf (an 20:20),Berlin Hbf
19:00,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91490,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03 (+3),ICE 2565,Erfurt Hbf (an 21:28),Berlin Hbf
19:04 (+15),ICE 1115,München Hbf (an 23:07),Berlin Hbf
19:06 (+60),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:10 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:12,RB 18528,Brieselang (an 19:42),Berlin Hbf
19:14 Ausfall,RE 3735,Borkheide (an 20:03),Berlin Hbf
19:14,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:17 (+25),ICE 675,Frankfurt(Main)Hbf (an 00:39),Berlin Hbf
19:20,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wittenberge (an 20:54),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:23 (+2),RE 3130,Cottbus Hbf (an 20:54),Berlin Hbf
19:30 (+19),ICE 2911,Kassel-Wilhelmshöhe (an 22:41),Berlin Hbf
19:30 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 22:41),Berlin Hbf
19:33 (+5),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:34 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+18),ICE 842,Köln Hbf (an 01:11),Berlin Hbf
19:48 (+1),RE 3732,Senftenberg (an 21:45),Berlin Hbf
19:50,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55 Ausfall,FLX 1367,Leipzig Hbf (an 21:22),Berlin Hbf
19:55 (+10),IC 2549,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:56 (+17),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57,RE 3181,Rathenow (an 20:56),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:12,RB 18530,Brieselang (an 20:42),Berlin Hbf
20:14 Ausfall,RE 3737,Borkheide (an 21:05),Berlin Hbf
20:14,RE 73784,Berlin Ostbahnhof (an 20:24),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:20 (+4),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+4),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:54),Berlin Hbf
20:23 (+6),RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:54),Berlin Hbf
20:29,ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29 Ausfall,ICE 2572,Berlin Ostbahnhof (an 21:20),Berlin Hbf
20:37 (+32),RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 91814,Brandenburg Hbf (an 21:39),Berlin Hbf
20:42 (+13),ICE 72,Berlin Gesundbrunnen (an 20:46),Berlin Hbf
20:46 (+1),ICE 540,Bremen Hbf (an 23:51),Berlin Hbf
20:48 Ausfall,RE 3734,Cottbus Hbf (an 22:56),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56,RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 12N,Baden-Baden (an 05:26),Berlin Hbf
21:01 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:06,ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:06,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:12,RB 18532,Albrechtshof (an 21:29),Berlin Hbf
21:14 (+5),RE 3739,Borkheide (an 22:05),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:20,RE 62035,Wittenberge (an 22:54),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:27 (+30),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:29 (+4),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:33 (+3),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:38 (+8),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 91816,Magdeburg Hbf (an 23:40),Berlin Hbf
21:48 (+1),RE 3736,Lübben(Spreewald) (an 23:18),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55,IC 2551,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57,RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:08 (+54),RJ 256,Berlin-Grunewald (N) (an 22:29),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20 (+7),ICE 609,Berlin Ostbahnhof (an 22:27),Berlin Hbf
22:27 Ausfall,RE 3741,Borkheide (an 23:10),Berlin Hbf
22:27,RE 7,Potsdam Hbf (an 22:51),Berlin Hbf
22:28 (+12),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+5),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:33 (+35),ICE 700,Salzwedel (an 23:48),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE1,Norddeich (an 23:40),Berlin Hbf
22:46 (+8),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:47 (+5),ICE 70,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,ICE 1975,Stuttgart Hbf (an 23:30),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:14 (+2),RE 3743,Potsdam Hbf (an 23:40),Berlin Hbf
23:20,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:29 (+1),ICE 807,Berlin Ostbahnhof (an 23:35),Berlin Hbf
23:33 (+11),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+40),RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+20),ICE 2940,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:38 (+19),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:48 (+5),RE 3740,Berlin Ostbahnhof (an 23:58),Berlin Hbf
