Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:55 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:57 (+2),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
16:57 (+2),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 33695,Potsdam Hbf (ab 16:31),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+1),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+5),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+3),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12 (+1),RE 33736,Potsdam Hbf (ab 16:50),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:17,ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:22 (+1),ICE 1971,Rostock Hbf (ab 15:22),Berlin Hbf
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:25,RE 92426,Nauen (ab 16:37),Berlin Hbf
17:27 (+15),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+1),RE 3313,Altefähr (ab 14:11),Berlin Hbf
17:28,RE 93413,Altefähr (ab 14:11),Berlin Hbf
17:30,ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+6),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+4),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+4),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:39 (+1),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:41 (+6),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:41 (+6),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+3),RE 91928,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+4),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52 (+3),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52 (+21),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+1),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
17:57 (+6),RE 33697,Potsdam Hbf (ab 17:31),Berlin Hbf
17:59 (+5),RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+7),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:09 (+4),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+7),ICE 951,Köln Hbf (ab 12:50),Berlin Hbf
18:12 (+1),RE 33738,Potsdam Hbf (ab 17:50),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:14,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:16 (+2),ICE 715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16 (+1),RE 50715,Prenzlau (ab 16:55),Berlin Hbf
18:20 (+8),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+8),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+8),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25 (+1),RE 92028,Nauen (ab 17:37),Berlin Hbf
18:29 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+19),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:31 (+19),RE 93416,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+1),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+4),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41 (+8),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:43 (+49),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:44,RE 91930,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+4),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:53 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56,ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57 (+1),RE 33699,Potsdam Hbf (ab 18:31),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+2),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+1),RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+1),ICE 641,Dortmund Hbf (ab 15:01),Berlin Hbf
19:12 (+5),RE 33740,Potsdam Hbf (ab 18:50),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:23 (+2),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25 (+4),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:25,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:25,RE 92430,Nauen (ab 18:37),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:27 (+14),RE 3374,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+1),RE 3315,Altefähr (ab 15:59),Berlin Hbf
19:28,RE 93415,Altefähr (ab 15:59),Berlin Hbf
19:30 (+9),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+18),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+13),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+2),RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:43 (+3),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:43 (+14),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:44,RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:44 (+1),RE 94732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45 (+1),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:55 (+2),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+2),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+4),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57,ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin Hbf
19:57,RE 33701,Potsdam Hbf (ab 19:31),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+4),RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+5),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03 (+5),FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:09,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+8),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+1),RE 33742,Potsdam Hbf (ab 19:50),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:13 (+4),ICE 943,Düsseldorf Hbf (ab 14:52),Berlin Hbf
20:13 (+4),ICE 953,Köln Hbf (ab 14:50),Berlin Hbf
20:16,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:16,RE 51077,Prenzlau (ab 18:54),Berlin Hbf
20:20 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25,RE 92432,Nauen (ab 19:37),Berlin Hbf
20:28 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+5),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+8),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33 (+4),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:39,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:43 (+9),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44,RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:53 (+10),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:56 (+1),ICE 1104,München Hbf (ab 16:52),Berlin Hbf
20:57 (+9),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+2),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09 (+3),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:11,RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:22,ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:23,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:28,FLX 1239,Köln Hbf (ab 15:15),Berlin Hbf
21:30 (+2),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33 (+3),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+2),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:39,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Hbf
21:42 (+9),ICE 643,Düsseldorf Hbf (ab 15:36),Berlin Hbf
21:42 (+9),ICE 653,Köln Hbf (ab 16:45),Berlin Hbf
21:46 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:46 (+1),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:46 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+3),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:03 (+2),FEX94528,Schönefeld(bei Berlin) (ab 21:28),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:10 (+3),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:18 (+13),ICE 945,Düsseldorf Hbf (ab 16:56),Berlin Hbf
22:18 (+13),ICE 955,Köln Hbf (ab 17:01),Berlin Hbf
22:24,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:30 (+90),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:30,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:33 (+13),FEX93710,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:34 (+1),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:39,RE 93793,Berlin Ostbahnhof (ab 22:30),Berlin Hbf
22:52 (+4),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56 (+23),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:08 (+13),FEX93692,Schönefeld(bei Berlin) (ab 22:30),Berlin Hbf
23:10 (+6),RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:11 (+2),ICE 645,Düsseldorf Hbf (ab 17:47),Berlin Hbf
23:11 (+2),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:22 (+35),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+7),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32,RE 3319,Altefähr (ab 20:11),Berlin Hbf
23:32,RE 93419,Altefähr (ab 20:11),Berlin Hbf
23:36,FEX93714,Schönefeld(bei Berlin) (ab 22:58),Berlin Hbf
23:39,RE 73795,Berlin Ostbahnhof (ab 23:30),Berlin Hbf
23:54 (+11),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
