Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:26),Berlin-Spandau
23:19 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:25 (+1),RB 18536,Nauen (an 23:49),Berlin-Spandau
23:26,RE 62036,Berlin-Charlottenburg (an 23:30),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:38,RE8,Berlin Hbf (an 21:11),Berlin-Spandau
23:40,RE 3619,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:45 (+2),ICE 805,Berlin Hbf (an 23:53),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
