Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46,ICE 704,München Hbf (ab 14:37),Berlin-Spandau
20:50 (+1),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:50,RE 62182,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:58 (+48),ICE 643,Essen Hbf (ab 17:21),Berlin-Spandau
20:58 (+48),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:00 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02 (+1),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:02,RE 92826,Nauen (ab 20:37),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10,ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+2),IC 241,Amsterdam Centraal (ab 15:59),Berlin-Spandau
21:33,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:38,RE 3617,Wittenberge (ab 19:06),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 16:33),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:49,RE 62184,Rathenow (ab 21:12),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:03,ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:03 (+1),RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06 (+3),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:17,ICE 792,Göttingen (ab 20:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:22 (+2),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:26,ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:26,ICE 955,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:31 (+1),RE 3136,Lubolz (ab 00:06),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:44 (+1),ICE 645,Essen Hbf (ab 19:22),Berlin-Spandau
22:44 (+1),ICE 655,Bonn Hbf (ab 18:14),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:28),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:17 (+1),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:23,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin-Spandau
23:31 (+1),RE 3138,Bestensee (ab 00:37),Berlin-Spandau
23:36,RE 62039,Breddin (ab 00:34),Berlin-Spandau
23:38,RE 3619,Wittenberge (ab 21:06),Berlin-Spandau
23:49,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:54 (+53),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:54,RE 95224,Cottbus Hbf (ab 22:03),Berlin-Spandau
