Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:27 (+37),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29 (+3),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 3732,Bad Belzig (ab 18:41),Berlin Ostbahnhof
19:56,RE 95179,Bad Belzig (ab 18:41),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+16),IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+5),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+5),ICE 278,Interlaken Ost (ab 10:00),Berlin Ostbahnhof
20:20 (+3),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:23,RE 95102,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 3195,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:24 (+3),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+12),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+12),ICE 953,Köln Hbf (ab 15:27),Berlin Ostbahnhof
20:29,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
20:56,RE 95208,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,DPN,Kressbronn (ab 06:24),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 Ausfall,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+35),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14 (+35),ICE 653,Köln Hbf (ab 16:25),Berlin Ostbahnhof
21:18 (+2),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:23,RE 95104,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29 (+2),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:52 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+1),RE 3736,Bad Belzig (ab 20:41),Berlin Ostbahnhof
21:56,RE 95211,Bad Belzig (ab 20:41),Berlin Ostbahnhof
21:58 Ausfall,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
22:01 (+11),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Tarp (ab 04:55),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:14,ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:23,RE 94439,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29 (+124),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:34 (+115),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+115),ICE 955,Köln Hbf (ab 17:28),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49 (+28),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55,RE 18798,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:55,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:55,RE 95216,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+39),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+39),ICE 655,Köln Hbf (ab 18:24),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:21,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23 (+3),RE 3139,Genthin (ab 00:01),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29 (+4),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56 (+3),RE 3740,Bad Belzig (ab 22:41),Berlin Ostbahnhof
23:56,RE 95217,Bad Belzig (ab 22:41),Berlin Ostbahnhof
