Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:03,RE 92036,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (Tiefgeschoß) (an 22:33),Berlin Ostkreuz
22:20,RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:25,RE 73793,Brandenburg Hbf (an 23:57),Berlin Ostkreuz
22:31,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (Tiefgeschoß) (an 23:03),Berlin Ostkreuz
23:03,RE 62039,Falkensee (an 23:44),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (Tiefgeschoß) (an 23:36),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:31,RE 3139,Nauen (an 00:23),Berlin Ostkreuz
