Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:57),Berlin Hbf
17:02 (+4),RE 18764,Berlin Ostbahnhof (an 17:14),Berlin Hbf
17:08 Ausfall,ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 Ausfall,ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11 (+12),RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+22),ICE 1009,München Hbf (an 22:03),Berlin Hbf
17:14 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:19,FEX 19859,Berlin Ostkreuz (an 17:39),Berlin Hbf
17:20 Ausfall,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+2),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Malmö Central (an 04:04),Berlin Hbf
17:31,SJ 346,Malmö Central (an 04:04),Berlin Hbf
17:34 (+12),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38 (+5),ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+2),ICE 1605,München Hbf (an 23:11),Berlin Hbf
17:45 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+15),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:51,FEX 19861,Berlin Ostkreuz (an 18:10),Berlin Hbf
17:52 (+3),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:53,FLX 1366,Hamburg Hbf (an 20:32),Berlin Hbf
17:55 (+30),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:57),Berlin Hbf
18:06 (+3),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+9),RE 3733,Seddin (an 18:54),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:23 (+28),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+27),ICE 877,Frankfurt(Main)Hbf (an 22:47),Berlin Hbf
18:33 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+9),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+4),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+11),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:46 (+1),ICE 552,Köln Hbf (an 23:38),Berlin Hbf
18:46 (+1),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:52,ICE 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:52,ICE 2931,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg-Neustadt (an 20:53),Berlin Hbf
19:06 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 Ausfall,IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
19:08,RE 62431,Cottbus Hbf (an 21:11),Berlin Hbf
19:09 (+18),ICE 1019,München Hbf (an 00:03),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+6),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,FEX 19867,Berlin Ostkreuz (an 19:39),Berlin Hbf
19:20 Ausfall,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Berlin-Spandau (an 19:36),Berlin Hbf
19:23 (+4),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+9),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+3),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+1),ICE 1607,München Hbf (an 01:16),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+1),ICE 892,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+11),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:48,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Wustermark (an 20:19),Berlin Hbf
19:51,FEX 19869,Berlin Ostkreuz (an 20:10),Berlin Hbf
19:55 (+4),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg-Neustadt (an 21:53),Berlin Hbf
20:06,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Hbf
20:14 (+15),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20,ICE 2533,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 Ausfall,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+9),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:28 (+34),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33 (+1),RE 3318,Angermünde (an 21:29),Berlin Hbf
20:34,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:36 (+15),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38 (+2),ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+26),ICE 540,Bremen Hbf (an 23:51),Berlin Hbf
20:46 (+2),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:47,RE 5,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:54,ICE 699,Frankfurt(M) Flughafen Regionalbf (an 02:28),Berlin Hbf
20:55 Ausfall,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:55 (+13),ICE 2919,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:57),Berlin Hbf
21:05 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:14 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 Ausfall,ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+5),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23 (+3),RE 92634,Berlin Ostbahnhof (an 21:32),Berlin Hbf
21:28,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Hbf
21:33 (+31),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37 (+17),FLX 1239,Dresden Hbf (an 23:39),Berlin Hbf
21:37 (+3),ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+3),ICE 2930,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:47),Berlin Hbf
21:47,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
22:25 (+10),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:33,RE 3320,Bernau(b Berlin) (an 22:52),Berlin Hbf
22:33,RE 3322,Angermünde (an 23:32),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:27),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
