Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:18 (+3),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:30 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:33 Ausfall,ICE 2518,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+1),RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+1),ICE 504,Hamburg Hbf (an 21:28),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 92787,Berlin Zoologischer Garten (an 19:46),Berlin Hbf
19:46 (+2),ICE 872,Hannover Messe/Laatzen (an 21:32),Berlin Hbf
19:46 (+2),ICE 892,Hannover Messe/Laatzen (an 21:32),Berlin Hbf
19:46 (+18),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:49 (+1),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Hbf
19:50 (+11),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:58 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:43),Berlin Hbf
19:59,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01 (+2),ICE 1019,München Hbf (an 00:11),Berlin Hbf
20:01,RE 93747,Berlin-Charlottenburg (an 20:10),Berlin Hbf
20:11,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:14 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+23),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+23),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+16),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:26 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:26,RE 51717,Berlin Südkreuz (an 20:33),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40 (+1),ICE 2538,Berlin Gesundbrunnen (an 20:44),Berlin Hbf
20:40 (+5),RE 62030,Flughafen BER (an 21:27),Berlin Hbf
20:41 (+1),ICE 2544,Berlin Südkreuz (an 20:46),Berlin Hbf
20:46 (+8),RE 3734,Cottbus Hbf (an 22:46),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57 (+11),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:57 (+11),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:59,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 93749,Berlin-Wannsee (an 21:20),Berlin Hbf
21:04,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Hbf
21:06 (+1),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:06 (+1),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:14 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:23,ICE 840,Hannover Messe/Laatzen (an 23:25),Berlin Hbf
21:23 (+1),RE 3134,Cottbus Hbf (an 23:09),Berlin Hbf
21:26 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:33 (+1),ICE 2506,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37 (+1),ICE 502,Hamburg Hbf (an 23:34),Berlin Hbf
21:41,RE 93791,Berlin-Wannsee (an 21:58),Berlin Hbf
21:46 (+18),RE 3135,Nauen (an 22:30),Berlin Hbf
21:46 (+12),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:55 (+16),IC 241,Berlin Gesundbrunnen (an 22:03),Berlin Hbf
21:58 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:02),Berlin Hbf
21:59 (+1),ICE 2526,S+U Gesundbrunnen Bhf (an 22:03),Berlin Hbf
21:59,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:09 Ausfall,RJ 256,Berlin-Charlottenburg (an 22:15),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:24 (+26),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:26 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:29 (+32),RE 3741,Bad Belzig (an 23:32),Berlin Hbf
22:30 (+7),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:37 (+15),ICE 2532,Berlin Ostbahnhof (an 22:43),Berlin Hbf
22:40 (+1),RE 62034,Flughafen BER (an 23:29),Berlin Hbf
22:41,RE 93793,Berlin-Charlottenburg (an 22:50),Berlin Hbf
22:44 (+45),ICE 271,Chur (an 11:22),Berlin Hbf
22:46 (+8),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51 (+7),RE 3136,Cottbus Hbf (an 00:49),Berlin Hbf
22:52 (+19),RE 3137,Nauen (an 23:36),Berlin Hbf
22:56,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:14 (+6),RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20 (+33),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20 (+33),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:35,ICE 2504,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:28),Berlin Hbf
23:41,RE 93795,Berlin-Charlottenburg (an 23:50),Berlin Hbf
23:46 (+3),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:52 (+6),RE 3139,Nauen (an 00:38),Berlin Hbf
