Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57 (+15),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59 (+32),RE 33695,Eisenhüttenstadt (an 18:23),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01 (+9),RE 33700,Groß Kreutz (an 17:45),Berlin Hbf
17:01,RE 73741,Groß Kreutz (an 17:45),Berlin Hbf
17:04 (+53),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+93),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Hbf
17:14,RE 94731,Dessau Hbf (an 18:53),Berlin Hbf
17:16 (+4),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:19,RB 18679,Ludwigsfelde (an 18:23),Berlin Hbf
17:23 (+101),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:26 Ausfall,ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:31 (+88),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+108),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 Ausfall,ICE 801,München Hbf (an 22:43),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Nauen (an 18:21),Berlin Hbf
17:37 (+317),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 (+94),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43 (+275),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43 (+275),RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:48 (+35),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 Ausfall,ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:49 Ausfall,ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+54),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59 (+129),RE 33697,Eisenhüttenstadt (an 19:22),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Groß Kreutz (an 18:45),Berlin Hbf
18:01,RE 93743,Potsdam Hbf (an 18:29),Berlin Hbf
18:02 (+224),ICE 2532,Berlin-Spandau (an 18:13),Berlin Hbf
18:02 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:03 (+58),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+212),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+117),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:12 Ausfall,ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:14 (+4),RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:21,RB 18681,Ludwigsfelde (an 19:23),Berlin Hbf
18:26 (+240),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+240),RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:27 (+32),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:27 (+23),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:29 (+210),ICE 1605,München Hbf (an 23:05),Berlin Hbf
18:29 (+210),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:31 (+49),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+109),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+287),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+147),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+39),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Hbf
18:44 (+221),ICE 2562,Berlin-Spandau (an 18:54),Berlin Hbf
18:44 Ausfall,ICE 542,Köln Hbf (an 23:51),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Hbf
18:48 (+10),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+173),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59 (+75),RE 33699,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:00 Ausfall,ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 73745,Groß Kreutz (an 19:45),Berlin Hbf
19:04 Ausfall,ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:05 (+55),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+186),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+8),RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+180),ICE 2570,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+180),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:20,RB 18683,Ludwigsfelde (an 20:23),Berlin Hbf
19:24 (+8),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:27 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+100),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+288),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41 (+57),RE 3370,Pinnow(Uckermark) (an 20:45),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+208),ICE 842,Köln Hbf (an 00:41),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:56 (+236),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+72),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+168),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+168),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59 (+66),RE 33701,Frankfurt(Oder) (an 21:05),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01 (+164),RE 33706,Groß Kreutz (an 20:45),Berlin Hbf
20:01,RE 73747,Groß Kreutz (an 20:45),Berlin Hbf
20:03 (+37),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 (+159),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:12 (+120),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Berlin Ostkreuz (an 20:39),Berlin Hbf
20:26 (+126),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26 (+125),RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+117),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:31 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32,RE 26107,Leipzig Hbf (an 22:48),Berlin Hbf
20:32 (+34),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+178),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+235),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Hbf
20:37 (+312),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+64),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:41,RE 73789,Potsdam Park Sanssouci (an 21:12),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:47 Ausfall,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:25),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 (+84),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59 (+51),RE 33703,Frankfurt(Oder) (an 22:05),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 33708,Groß Kreutz (an 21:45),Berlin Hbf
21:00,RE 73749,Groß Kreutz (an 21:45),Berlin Hbf
21:03 (+73),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+73),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+44),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:21,FEX19875,Berlin Ostkreuz (an 21:39),Berlin Hbf
21:33,RE 3328,Eberswalde Hbf (an 22:12),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:35 (+25),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:37 (+256),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 (+72),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Potsdam Hbf (an 22:05),Berlin Hbf
21:41,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Doberlug-Kirchhain (an 23:22),Berlin Hbf
21:51,FEX19877,Berlin Ostkreuz (an 22:09),Berlin Hbf
21:57 (+198),ICE 1000,S+U Gesundbrunnen Bhf (an 22:01),Berlin Hbf
21:57 (+48),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59 (+33),RE 33705,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 4829,Lindau-Insel (an 23:54),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Berlin Ostkreuz (an 22:39),Berlin Hbf
22:28 (+212),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:31 (+2),RE 3357,Zörnigall (an 23:55),Berlin Hbf
22:33 (+77),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+86),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41 (+29),RE 33749,Groß Kreutz (an 23:28),Berlin Hbf
22:41,RE 73793,Groß Kreutz (an 23:27),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:56,RE 33707,Briesen(Mark) (an 23:59),Berlin Hbf
22:56,RE 73748,Brandenburg Hbf (an 21:57),Berlin Hbf
23:07 (+67),RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:12,RB 18536,Berlin-Spandau (an 23:22),Berlin Hbf
23:21,FEX19881,Berlin Ostkreuz (an 23:39),Berlin Hbf
23:26 (+45),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+263),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 Ausfall,ICE 609,Berlin Südkreuz (an 23:39),Berlin Hbf
23:36 (+102),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Hbf
23:41,RE 56381,Berlin-Wannsee (an 23:59),Berlin Hbf
23:41,RE 73795,Groß Kreutz (an 00:27),Berlin Hbf
23:57,ICE 805,Berlin Südkreuz (an 00:31),Berlin Hbf
23:58,RE 73750,Brandenburg Hbf (an 22:57),Berlin Hbf
