Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:16 (+4),RB 18233,Berlin-Lichtenberg (ab 20:13),Berlin Ostkreuz
20:17 (+10),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostkreuz
20:23,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:29,RE 93784,Berlin Friedrichstraße (ab 20:17),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39 (+1),FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Ostkreuz
20:45,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:52,RB 18333,Berlin-Lichtenberg (ab 20:49),Berlin Ostkreuz
20:55 (+3),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55 (+13),RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:03,RB 92832,Berlin-Lichtenberg (ab 21:00),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Ostkreuz
21:10,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:37),Berlin Ostkreuz
21:17 (+4),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Ostkreuz
21:23 (+4),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29,RE 93786,Berlin Friedrichstr (ab 21:17),Berlin Ostkreuz
21:37 (+1),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:51 (+34),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostkreuz
21:56 (+6),RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Ostkreuz
22:01 (+1),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01 (+1),RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:17 (+37),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Ostkreuz
22:22 (+26),IRE 5836,Wroclaw Glowny (ab 17:31),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Ostkreuz
22:43 (+2),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:45 (+8),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
23:05 (+2),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:22 (+7),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:28,RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55 (+3),RE 92036,Wittenberge (ab 22:06),Berlin Ostkreuz
