Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:45,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:56 (+4),RE 93041,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+2),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01 (+1),RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:06,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15,FEX19870,Ludwigsfelde (ab 21:38),Berlin Ostkreuz
22:17 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+2),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:36 (+1),RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37 (+25),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:45 (+2),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
22:55 (+1),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01 (+2),RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03 (+2),RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:05 (+4),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10 (+3),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:15 (+2),FEX19874,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:17 (+3),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23 (+1),RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
23:25,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28 (+1),RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:29 (+3),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostkreuz
23:45 (+1),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
