Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:27 (+2),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:28 (+1),ICE 377,Basel SBB (an 00:00),Berlin Hbf
16:29 (+1),ICE 708,Hamburg-Altona (an 18:55),Berlin Hbf
16:32 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 3125,Nauen (an 17:21),Berlin Hbf
16:37 (+46),ICE 690,Rostock Hbf (an 19:03),Berlin Hbf
16:37,ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:44 (+1),ICE 603,München Hbf (an 21:32),Berlin Hbf
16:44 (+1),ICE 995,Frankfurt(Main)Hbf (an 22:09),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:46,RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:51,FEX19857,Berlin Ostkreuz (an 17:10),Berlin Hbf
16:59,RE 73736,Erkner (an 17:30),Berlin Hbf
17:01,RE 33700,Magdeburg Hbf (an 18:47),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:03 (+52),EC 378,Kiel Hbf (an 20:43),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06,RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:06,RE 91592,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:14 (+1),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:16 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:20 (+1),ICE 935,Saarbrücken Hbf (an 23:49),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:27 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:28,IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:28 (+1),ICE 374,Magdeburg Hbf (an 18:55),Berlin Hbf
17:31 (+3),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+29),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:34 (+12),ICE 506,Hamburg-Altona (an 19:56),Berlin Hbf
17:35 (+3),RE 3127,Nauen (an 18:21),Berlin Hbf
17:37 (+26),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43 (+37),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:46,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:48,ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:48,ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:53 (+9),NJ 40424,Paris Est (an 10:45),Berlin Hbf
17:53,NJ 424,Mannheim Hbf (an 01:34),Berlin Hbf
17:57 (+1),ICE 801,München Hbf (an 23:18),Berlin Hbf
17:59,RE 73738,Erkner (an 18:30),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03,RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 91748,Trebbin (an 18:37),Berlin Hbf
18:06 (+6),ICE 2922,Hamburg-Altona (an 20:22),Berlin Hbf
18:06 Ausfall,ICE 92,Hamburg-Altona (an 20:22),Berlin Hbf
18:14 (+1),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:16,FLX 1366,Hamburg Hbf (an 20:25),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Berlin Ostkreuz (an 18:39),Berlin Hbf
18:21,ICE 941,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:21 (+30),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:26 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:27 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:28 (+1),ICE 877,Frankfurt(Main)Hbf (an 23:06),Berlin Hbf
18:30 (+2),ICE 706,Hamburg-Altona (an 21:09),Berlin Hbf
18:31 (+1),ICE 1009,München Hbf (an 22:43),Berlin Hbf
18:32 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+26),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:33 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:33 (+19),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:35 (+2),RE 3129,Nauen (an 19:21),Berlin Hbf
18:36 (+26),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Berlin Südkreuz (an 18:52),Berlin Hbf
18:46,RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:48 (+3),ICE 1605,München Hbf (an 23:33),Berlin Hbf
18:48 Ausfall,ICE 1705,Jena-Göschwitz (an 21:23),Berlin Hbf
18:48 (+4),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:51,FEX19865,Berlin Ostkreuz (an 19:10),Berlin Hbf
18:59,RE 73740,Erkner (an 19:30),Berlin Hbf
19:00,ICE 937,Stuttgart Hbf (an 01:13),Berlin Hbf
19:01,RE 33704,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04 (+1),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:04 (+33),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin Hbf
19:05,RE 3158,Berlin Südkreuz (an 19:11),Berlin Hbf
19:05,RE 91595,Trebbin (an 19:36),Berlin Hbf
19:08 (+3),EC 172,Hamburg-Altona (an 21:40),Berlin Hbf
19:14 (+1),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21 (+2),ICE 101,Basel SBB (an 10:48),Berlin Hbf
19:21 (+42),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:21 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Hbf
19:27,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:29,ICE 871,Dresden Hbf (an 21:24),Berlin Hbf
19:34 (+9),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin Hbf
19:35 (+1),ICE 504,Hamburg-Altona (an 22:02),Berlin Hbf
19:35 (+18),RE 3131,Nauen (an 20:21),Berlin Hbf
19:35,RE 3371,Berlin Südkreuz (an 19:42),Berlin Hbf
19:36 (+2),IC 2172,Rostock Hbf (an 22:03),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:46 (+8),RE 3732,Altdöbern (an 21:25),Berlin Hbf
19:48 (+1),ICE 842,Köln Hbf (an 00:43),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:51 (+1),ICE 803,Nürnberg Hbf (an 23:30),Berlin Hbf
19:56 (+1),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:59,RE 73742,Erkner (an 20:30),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 3178,Berlin Südkreuz (an 20:11),Berlin Hbf
20:03,RE 91764,Jüterbog (an 20:56),Berlin Hbf
20:04 (+4),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:14 (+1),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:16 (+6),IC 2075,Berlin Südkreuz (an 20:20),Berlin Hbf
20:16 (+6),IC 2077,Berlin Südkreuz (an 20:20),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:18,RB 18685,Birkengrund (an 21:20),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:21 (+38),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:21 (+38),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:26 (+1),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:27,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:31 (+1),ICE 704,Hamburg Hbf (an 22:35),Berlin Hbf
20:32 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Erkner (an 21:09),Berlin Hbf
20:35 (+1),RE 3133,Nauen (an 21:21),Berlin Hbf
20:37 (+26),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46,RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:49 (+11),ICE 1607,Leipzig Hbf (an 22:02),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:59,RE 73744,Erkner (an 21:30),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+1),IC 60408,Zürich HB (an 09:18),Berlin Hbf
21:03 (+1),NJ 408,Zürich HB (an 09:18),Berlin Hbf
21:05,RE 3160,Berlin Südkreuz (an 21:11),Berlin Hbf
21:05,RE 91597,Trebbin (an 21:36),Berlin Hbf
21:10 (+2),D 10300,Stockholm Central (an 14:15),Berlin Hbf
21:14 (+2),RE 3739,Berlin-Wannsee (an 21:33),Berlin Hbf
21:14,RE 73786,Erkner (an 21:48),Berlin Hbf
21:18,IC 2073,Berlin Südkreuz (an 21:25),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:21,ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:25 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:27,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:34,RE 73828,Berlin Ostkreuz (an 21:50),Berlin Hbf
21:35 (+15),RE 3135,Nauen (an 22:21),Berlin Hbf
21:38 (+1),ICE 502,Hamburg-Altona (an 00:11),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:54 (+1),ICE 699,München Hbf (an 07:40),Berlin Hbf
21:57 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:59,RE 73746,Erkner (an 22:30),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+2),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:31 (+2),RE 3357,Zörnigall (an 23:55),Berlin Hbf
22:33 (+13),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:34 Ausfall,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+1),ICE 700,Hamburg-Altona (an 01:11),Berlin Hbf
22:40 (+2),RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 91693,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 92838,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:51,RE 94136,Lübben(Spreewald) (an 00:08),Berlin Hbf
22:52 (+2),ICE 609,Berlin Südkreuz (an 22:57),Berlin Hbf
22:56,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20 (+31),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+138),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Hbf
23:33 (+3),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:36 (+4),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 92640,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:58,RE 73750,Groß Kreutz (an 23:09),Berlin Hbf
