Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,RE 26100,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44,RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:49 (+15),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+2),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+18),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+18),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:58,ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:58,ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+5),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:02,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+1),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:03,RB 18358,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:08 (+3),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+3),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:09 (+7),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+9),RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+3),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+2),RE 51071,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+3),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:17 (+14),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:17 (+14),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+27),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+9),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:28 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+5),ICE 692,München Hbf (ab 05:49),Berlin Hbf
14:32 (+31),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:38,RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+1),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:42 (+1),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:43 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44,RE 26102,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44,RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44 (+24),RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:49 (+28),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+16),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+8),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:02,ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+21),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf
15:08 Ausfall,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+3),RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:11 (+6),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 3727,Berlin Ostbahnhof (ab 15:02),Berlin Hbf
15:12 (+3),RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+11),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:18 (+30),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:18 (+30),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:22 (+6),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:26 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+13),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:31 (+6),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+14),IC 2176,Dresden Hbf (ab 13:30),Berlin Hbf
15:33 (+14),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38 (+6),RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39 (+2),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42 (+1),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+1),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+10),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+10),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Hbf
15:48 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:49 (+15),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+3),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57 (+1),ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+4),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+8),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:02 (+25),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:07 (+7),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:11 (+1),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+5),RE 3729,Calau(Nl) (ab 14:43),Berlin Hbf
16:12 (+2),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+4),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+60),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:18 (+25),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:18 (+25),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+3),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:22,ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+4),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+6),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:26,ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+2),ICE 2920,Frankfurt(Main)Hbf (ab 12:14),Berlin Hbf
16:32 Ausfall,ICE 690,München Hbf (ab 07:46),Berlin Hbf
16:32 (+5),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42,ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:42,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:43 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Hbf
16:45 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:56,ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+43),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01 (+61),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:02 (+4),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+3),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:09,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin Hbf
17:12 (+5),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+34),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:18 (+34),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:22 (+3),ICE 801,Hamburg-Altona (ab 14:21),Berlin Hbf
17:24 (+9),IC 2475,Rostock Hbf (ab 15:21),Berlin Hbf
17:27 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+10),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+39),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+17),IC 2174,Dresden Hbf (ab 15:30),Berlin Hbf
17:33 (+14),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:37,ICE 1154,Berlin Südkreuz (ab 17:29),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+20),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:40 (+8),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+3),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+3),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43 (+4),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+4),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Hbf
17:48 (+9),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:49 (+25),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52 (+25),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+9),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+6),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+12),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+8),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+18),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07 (+2),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11,RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+13),RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+6),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:18 (+19),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:18 (+19),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+5),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+5),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:22 (+3),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+3),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+25),ICE 1218,München Hbf (ab 09:48),Berlin Hbf
18:32 (+85),ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:38 (+1),RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:43 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:44,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:49 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:53 (+24),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+7),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+7),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:56 (+5),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+2),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+6),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+5),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf
19:03 (+14),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:03,NJ 424,Berlin Ostbahnhof (ab 18:55),Berlin Hbf
19:09 (+2),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:09 (+2),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+4),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin Hbf
19:12 (+4),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+64),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:18 (+26),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19,ICE 997,Berlin Südkreuz (ab 19:13),Berlin Hbf
19:20,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Hbf
19:22 (+3),ICE 803,Hamburg-Altona (ab 16:16),Berlin Hbf
19:27 (+2),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+24),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+9),ICE 2914,München Hbf (ab 14:56),Berlin Hbf
19:30 (+9),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+2),IC 2172,Dresden Hbf (ab 17:30),Berlin Hbf
19:33 (+2),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+31),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:43 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:44 (+20),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Hbf
19:45 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:49 (+18),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+8),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+1),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+25),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01,RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:03 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Hbf
20:03 (+26),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:08,RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+15),RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:18 (+15),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+15),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+2),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+2),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25 (+10),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 Ausfall,ICE 596,München Hbf (ab 11:52),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+25),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38 (+1),RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+12),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Hbf
20:44 (+3),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:49 Ausfall,ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:52,RE 73828,Berlin-Charlottenburg (ab 20:39),Berlin Hbf
20:53 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 (+2),ICE 1104,München Hbf (ab 16:49),Berlin Hbf
20:57 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+6),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+23),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:02 (+28),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf
21:08,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Hbf
21:09 (+2),RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:10 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11 (+1),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin Hbf
21:12 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+48),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:18 (+48),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+4),ICE 699,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:26 (+7),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:30 (+4),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+8),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:38 (+1),RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+12),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Hbf
21:48,RB 18632,Berlin Südkreuz (ab 21:41),Berlin Hbf
21:49 (+24),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:56,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56 (+4),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+3),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf
22:07 (+1),RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09 (+8),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+6),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+1),RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:14 (+13),RE 3741,Berlin Ostbahnhof (ab 22:04),Berlin Hbf
22:16 (+7),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:19 (+41),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22 (+4),IC 495,Rostock Hbf (ab 20:21),Berlin Hbf
22:22 (+6),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+32),ICE 594,München Hbf (ab 13:59),Berlin Hbf
22:33 (+2),FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39 (+3),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:43 (+10),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44,RE 3738,Beelitz-Heilstätten (ab 22:01),Berlin Hbf
22:48,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Hbf
22:52 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:52 (+1),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54,RE 33832,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:54 (+48),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:02 (+2),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+1),FEX19872,Wünsdorf-Waldstadt (ab 21:46),Berlin Hbf
23:05 (+15),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:08 (+1),RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+3),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12 (+21),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:16 (+1),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+54),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:17 (+54),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
