Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41 (+2),FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Ostkreuz
16:47 (+35),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
16:57,RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostkreuz
17:03,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostkreuz
17:03 (+12),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:03,RE 93026,Senftenberg (an 18:42),Berlin Ostkreuz
17:08 (+5),RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Ostkreuz
17:17 (+9),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Ostkreuz
17:19 (+17),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
17:19,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:21 (+34),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:25,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostkreuz
17:25,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostkreuz
17:25 (+3),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostkreuz
17:26 (+9),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:32 (+1),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:37 (+1),RB 18224,Oranienburg (an 18:10),Berlin Ostkreuz
17:37 (+4),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41 (+1),FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Ostkreuz
17:47 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+2),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
17:57 (+8),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:03 (+6),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:03 (+1),RE 93028,Senftenberg (an 19:42),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Ostkreuz
18:17 (+4),FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Ostkreuz
18:19 (+11),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
18:19,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:21,RE2,Dresden Hbf (an 20:27),Berlin Ostkreuz
18:25,RE 3186,Berlin Zoologischer Garten (an 18:46),Berlin Ostkreuz
18:25 (+9),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostkreuz
18:26 (+1),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostkreuz
18:31 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 (+2),RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+1),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37 (+6),RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39 (+1),RE 3128,Cottbus Hbf (an 19:54),Berlin Ostkreuz
18:41 (+3),FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Ostkreuz
18:45 (+19),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 20:00),Berlin Ostkreuz
18:47 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
18:57 (+5),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Ostkreuz
19:03,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:03 (+4),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:03 (+5),RE 93030,Senftenberg (an 20:42),Berlin Ostkreuz
19:07,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:07 (+4),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostkreuz
19:08,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12 (+1),FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Ostkreuz
19:12 Ausfall,RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:17,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Ostkreuz
19:19 (+1),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:19,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Berlin Zoologischer Garten (an 19:46),Berlin Ostkreuz
19:25,RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostkreuz
19:26 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostkreuz
19:31 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31 (+5),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:37,RB32,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+3),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:39,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Ostkreuz
19:47,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 (+1),FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
19:57 (+4),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Ostkreuz
20:03 (+6),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08 Ausfall,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:12 (+1),FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Ostkreuz
20:12,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:17 (+2),FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Ostkreuz
20:19 (+19),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
20:19,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:25,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostkreuz
20:31 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:39 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 4255,Bingen(Rhein) Hbf (an 07:55),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Ostkreuz
20:47,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+3),FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Ostkreuz
20:57 (+1),RE 3739,Berlin Zoologischer Garten (an 21:19),Berlin Ostkreuz
20:57 (+4),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
20:57,RE 7,Augsburg Hbf (an 07:16),Berlin Ostkreuz
21:03 (+1),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Ostkreuz
21:12 (+9),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:17 (+1),FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25 (+35),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostkreuz
21:31 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:31,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Ostkreuz
21:48 (+5),FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Ostkreuz
21:48,RE FEX,Berlin Südkreuz (an 07:28),Berlin Ostkreuz
21:52,RE 73828,Frankfurt(Oder) (an 22:41),Berlin Ostkreuz
21:53 (+25),EC 40,Berlin Hbf (an 22:05),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostkreuz
22:03 (+2),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:12 (+1),FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Ostkreuz
22:12,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25 (+7),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostkreuz
22:31 (+5),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostkreuz
23:03 (+2),RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:12,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:25 (+5),RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostkreuz
23:27,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostkreuz
23:31 (+4),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:41,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
