Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:19 (+1),RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:29 (+15),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33 Ausfall,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43,IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+10),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+2),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 Ausfall,RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+5),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+5),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:07 (+1),RE 3181,Teltow (ab 19:39),Berlin-Spandau
20:08 (+8),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:19 (+3),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 Ausfall,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+1),ICE 1053,Aachen Hbf (ab 14:48),Berlin-Spandau
20:33 Ausfall,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:44 (+6),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:47 (+25),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:47 (+25),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:52 (+22),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:56 Ausfall,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:06 (+2),RE 3161,Teltow (ab 20:35),Berlin-Spandau
21:10 (+3),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15 (+7),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+10),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 Ausfall,RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:30 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:34 Ausfall,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:37 (+4),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+2),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:01 Ausfall,RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:03 (+44),ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:07 (+1),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07 (+1),RE 3183,Teltow (ab 21:32),Berlin-Spandau
22:07,RE 4,Frankfurt(Main)Hbf (ab 15:38),Berlin-Spandau
22:17 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21 (+4),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 Ausfall,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:15),Berlin-Spandau
22:25,RB 21,Jena West (ab 01:55),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:44 (+15),ICE 2911,Köln Hbf (ab 18:45),Berlin-Spandau
22:44 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
22:46 (+35),ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:58 (+8),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:03 Ausfall,RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+5),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+11),RE 3185,Teltow (ab 22:47),Berlin-Spandau
23:19,RE 3640,Vehlefanz (ab 00:10),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 Ausfall,RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:37 (+2),RE 3639,Wittenberge (ab 21:06),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+3),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50,RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:59 (+20),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
