Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:54 Ausfall,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:54,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:55 Ausfall,EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:57 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:59 Ausfall,EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 Ausfall,EC 176,Praha hl.n. (ab 08:25),Berlin Hbf
12:59 Ausfall,EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf (tief)
12:59 Ausfall,EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf
12:59 Ausfall,RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:01,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:06 Ausfall,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:07 Ausfall,ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
13:08 Ausfall,RB 18157,Golm (ab 12:30),Berlin Hbf
13:09 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:10 Ausfall,RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:12,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Hbf
13:15 (+28),ICE 545,Bonn Hbf (ab 07:39),Berlin Hbf
13:18,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Hbf
13:21 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:25 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Hbf
13:26 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 Ausfall,RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 Ausfall,ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 Ausfall,ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33 Ausfall,IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 Ausfall,RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:35 Ausfall,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:40 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:41 Ausfall,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:48 Ausfall,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Hbf
13:51 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin Hbf (tief)
13:53 Ausfall,ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:55 (+1),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:55 Ausfall,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:57 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 Ausfall,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:01,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:05 Ausfall,EC 48,Warszawa Wschodnia (ab 08:21),Berlin Hbf
14:06 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:08 (+1),RB 18159,Golm (ab 13:30),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:12,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Hbf
14:15 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Hbf
14:15 Ausfall,ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:16 Ausfall,ICE 1711,Ostseebad Binz (ab 10:17),Berlin Hbf (tief)
14:16 Ausfall,RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:18,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:21,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Hbf
14:22 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:23 Ausfall,IC 2179,Rostock Hbf (ab 11:51),Berlin Hbf (tief)
14:28 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:29 Ausfall,ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:30 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:34,RE 73812,Brandenburg Hbf (ab 13:46),Berlin Hbf
14:35 Ausfall,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Hbf
14:37 Ausfall,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 Ausfall,RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:45 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Hbf
14:48 Ausfall,ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 Ausfall,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Hbf
14:48 Ausfall,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 Ausfall,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:54 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 Ausfall,EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 Ausfall,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:03 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Hbf
15:05 Ausfall,EC 58,Gdynia Glowna (ab 08:53),Berlin Hbf
15:06 Ausfall,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:08 Ausfall,RB 18161,Golm (ab 14:30),Berlin Hbf
15:09 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:10 Ausfall,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:12,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Hbf
15:15,ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:21 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 Ausfall,ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:25 Ausfall,IC 143,Amsterdam Centraal (ab 09:10),Berlin Hbf
15:26 Ausfall,RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE3,Ludwigsfelde (ab 00:08),Berlin Hbf
15:28 Ausfall,RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+80),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33 Ausfall,IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33,RE 4763,Leipzig Hbf (ab 06:51),Berlin Hbf
15:33 Ausfall,RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Hbf
15:37 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:37 Ausfall,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Hbf (tief)
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39 (+14),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:40 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 Ausfall,RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:47 (+2),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Hbf
15:49 Ausfall,ICE 773,Hamburg-Altona (ab 12:50),Berlin Hbf (tief)
15:51 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:54,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:55 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 Ausfall,RE 3174,Rathenow (ab 15:07),Berlin Hbf (tief)
16:01,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:03 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Hbf
16:05 Ausfall,EC 46,Warszawa Wschodnia (ab 10:14),Berlin Hbf
16:06 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:08 (+44),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:12,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Hbf
16:13 Ausfall,ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:14 Ausfall,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14 Ausfall,RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:15 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Hbf
16:15 Ausfall,ICE 859,Köln Hbf (ab 11:48),Berlin Hbf
16:16,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Hbf (tief)
16:18,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Hbf
16:20 (+1),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:21 Ausfall,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Hbf
16:22 Ausfall,ICE 708,Elsterwerda (ab 05:56),Berlin Hbf (tief)
16:23 Ausfall,IC 2271,Rostock Hbf (ab 13:56),Berlin Hbf (tief)
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:29 Ausfall,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf
16:30 Ausfall,RE 3314,Zahna (ab 15:20),Berlin Hbf (tief)
16:35 Ausfall,RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Hbf
16:36 Ausfall,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 Ausfall,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 Ausfall,RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:45 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 Ausfall,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Hbf
16:48 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 Ausfall,RE 18761,Berlin Ostbahnhof (ab 16:42),Berlin Hbf
16:52 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:54 Ausfall,ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:54,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
17:00 Ausfall,EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:03 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Hbf
17:05 Ausfall,EC 56,Przemysl Gl. (ab 07:11),Berlin Hbf
17:06 Ausfall,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:08 Ausfall,RB 18165,Golm (ab 16:30),Berlin Hbf
17:09 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10 Ausfall,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Hbf (tief)
17:12,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Hbf
17:15,ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21 (+1),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:25 Ausfall,IC 145,Amsterdam Centraal (ab 11:00),Berlin Hbf
17:28 Ausfall,RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+54),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:34 Ausfall,IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 Ausfall,RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39 (+11),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:41,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:43 Ausfall,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:45 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 Ausfall,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:48 (+18),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Hbf
17:49 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
17:51 Ausfall,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 Ausfall,ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:54,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:55 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 Ausfall,RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:06 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:07 Ausfall,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Hbf
18:08 Ausfall,RB 18167,Golm (ab 17:30),Berlin Hbf
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10 Ausfall,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:15 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Hbf
18:15 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin Hbf
18:18,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:20 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:21 Ausfall,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Hbf
18:22 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:23 Ausfall,IC 2273,Rostock Hbf (ab 15:57),Berlin Hbf (tief)
18:24 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 Ausfall,RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 Ausfall,ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:29 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 Ausfall,RE 3316,Zahna (ab 17:20),Berlin Hbf (tief)
18:35 Ausfall,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:46 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:47,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:47,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:48 Ausfall,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Hbf
18:48 Ausfall,RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:48,RB14,Ludwigslust (ab 04:54),Berlin Hbf
18:52 Ausfall,RE 18765,Berlin Ostbahnhof (ab 18:42),Berlin Hbf
18:52 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:52,RE7,Owschlag (ab 00:12),Berlin Hbf
18:54 Ausfall,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:54,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:58 Ausfall,ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
19:00 Ausfall,RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 Ausfall,EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:06 Ausfall,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:08 Ausfall,RB 18169,Golm (ab 18:30),Berlin Hbf
19:09 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf (tief)
19:10 Ausfall,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf (tief)
19:12,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Hbf
19:15 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Hbf
19:18,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Hbf
19:20 Ausfall,ICE 931,Frankfurt(Main)Hbf (ab 14:08),Berlin Hbf (tief)
19:21 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22,ICE 2923,Frankfurt(Main)Hbf (ab 10:50),Berlin Hbf (tief)
19:22 Ausfall,ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Hbf
19:25 Ausfall,IC 147,Amsterdam Centraal (ab 13:00),Berlin Hbf
19:28 Ausfall,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 Ausfall,RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 Ausfall,ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33 Ausfall,IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:35,RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:48,FLX 1361,Hamburg Hbf (ab 17:34),Berlin Hbf (tief)
19:51,RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:53 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Hbf (tief)
19:54,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55 Ausfall,IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:57 Ausfall,ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
20:01,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:15 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Hbf
20:15 Ausfall,ICE 953,Köln Hbf (ab 15:48),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20 Ausfall,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:21 (+4),RE 3132,Cottbus Hbf (ab 16:56),Berlin Hbf
20:22 Ausfall,ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:23,IC 17,Bamberg (ab 00:43),Berlin Hbf (tief)
20:23 Ausfall,IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+1),RE 3318,Zahna (ab 19:20),Berlin Hbf (tief)
20:35,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Hbf
20:43,RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:59,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
21:01 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:06 Ausfall,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:07 Ausfall,ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:08 (+9),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Hbf
21:09 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:12,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Hbf
21:15 (+15),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Hbf
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 (+1),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:25 Ausfall,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Hbf
21:26 Ausfall,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+1),ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+1),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:34,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Hbf
21:35,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Hbf
21:35,RE 4255,Eggmühl (ab 00:01),Berlin Hbf
21:35,RE 95103,Berlin Ostbahnhof (ab 21:25),Berlin Hbf
21:37 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:41,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:48,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Hbf
21:48,RB 18800,Wolgast (ab 04:30),Berlin Hbf
21:51 (+4),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:54,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:57 Ausfall,ICE 1153,Köln Hbf (ab 16:38),Berlin Hbf
21:58 Ausfall,IC 2277,Rostock Hbf (ab 19:58),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:05 Ausfall,EC 40,Warszawa Wschodnia (ab 16:19),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+2),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:15,FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:21 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:22 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
