Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:49,RB 18622,Wustermark (an 17:19),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:52 (+2),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+5),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+58),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Hbf
16:57 (+44),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+3),RE 18764,Berlin Ostkreuz (an 17:18),Berlin Hbf
17:08 (+39),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+75),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+75),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11 (+13),RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+2),ICE 1009,München Hbf (an 22:46),Berlin Hbf
17:12 (+2),ICE 2935,München Hbf (an 22:46),Berlin Hbf
17:14 (+44),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:02),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 10:01),Berlin Hbf
17:34 (+81),ICE 2520,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38 (+60),ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 (+15),ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:49),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+17),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Hbf
17:46 (+5),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Hbf
17:47 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Wustermark (an 18:19),Berlin Hbf
17:51,FEX19861,Berlin Ostkreuz (an 18:10),Berlin Hbf
17:52 (+2),EC 249,Warszawa Gdanska (an 23:00),Berlin Hbf
17:55 (+48),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+14),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:14,RE 3733,Wiesenburg(Mark) (an 19:26),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 (+104),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:20 (+48),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+48),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:02),Berlin Hbf
18:23 (+8),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+9),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin Hbf
18:33 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+4),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+5),ICE 2916,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+6),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+44),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+11),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+2),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+19),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+1),IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
19:08 Ausfall,NJ 40424,Paris Est (an 09:38),Berlin Hbf
19:08,RE 62431,Cottbus Hbf (an 21:11),Berlin Hbf
19:11,ICE 1019,München Hbf (an 01:05),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+16),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+8),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 00:27),Berlin Hbf
19:37 (+35),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+12),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+3),ICE 1627,Erfurt Hbf (an 22:29),Berlin Hbf
19:46 (+1),ICE 842,Düsseldorf Wehrhahn (an 00:32),Berlin Hbf
19:46 (+32),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Hbf
19:48 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Wustermark (an 20:19),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55 (+11),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 93747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:14 (+38),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:20 (+4),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+4),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+5),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Hbf
20:24,IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24,NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+32),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:36 (+21),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+25),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+1),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Hbf
20:47 (+7),RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Wustermark (an 21:21),Berlin Hbf
20:51,FEX19873,Berlin Ostkreuz (an 21:10),Berlin Hbf
20:55 (+8),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Nennhausen (an 21:44),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:05 (+30),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:05 (+30),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:11,RE 52837,Waren(Müritz) (an 22:31),Berlin Hbf
21:14 (+89),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23 (+5),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Hbf
21:28,RE 3356,Angermünde (an 22:34),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Hbf
21:37,FLX 1239,Dresden Hbf (an 23:39),Berlin Hbf
21:37 (+5),ICE 1720,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:46 (+4),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Hbf
21:47 (+1),RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:50,RB 18632,Berlin-Spandau (an 22:00),Berlin Hbf
21:55 (+4),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:16 (+53),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Berlin-Spandau (an 22:35),Berlin Hbf
22:24 (+59),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:25 (+13),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+14),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+14),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38 (+8),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:46 (+6),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RB 18634,Berlin-Spandau (an 23:00),Berlin Hbf
22:51,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Hbf
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 92748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:14,RE 92943,Berlin-Charlottenburg (an 23:23),Berlin Hbf
23:20,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+9),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+21),ICE 594,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:49,RB 14,Berlin-Spandau (an 00:00),Berlin Hbf
23:51,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Hbf
23:58,RE 92750,Frankfurt(Oder) (an 01:14),Berlin Hbf
