Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:15 (+18),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:22,RE3,Nechlin (ab 00:17),Berlin Südkreuz
22:25,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32 (+6),IC 2925,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:32 (+3),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:36 (+45),ICE 1740,Dresden Hbf (ab 20:54),Berlin Südkreuz
22:38 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:46 (+3),ICE 2920,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:46 (+7),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:50 (+7),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
22:52 Ausfall,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57 (+5),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 Ausfall,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+8),ICE 2912,München-Pasing (ab 17:17),Berlin Südkreuz
23:25 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:43 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
