Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:00 (+6),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+6),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03 (+2),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+4),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+8),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:12 (+8),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+33),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+4),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+3),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+1),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+8),ICE 997,Kassel-Wilhelmshöhe (an 22:15),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+13),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+4),RE 3631,Berlin Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+2),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+13),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+13),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+7),ICE 842,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+10),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+10),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+5),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21 (+2),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+14),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:32 (+6),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+6),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56 (+1),RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+5),ICE 643,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
21:00 (+5),ICE 653,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
21:02 (+5),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+163),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:32 (+39),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:42 (+4),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+22),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:56,RE 3135,Falkensee (an 22:05),Berlin-Spandau
22:05 (+42),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+9),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+9),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:19 (+43),ICE 792,Berlin Ostbahnhof (an 22:43),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:33,RE 3136,Bestensee (an 23:37),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46 (+26),ICE 2915,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:57,ICE 609,Berlin Hbf (an 23:09),Berlin-Spandau
23:00 (+6),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+13),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:33,RE 3138,Berlin Alexanderplatz (an 23:57),Berlin-Spandau
23:39,RE 62036,Berlin Hbf (an 23:54),Berlin-Spandau
23:45 (+3),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+3),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
