Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10 (+54),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:15 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25 (+52),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95103,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:38,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostbahnhof
21:47 (+3),RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostbahnhof
21:53 (+1),RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
22:00 (+41),EC 40,Berlin Hbf (an 22:06),Berlin Ostbahnhof
22:09 (+3),RE 62037,Wittenberge (an 23:54),Berlin Ostbahnhof
22:10 (+19),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21 (+1),RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:30 (+4),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:36 (+12),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:45 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Ostbahnhof
22:50 (+3),RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:07,RE 62039,Deurne (an 08:57),Berlin Ostbahnhof
23:07,RE 93094,Wittenberge (an 00:54),Berlin Ostbahnhof
23:09,RE 73748,Amsterdam Centraal (an 07:51),Berlin Ostbahnhof
23:22 (+1),RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30 (+5),RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:53 (+1),RE 62036,Hoofddorp (an 07:37),Berlin Ostbahnhof
