Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:41 (+8),RE 50256,Berlin Hbf (an 21:46),Berlin Südkreuz
21:41 (+8),RJ 256,Berlin Hbf (Tiefgeschoß) (an 21:46),Berlin Südkreuz
21:44 (+3),RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+6),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+6),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54 (+2),RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+2),RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02 (+1),RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
22:24 (+1),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27 (+1),ICE 276,Berlin Hbf (an 22:32),Berlin Südkreuz
22:28 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34 (+1),IC 17,Passau Hbf (an 08:22),Berlin Südkreuz
22:34,IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Oranienburg (an 23:14),Berlin Südkreuz
22:38 (+26),ICE 1740,Berlin Gesundbrunnen (an 22:55),Berlin Südkreuz
22:40 (+47),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:51 (+4),ICE 594,Berlin Hbf (an 22:56),Berlin Südkreuz
22:52 (+5),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59 (+2),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04 (+4),RE 62087,Berlin Hbf (Tiefgeschoß) (an 23:12),Berlin Südkreuz
23:27 (+5),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 5,Stralsund Hbf (an 08:51),Berlin Südkreuz
23:36,RE5,Hamburg-Harburg (an 23:38),Berlin Südkreuz
23:43 (+13),RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43 (+13),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:45 (+18),ICE 1018,Berlin Hbf (Tiefgeschoß) (an 23:50),Berlin Südkreuz
